official_name,official_athlete_url,nickname,division,record,slug_name,profile_name,profile_division,profile_record,profile_status,profile_source_tag,birthplace,age,height,reach,weight,octagon_debut,alternate_slug_names,ufcstats_name,ufcstats_url,ufcstats_resolution
Ryan Gandra,https://www.ufc.com/athlete/ryan-gandra,"""Problema""",Middleweight,9-1-0 (W-L-D),ryan gandra,Ryan Gandra,Middleweight Division,9-1-0 (W-L-D),Active,,Brazil,30,73.00 in,74.50 in,184.00,"Feb. 28, 2026",ryan gandra|rayan gandra,Ryan Gandra,http://ufcstats.com/fighter-details/e463ce0a2ca474f4,ufc_fighter_details
Ryan Hall,https://www.ufc.com/athlete/ryan-hall,"""The Wizard""",Featherweight,9-2-0 (W-L-D),ryan hall,Ryan Hall,Featherweight Division,9-2-0 (W-L-D),Active,,"Arlington, United States",38,70.00 in,70.50 in,145.50,"Dec. 11, 2015",ryan hall,Ryan Hall,http://ufcstats.com/fighter-details/8866c6f509c19089,ufc_fighter_details
Ryan Loder,https://www.ufc.com/athlete/ryan-loder,"""Man of Steel""",Middleweight,8-3-0 (W-L-D),ryan loder,Ryan Loder,Middleweight Division,8-3-0 (W-L-D),Active,,United States,34,74.00 in,76.00 in,185.00,"Aug. 24, 2024",ryan loder,Ryan Loder,http://ufcstats.com/fighter-details/d5bab53a1a603aac,ufc_fighter_details
Ryan Spann,https://www.ufc.com/athlete/ryan-spann,"""Superman""",Heavyweight,23-11-0 (W-L-D),ryan spann,Ryan Spann,Heavyweight Division,23-11-0 (W-L-D),Active,,"Memphis, United States",33,77.00 in,79.00 in,252.00,"Jul. 25, 2017",ryan spann,Ryan Spann,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,ufc_fighter_details
Said Nurmagomedov,https://www.ufc.com/athlete/said-nurmagomedov,,Bantamweight,18-5-0 (W-L-D),said nurmagomedov,Said Nurmagomedov,Bantamweight Division,18-5-0 (W-L-D),Active,,"Dagestan Republic, Russia",33,68.00 in,70.00 in,136.00,"Jul. 14, 2018",said nurmagomedov,Said Nurmagomedov,http://ufcstats.com/fighter-details/0fd5f4b838e890cc,ufc_fighter_details
Saimon Oliveira,https://www.ufc.com/athlete/saimon-oliveira,,Bantamweight,18-7-0 (W-L-D),saimon oliveira,Saimon Oliveira,Bantamweight Division,18-7-0 (W-L-D),Active,,"Cocal do Sul, Brazil",34,64.00 in,72.00 in,144.00,"Jan. 22, 2022",saimon oliveira,Saimon Oliveira,http://ufcstats.com/fighter-details/72ea1984c52019b5,ufc_fighter_details
Sam Hughes,https://www.ufc.com/athlete/sam-hughes,"""Sampage""",Women's Strawweight,11-7-0 (W-L-D),sam hughes,Sam Hughes,Women's Strawweight Division,11-7-0 (W-L-D),Active,,"Davenport, United States",33,65.00 in,64.00 in,116.00,"Dec. 12, 2020",sam hughes,Sam Hughes,http://ufcstats.com/fighter-details/e94085e821bd81de,ufc_fighter_details
Sam Patterson,https://www.ufc.com/athlete/sam-patterson,,Welterweight,14-3-1 (W-L-D),sam patterson,Sam Patterson,Welterweight Division,14-3-1 (W-L-D),Active,,"Watford, England",29,75.00 in,78.00 in,170.00,"Mar. 18, 2023",sam patterson|sem patterson,Sam Patterson,http://ufcstats.com/fighter-details/8b6e5dc2ba1edbe7,ufc_fighter_details
Samuel Sanches,https://www.ufc.com/athlete/samuel-sanches,,Lightweight,1-0-0 (W-L-D),samuel sanches,Samuel Sanches,Lightweight Division,1-0-0 (W-L-D),Active,,,22,70.00 in,74.50 in,154.00,"Apr. 4, 2026",samuel sanches,Samuel Sanches,http://ufcstats.com/fighter-details/438d497617ecb16e,ufc_fighter_details
Sandra Lavado,https://www.ufc.com/athlete/sandra-lavado,,Women's Strawweight,0-1-0 (W-L-D),sandra lavado,Sandra Lavado,Women's Strawweight Division,0-1-0 (W-L-D),Active,Dana White's Contender Series,,29,,,116.00,"Mar. 23, 2026",sandra lavado,Sandra Lavado,http://ufcstats.com/fighter-details/aa6da8cb3a26da04,ufc_fighter_details
Sang Hoon Yoo,https://www.ufc.com/athlete/sang-hoon-yoo,,Welterweight,1-0-0 (W-L-D),sang hoon yoo,Sang Hoon Yoo,Welterweight Division,1-0-0 (W-L-D),Active,,"Gangwon-do Taebaek, South Korea",33,,,171.00,"Mar. 23, 2026",sang hoon yoo,,,
Sang Won Kim,https://www.ufc.com/athlete/sang-won-kim,,Featherweight,1-1-0 (W-L-D),sang won kim,Sang Won Kim,Featherweight Division,1-1-0 (W-L-D),Active,,South Korea,29,,,160.30,"Mar. 23, 2026",sang won kim|sang von kim,,,
Santiago Luna,https://www.ufc.com/athlete/santiago-luna,"""BorderBoy""",Bantamweight,8-0-0 (W-L-D),santiago luna,Santiago Luna,Bantamweight Division,8-0-0 (W-L-D),Active,,"San Diego, United States",21,69.00 in,74.00 in,136.00,"Sep. 13, 2025",santiago luna|santyago luna,Santiago Luna,http://ufcstats.com/fighter-details/faf317c665546a36,ufc_fighter_details
Santiago Ponzinibbio,https://www.ufc.com/athlete/santiago-ponzinibbio,"""Argentine Dagger""",Welterweight,31-9-0 (W-L-D),santiago ponzinibbio,Santiago Ponzinibbio,Welterweight Division,31-9-0 (W-L-D),Active,,Argentina,38,72.00 in,73.00 in,170.00,"Nov. 9, 2013",santiago ponzinibbio,Santiago Ponzinibbio,http://ufcstats.com/fighter-details/6d1bffff14897645,ufc_fighter_details
Saygid Izagakhmaev,https://www.ufc.com/athlete/saygid-izagakhmaev,,Welterweight,22-3-0 (W-L-D),saygid izagakhmaev,Saygid Izagakhmaev,Welterweight Division,22-3-0 (W-L-D),Active,,Russia,31,72.00 in,74.50 in,170.00,"Nov. 22, 2025",saygid izagakhmaev,Saygid Izagakhmaev,http://ufcstats.com/fighter-details/de26d906f2874dd4,ufc_fighter_details
Sean Brady,https://www.ufc.com/athlete/sean-brady,,Welterweight,18-2-0 (W-L-D),sean brady,Sean Brady,Welterweight Division,18-2-0 (W-L-D),Active,,"Philadelphia, United States",33,70.00 in,72.00 in,169.40,"Oct. 18, 2019",sean brady,Sean Brady,http://ufcstats.com/fighter-details/45f7cb591c3ab00b,ufc_fighter_details
Sean Lally,https://www.ufc.com/athlete/sean-lally,"""The Unpredictable One""",Welterweight,8-4-0 (W-L-D),sean lally,Sean Lally,Welterweight Division,8-4-0 (W-L-D),Active,,"Falmouth, United States",32,72.00 in,74.50 in,170.50,"Mar. 23, 2026",sean lally,Sean Lally,http://ufcstats.com/fighter-details/e62ce041bb7aeb1f,ufc_fighter_details
Sean Mcinerney,https://www.ufc.com/athlete/sean-mcinerney,"""Poopies""",Welterweight,0-0-0 (W-L-D),sean mcinerney,Sean Mcinerney,Welterweight Division,,Active,,,36,,,,"Mar. 23, 2026",sean mcinerney,,,
Sean O'Malley,https://www.ufc.com/athlete/sean-omalley,"""Suga""",Bantamweight,19-3-0 (W-L-D),sean omalley,Sean O'Malley,Bantamweight Division,19-3-0 (W-L-D),Active,,"Helena, United States",31,71.00 in,72.00 in,135.50,"Jul. 18, 2017",sean omalley,Sean O'Malley,http://ufcstats.com/fighter-details/b50a426a33da0012,ufc_fighter_details
Sean Sharaf,https://www.ufc.com/athlete/sean-sharaf,"""The Smoke""",Heavyweight,4-2-0 (W-L-D),sean sharaf,Sean Sharaf,Heavyweight Division,4-2-0 (W-L-D),Active,,"Anaheim, United States",32,74.00 in,76.00 in,251.00,"Oct. 12, 2024",sean sharaf|shon sharaf,Sean Sharaf,http://ufcstats.com/fighter-details/0f3a990526c5e706,ufc_fighter_details
Sean Strickland,https://www.ufc.com/athlete/sean-strickland,,Middleweight,30-7-0 (W-L-D),sean strickland,Sean Strickland,Middleweight Division,30-7-0 (W-L-D),Active,,United States,35,73.00 in,76.00 in,185.00,"Mar. 15, 2014",sean strickland,Sean Strickland,http://ufcstats.com/fighter-details/0d8011111be000b2,ufc_fighter_details
Sean Woodson,https://www.ufc.com/athlete/sean-woodson,"""The Sniper""",Featherweight,13-2-1 (W-L-D),sean woodson,Sean Woodson,Featherweight Division,13-2-1 (W-L-D),Active,,"St. Louis, United States",32,74.50 in,78.00 in,146.00,"Oct. 18, 2019",sean woodson,Sean Woodson,http://ufcstats.com/fighter-details/4682bc59d5f55145,ufc_fighter_details
Sedriques Dumas,https://www.ufc.com/athlete/sedriques-dumas,"""The Reaper""",Middleweight,10-4-0 (W-L-D),sedriques dumas,Sedriques Dumas,Middleweight Division,10-4-0 (W-L-D),Active,,United States,30,74.00 in,79.00 in,185.50,"Mar. 11, 2023",sedriques dumas|sedrik dumas,Sedriques Dumas,http://ufcstats.com/fighter-details/4e6738062d469256,ufc_fighter_details
Seokhyeon Ko,https://www.ufc.com/athlete/seokhyeon-ko,"""The Korean Tyson""",Welterweight,13-2-0 (W-L-D),seokhyeon ko,Seokhyeon Ko,Welterweight Division,13-2-0 (W-L-D),Active,,South Korea,32,70.00 in,71.00 in,170.00,"Jun. 21, 2025",seokhyeon ko|seokhyuyon ko,Seokhyeon Ko,http://ufcstats.com/fighter-details/4a07b1988477502c,ufc_fighter_details
SeongChan Hong,https://www.ufc.com/athlete/seongchan-hong,,Lightweight,0-1-0 (W-L-D),seongchan hong,SeongChan Hong,Lightweight Division,0-1-0 (W-L-D),Active,,South Korea,33,,,155.50,"Mar. 23, 2026",seongchan hong,SeongChan Hong,http://ufcstats.com/fighter-details/10d4575f497face4,ufc_fighter_details
Sergei Pavlovich,https://www.ufc.com/athlete/sergei-pavlovich,,Heavyweight,20-3-0 (W-L-D),sergei pavlovich,Sergei Pavlovich,Heavyweight Division,20-3-0 (W-L-D),Active,,Russia,33,75.00 in,84.00 in,255.50,"Nov. 24, 2018",sergei pavlovich|sergey pavlovich,Sergei Pavlovich,http://ufcstats.com/fighter-details/f14cf73e51b29254,ufc_fighter_details
Sergey Morozov,https://www.ufc.com/athlete/sergey-morozov,,Bantamweight,19-5-0 (W-L-D),sergey morozov,Sergey Morozov,Bantamweight Division,19-5-0 (W-L-D),Active,,Kazakhstan,34,66.00 in,67.00 in,136.00,"Oct. 24, 2020",sergey morozov,Sergey Morozov,http://ufcstats.com/fighter-details/2f6a993c7f547c13,ufc_fighter_details
Serghei Spivac,https://www.ufc.com/athlete/serghei-spivac,"""Polar Bear""",Heavyweight,18-6-0 (W-L-D),serghei spivac,Serghei Spivac,Heavyweight Division,18-6-0 (W-L-D),Active,,Moldova,31,75.00 in,78.00 in,251.00,"May. 4, 2019",serghei spivac,Serghei Spivac,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,ufc_fighter_details
Serhiy Sidey,https://www.ufc.com/athlete/serhiy-sidey,,Bantamweight,12-2-0 (W-L-D),serhiy sidey,Serhiy Sidey,Bantamweight Division,12-2-0 (W-L-D),Active,,"Chernivtsi Oblast, Ukraine",28,71.00 in,72.00 in,135.50,"Jan. 20, 2024",serhiy sidey|serkhiy sidey,Serhiy Sidey,http://ufcstats.com/fighter-details/1a2bf44edb8055b6,ufc_fighter_details
SeungGuk Choi,https://www.ufc.com/athlete/seungguk-choi,,Flyweight,7-3-0 (W-L-D),seungguk choi,SeungGuk Choi,Flyweight Division,7-3-0 (W-L-D),Active,,South Korea,26,66.00 in,64.00 in,131.30,"Jun. 9, 2022",seungguk choi,SeungGuk Choi,http://ufcstats.com/fighter-details/adccbc19b22e19af,ufc_fighter_details
Shaheen Santana,https://www.ufc.com/athlete/shaheen-santana,,Lightweight,0-1-0 (W-L-D),shaheen santana,Shaheen Santana,Lightweight Division,0-1-0 (W-L-D),Active,,"Brooklyn, United States",32,,,158.00,"Mar. 23, 2026",shaheen santana|shakhin santana,Shaheen Santana,http://ufcstats.com/fighter-details/19809d475ed832d5,ufc_fighter_details
Shamil Gaziev,https://www.ufc.com/athlete/shamil-gaziev,,Heavyweight,14-2-0 (W-L-D),shamil gaziev,Shamil Gaziev,Heavyweight Division,14-2-0 (W-L-D),Active,,"Khunzakh, Dagestan, Russia",36,76.00 in,78.50 in,262.00,"Dec. 16, 2023",shamil gaziev,Shamil Gaziev,http://ufcstats.com/fighter-details/6747ccd6d1acd266,ufc_fighter_details
Shane Young,https://www.ufc.com/athlete/shane-young,"""Maraenui""",Featherweight,13-8-0 (W-L-D),shane young,Shane Young,Featherweight Division,13-8-0 (W-L-D),Active,,"Hawke&#039;s Bay, New Zealand",30,68.00 in,72.50 in,145.50,"Nov. 18, 2017",shane young,Shane Young,http://ufcstats.com/fighter-details/4cd8b03aee1d0138,ufc_fighter_details
Shanelle Dyer,https://www.ufc.com/athlete/shanelle-dyer,"""The Nightmare""",Women's Strawweight,7-1-0 (W-L-D),shanelle dyer,Shanelle Dyer,Women's Strawweight Division,7-1-0 (W-L-D),Active,,"London, England",24,66.00 in,65.00 in,116.00,"Mar. 21, 2026",shanelle dyer,Shanelle Dyer,http://ufcstats.com/fighter-details/cfbb3edab781dfd2,ufc_fighter_details
Shannon Ross,https://www.ufc.com/athlete/shannon-ross,"""The Turkish Delight""",Flyweight,13-9-0 (W-L-D),shannon ross,Shannon Ross,Flyweight Division,13-9-0 (W-L-D),Active,,"Sydney, Australia",34,66.00 in,74.00 in,138.00,"Feb. 11, 2023",shannon ross,Shannon Ross,http://ufcstats.com/fighter-details/51c655162e462ceb,ufc_fighter_details
Shara Magomedov,https://www.ufc.com/athlete/shara-magomedov,"""Bullet""",Middleweight,16-1-0 (W-L-D),shara magomedov,Shara Magomedov,Middleweight Division,16-1-0 (W-L-D),Active,,"Republic of Dagestan, Russia",31,74.00 in,73.00 in,186.00,"Oct. 21, 2023",shara magomedov|sharabutdin magomedov,Shara Magomedov,http://ufcstats.com/fighter-details/06734ca9d88dec3a,ufc_fighter_details
Shauna Bannon,https://www.ufc.com/athlete/shauna-bannon,"""Mama B""",Women's Strawweight,7-2-0 (W-L-D),shauna bannon,Shauna Bannon,Women's Strawweight Division,7-2-0 (W-L-D),Active,,"Dublin, Ireland",31,65.00 in,65.00 in,116.00,"Jul. 22, 2023",shauna bannon|shauna bennon,Shauna Bannon,http://ufcstats.com/fighter-details/9c442aaf149ea982,ufc_fighter_details
Shavkat Rakhmonov,https://www.ufc.com/athlete/shavkat-rakhmonov,"""Nomad""",Welterweight,19-0-0 (W-L-D),shavkat rakhmonov,Shavkat Rakhmonov,Welterweight Division,19-0-0 (W-L-D),Active,,Uzbekistan,31,73.00 in,77.00 in,171.00,"Mar. 21, 2020",shavkat rakhmonov,Shavkat Rakhmonov,http://ufcstats.com/fighter-details/01afe0916a40c7c5,ufc_fighter_details
Sheldon Westcott,https://www.ufc.com/athlete/sheldon-westcott,,Welterweight,10-3-1 (W-L-D),sheldon westcott,Sheldon Westcott,Welterweight Division,10-3-1 (W-L-D),Active,,"Edmonton, Canada",38,73.00 in,71.00 in,170.00,"Apr. 16, 2014",sheldon westcott|sheldon vestkott,Sheldon Westcott,http://ufcstats.com/fighter-details/ec2d13a87d3d9541,ufc_fighter_details
Shem Rock,https://www.ufc.com/athlete/shem-rock,,Lightweight,12-3-1 (W-L-D),shem rock,Shem Rock,Lightweight Division,12-3-1 (W-L-D),Active,,"Liverpool, England",32,71.00 in,73.00 in,156.00,"Nov. 22, 2025",shem rock|shem rok,Shem Rock,http://ufcstats.com/fighter-details/52b6bf4528130e86,ufc_fighter_details
Sherrard Blackledge,https://www.ufc.com/athlete/sherrard-blackledge,,Lightweight,1-1-0 (W-L-D),sherrard blackledge,Sherrard Blackledge,Lightweight Division,1-1-0 (W-L-D),Active,,"Baltimore, United States",29,,,155.00,"Mar. 23, 2026",sherrard blackledge,Sherrard Blackledge,http://ufcstats.com/fighter-details/0e5c79b3594ff0ad,ufc_fighter_details
Shi Ming,https://www.ufc.com/athlete/shi-ming,,Women's Strawweight,17-6-0 (W-L-D),shi ming,Shi Ming,Women's Strawweight Division,17-6-0 (W-L-D),Active,,"Heilongjiang, China",30,62.00 in,60.00 in,116.00,"Nov. 23, 2024",shi ming,Shi Ming,http://ufcstats.com/fighter-details/d683f4870742b273,ufc_fighter_details
Shin Haraguchi,https://www.ufc.com/athlete/shin-haraguchi,,Lightweight,3-2-0 (W-L-D),shin haraguchi,Shin Haraguchi,Lightweight Division,3-2-0 (W-L-D),Active,,Japan,24,,,164.70,"Feb. 3, 2024",shin haraguchi|shin kharaguchi,Shin Haraguchi,http://ufcstats.com/fighter-details/05b17ae24e6bba81,ufc_fighter_details
Shonte Barnes,https://www.ufc.com/athlete/shonte-barnes,"""Shyne""",Middleweight,0-1-0 (W-L-D),shonte barnes,Shonte Barnes,Middleweight Division,0-1-0 (W-L-D),Active,,"Wilson, United States",36,71.00 in,76.00 in,185.00,"Mar. 23, 2026",shonte barnes,Shonte Barnes,http://ufcstats.com/fighter-details/e575b6ff678c1aca,ufc_fighter_details
Shuya Kamikubo,https://www.ufc.com/athlete/shuya-kamikubo,,Bantamweight,1-1-0 (W-L-D),shuya kamikubo,Shuya Kamikubo,Bantamweight Division,1-1-0 (W-L-D),Active,,"Yokohama, Japan",30,,,146.30,"Mar. 23, 2026",shuya kamikubo,Shuya Kamikubo,http://ufcstats.com/fighter-details/a46fa1c7972548d0,ufc_fighter_details
Sidney Outlaw,https://www.ufc.com/athlete/sidney-outlaw,,Welterweight,9-4-0 (W-L-D),sidney outlaw,Sidney Outlaw,Welterweight Division,9-4-0 (W-L-D),Active,,"Philadelphia, United States",31,68.00 in,74.00 in,171.00,"Jul. 18, 2017",sidney outlaw,Sidney Outlaw,http://ufcstats.com/fighter-details/871ce0b4a01922b6,ufc_fighter_details
Sim Kai Xiong,https://www.ufc.com/athlete/sim-kai-xiong,,Flyweight,1-2-0 (W-L-D),sim kai xiong,Sim Kai Xiong,Flyweight Division,1-2-0 (W-L-D),Active,,Singapore,25,,,126.00,"Mar. 23, 2026",sim kai xiong,Sim Kai Xiong,http://ufcstats.com/fighter-details/79e2cb1e813f881b,ufc_fighter_details
Simon Biyong,https://www.ufc.com/athlete/simon-biyong,,Light Heavyweight,0-0-0 (W-L-D),simon biyong,Simon Biyong,Light Heavyweight Division,0-0-0 (W-L-D),Active,,,32,,,,"Mar. 23, 2026",simon biyong,Simon Biyong,http://ufcstats.com/fighter-details/27ab7257bf6a3b65,ufc_fighter_details
Sodiq Yusuff,https://www.ufc.com/athlete/sodiq-yusuff,"""Super""",Lightweight,13-5-0 (W-L-D),sodiq yusuff,Sodiq Yusuff,Lightweight Division,13-5-0 (W-L-D),Active,,"Lagos, Nigeria",31,69.00 in,71.00 in,155.50,"Dec. 2, 2018",sodiq yusuff|sodik yusuff,Sodiq Yusuff,http://ufcstats.com/fighter-details/94426bb170c88115,ufc_fighter_details
Sofia Montenegro,https://www.ufc.com/athlete/sofia-montenegro,"""La Bruja""",Flyweight,6-2-0 (W-L-D),sofia montenegro,Sofia Montenegro,Flyweight Division,6-2-0 (W-L-D),Active,,Argentina,26,66.00 in,67.50 in,125.00,"Feb. 28, 2026",sofia montenegro|sofiya montenegro,Sofia Montenegro,http://ufcstats.com/fighter-details/8b1b051038354655,ufc_fighter_details
Solomon Renfro,https://www.ufc.com/athlete/solomon-renfro,"""The Black Dragon/King""",Welterweight,0-1-0 (W-L-D),solomon renfro,Solomon Renfro,Welterweight Division,0-1-0 (W-L-D),Active,,"Cleveland, United States",26,69.50 in,72.50 in,170.00,"Mar. 23, 2026",solomon renfro,Solomon Renfro,http://ufcstats.com/fighter-details/ce6b5b93a96dd15b,ufc_fighter_details
Song Kenan,https://www.ufc.com/athlete/song-kenan,"""The Assassin""",Welterweight,22-9-0 (W-L-D),song kenan,Song Kenan,Welterweight Division,22-9-0 (W-L-D),Active,,"Tangshan Shi, China",34,72.00 in,71.50 in,170.00,"Nov. 25, 2017",song kenan,Song Kenan,http://ufcstats.com/fighter-details/32490e80ddab1e5a,ufc_fighter_details
Song Yadong,https://www.ufc.com/athlete/yadong-song,"""Kung Fu Kid""",Bantamweight,22-9-1 (W-L-D),yadong song,Song Yadong,Bantamweight Division,22-9-1 (W-L-D),Active,,"Heilongjiang, China",28,68.00 in,67.00 in,136.00,"Nov. 25, 2017",song yadong,Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,ufc_fighter_details
Sovannahry Em,https://www.ufc.com/athlete/sovannahry-em,,Women's Bantamweight,0-0-0 (W-L-D),sovannahry em,Sovannahry Em,Women's Bantamweight Division,0-0-0 (W-L-D),Active,,"Long Beach, United States",30,,,,"Mar. 23, 2026",sovannahry em,Sovannahry Em,http://ufcstats.com/fighter-details/45c8fed13a62fe92,ufc_fighter_details
Stephanie Frausto,https://www.ufc.com/athlete/stephanie-frausto,,Women's Strawweight,0-1-0 (W-L-D),stephanie frausto,Stephanie Frausto,Women's Strawweight Division,0-1-0 (W-L-D),Active,,"Clovis, United States",32,,,115.00,"Mar. 23, 2026",stephanie frausto,Stephanie Frausto,http://ufcstats.com/fighter-details/fee02819a271c050,ufc_fighter_details
Stephanie Luciano,https://www.ufc.com/athlete/stephanie-bruna-luciano,"""Rondinha""",Women's Strawweight,7-2-1 (W-L-D),stephanie bruna luciano,Stephanie Luciano,Women's Strawweight Division,7-2-1 (W-L-D),Active,,"Belo Horizonte, Brazil",25,66.00 in,65.50 in,116.00,"Mar. 23, 2024",stephanie bruna luciano|stephanie luciano,Stephanie Luciano,http://ufcstats.com/fighter-details/1b35af4d1529adf6,ufc_fighter_details
Stephen Thompson,https://www.ufc.com/athlete/stephen-thompson,"""Wonderboy""",Welterweight,17-9-1 (W-L-D),stephen thompson,Stephen Thompson,Welterweight Division,17-9-1 (W-L-D),Active,,"Greenville, United States",42,72.00 in,75.00 in,170.50,"Feb. 4, 2012",stephen thompson,Stephen Thompson,http://ufcstats.com/fighter-details/4a28cb716c19157a,ufc_fighter_details
Steve Erceg,https://www.ufc.com/athlete/steve-erceg,"""Astroboy""",Flyweight,13-4-0 (W-L-D),steve erceg,Steve Erceg,Flyweight Division,13-4-0 (W-L-D),Active,,"Perth, Australia",30,68.00 in,68.00 in,135.50,"May. 20, 2023",steve erceg,Steve Erceg,http://ufcstats.com/fighter-details/32ab52e5de93092d,ufc_fighter_details
Steve Garcia,https://www.ufc.com/athlete/steve-garcia,"""Mean Machine""",Featherweight,19-5-0 (W-L-D),steve garcia,Steve Garcia,Featherweight Division,19-5-0 (W-L-D),Active,,"Albuquerque, United States",33,72.00 in,75.00 in,145.50,"Feb. 29, 2020",steve garcia,Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,ufc_fighter_details
Steve Regman,https://www.ufc.com/athlete/steve-regman,"""""The Predator""""",Middleweight,9-3-0 (W-L-D),steve regman,Steve Regman,Middleweight Division,9-3-0 (W-L-D),Active,,"Irvington, United States",31,71.00 in,78.00 in,184.50,"Mar. 23, 2026",steve regman,,,
Steven Asplund,https://www.ufc.com/athlete/steven-asplund,"""Concrete""",Heavyweight,7-2-0 (W-L-D),steven asplund,Steven Asplund,Heavyweight Division,7-2-0 (W-L-D),Active,,"Edina, United States",27,77.00 in,78.00 in,261.00,"Dec. 13, 2025",steven asplund,Steven Asplund,http://ufcstats.com/fighter-details/e56cee1ad697db04,ufc_fighter_details
Steven Koslow,https://www.ufc.com/athlete/steven-koslow,"""Obi Won Shinobi The Pillow""",Bantamweight,6-1-0 (W-L-D),steven koslow,Steven Koslow,Bantamweight Division,6-1-0 (W-L-D),Active,,"Jacksonville, United States",26,67.50 in,69.00 in,136.00,"Dec. 10, 2022",steven koslow,Steven Koslow,http://ufcstats.com/fighter-details/84512339473dd300,ufc_fighter_details
Steven Nguyen,https://www.ufc.com/athlete/steven-nguyen,"""The Ninja""",Featherweight,10-2-0 (W-L-D),steven nguyen,Steven Nguyen,Featherweight Division,10-2-0 (W-L-D),Active,,"Wichita, United States",32,71.00 in,73.00 in,145.50,"Mar. 23, 2024",steven nguyen,Steven Nguyen,http://ufcstats.com/fighter-details/69037fc7730e4225,ufc_fighter_details
Stewart Nicoll,https://www.ufc.com/athlete/stewart-nicoll,"""Kakamora""",Flyweight,8-2-0 (W-L-D),stewart nicoll,Stewart Nicoll,Flyweight Division,8-2-0 (W-L-D),Active,,Solomon Islands,30,65.00 in,65.50 in,126.00,"Aug. 17, 2024",stewart nicoll,Stewart Nicoll,http://ufcstats.com/fighter-details/2bd98ab77a8daa75,ufc_fighter_details
SuYoung You,https://www.ufc.com/athlete/suyoung-yu,"""You-Jitsu""",Bantamweight,16-4-0 (W-L-D),suyoung yu,SuYoung You,Bantamweight Division,16-4-0 (W-L-D),Active,Road to UFC,South Korea,30,66.00 in,65.00 in,135.50,"Nov. 23, 2024",suyoung yu,SuYoung You,http://ufcstats.com/fighter-details/a474aade8eb3a8f0,ufc_fighter_details
Sumit Kumar,https://www.ufc.com/athlete/sumit-kumar,,Flyweight,0-1-0 (W-L-D),sumit kumar,Sumit Kumar,Flyweight Division,0-1-0 (W-L-D),Active,,"Hathras, India",22,,,125.00,"Mar. 23, 2026",sumit kumar,Sumit Kumar,http://ufcstats.com/fighter-details/a0a625221e0dd339,ufc_fighter_details
Sumudaerji,https://www.ufc.com/athlete/sumudaerji,"""The Tibetan Eagle""",Flyweight,19-7-0 (W-L-D),sumudaerji,Sumudaerji,Flyweight Division,19-7-0 (W-L-D),Active,,"Sichuan, China",30,68.00 in,72.00 in,125.50,"Mar. 23, 2026",sumudaerji,Sumudaerji,http://ufcstats.com/fighter-details/3cf18e01cb6cbde3,ufc_fighter_details
Tabatha Ricci,https://www.ufc.com/athlete/tabatha-ricci,"""Baby Shark""",Women's Strawweight,12-3-0 (W-L-D),tabatha ricci,Tabatha Ricci,Women's Strawweight Division,12-3-0 (W-L-D),Active,,"State of São Paulo, Brazil",31,61.00 in,61.00 in,115.00,"Jun. 5, 2021",tabatha ricci,Tabatha Ricci,http://ufcstats.com/fighter-details/d25240135aee03e5,ufc_fighter_details
Tagir Ulanbekov,https://www.ufc.com/athlete/tagir-ulanbekov,,Flyweight,17-3-0 (W-L-D),tagir ulanbekov,Tagir Ulanbekov,Flyweight Division,17-3-0 (W-L-D),Active,,"Dagestan, Russia",34,67.00 in,70.00 in,125.50,"Oct. 10, 2020",tagir ulanbekov,Tagir Ulanbekov,http://ufcstats.com/fighter-details/f00ac08ab056af5d,ufc_fighter_details
Tai Tuivasa,https://www.ufc.com/athlete/tai-tuivasa,"""Bam Bam""",Heavyweight,15-9-0 (W-L-D),tai tuivasa,Tai Tuivasa,Heavyweight Division,15-9-0 (W-L-D),Active,,"Kingswood, Australia",32,74.00 in,75.00 in,282.00,"Nov. 18, 2017",tai tuivasa|tay tuivasa,Tai Tuivasa,http://ufcstats.com/fighter-details/c62fbc117d57b943,ufc_fighter_details
Taila Santos,https://www.ufc.com/athlete/taila-santos,,Women's Flyweight,19-3-0 (W-L-D),taila santos,Taila Santos,Women's Flyweight Division,19-3-0 (W-L-D),Active,,"Jaraguá do Sul, Brazil",30,66.00 in,68.00 in,133.20,"Feb. 2, 2019",taila santos|tayla santos,Taila Santos,http://ufcstats.com/fighter-details/f7467152fd9f18a2,ufc_fighter_details
Tainara Lisboa,https://www.ufc.com/athlete/tainara-lisboa,"""Thai Panther""",Women's Bantamweight,7-4-0 (W-L-D),tainara lisboa,Tainara Lisboa,Women's Bantamweight Division,7-4-0 (W-L-D),Active,,"Santos, Brazil",34,67.00 in,67.00 in,135.50,"May. 13, 2023",tainara lisboa,Tainara Lisboa,http://ufcstats.com/fighter-details/2c5f5749569eef66,ufc_fighter_details
Talita Alencar,https://www.ufc.com/athlete/talita-alencar,"""Problem Child """,Women's Strawweight,7-1-1 (W-L-D),talita alencar,Talita Alencar,Women's Strawweight Division,7-1-1 (W-L-D),Active,,"Carutapera, Brazil",35,61.00 in,58.50 in,115.00,"Dec. 9, 2023",talita alencar|talita alenkar,Talita Alencar,http://ufcstats.com/fighter-details/d35298b6df168456,ufc_fighter_details
