event_date,fighter_a,fighter_b,query_date,offset_days,a_fair_prob,b_fair_prob,a_decimal_odds,b_decimal_odds,num_bookmakers
2024-04-27,Gabriel Benitez,Maheshate,2024-04-20,7,0.3588593521138896,0.6411406478861104,2.671538461538461,1.494615384615385,13
2024-04-27,Rani Yahya,Victor Henry,2024-04-20,7,0.195517734778423,0.804482265221577,4.896153846153846,1.1884615384615382,13
2024-04-27,Tim Means,Uros Medic,2024-04-20,7,0.2925413214818855,0.7074586785181144,3.27,1.35,13
2024-04-27,Jonathan Pearce,David Onama,2024-04-20,7,0.6066083242769355,0.3933916757230646,1.5770000000000002,2.4319999999999995,10
2024-04-27,Ryan Spann,Bogdan Guskov,2024-04-20,7,0.6561722220433488,0.3438277779566512,1.455833333333333,2.78,12
2024-04-27,Matheus Nicolau,Alex Perez,2024-04-20,7,0.621195076175085,0.3788049238249151,1.540769230769231,2.5269230769230764,13
2024-04-27,Gabriel Benitez,Maheshate,2024-04-24,3,0.3641144201755485,0.6358855798244516,2.630769230769231,1.506153846153846,13
2024-04-27,Rani Yahya,Victor Henry,2024-04-24,3,0.2224797797964723,0.7775202202035275,4.307692307692308,1.2284615384615385,13
2024-04-27,Tim Means,Uros Medic,2024-04-24,3,0.2742479014115887,0.7257520985884113,3.4861538461538464,1.316923076923077,13
2024-04-27,Jonathan Pearce,David Onama,2024-04-24,3,0.6091366954125698,0.3908633045874303,1.57,2.4475,12
2024-04-27,Ryan Spann,Bogdan Guskov,2024-04-24,3,0.6383663906592928,0.3616336093407072,1.5,2.648333333333333,12
2024-04-27,Matheus Nicolau,Alex Perez,2024-04-24,3,0.6262785295359408,0.3737214704640593,1.5299999999999998,2.5646153846153847,13
2024-04-27,Gabriel Benitez,Maheshate,2024-04-26,1,0.345941814299064,0.654058185700936,2.77,1.463076923076923,13
2024-04-27,Rani Yahya,Victor Henry,2024-04-26,1,0.2252908213230914,0.7747091786769086,4.261538461538462,1.2353846153846155,13
2024-04-27,Tim Means,Uros Medic,2024-04-26,1,0.2767079276641943,0.7232920723358057,3.459230769230769,1.3230769230769233,13
2024-04-27,Jonathan Pearce,David Onama,2024-04-26,1,0.5911819686731872,0.4088180313268129,1.6215384615384614,2.3461538461538463,13
2024-04-27,Ryan Spann,Bogdan Guskov,2024-04-26,1,0.632674834665804,0.3673251653341959,1.5166666666666666,2.6133333333333333,12
2024-04-27,Matheus Nicolau,Alex Perez,2024-04-26,1,0.6166743011539246,0.3833256988460755,1.553846153846154,2.5,13
2024-05-04,Karolina Kowalkiewicz,Iasmin Lucindo,2024-04-27,7,0.2704063444655387,0.7295936555344613,3.538888888888889,1.3099999999999998,9
2024-05-04,Ismael Bonfim,Vinc Pichel,2024-04-27,7,0.784922345737544,0.2150776542624559,1.218,4.45,10
2024-05-04,Joaquim Silva,Drakkar Klose,2024-04-27,7,0.3753748886614808,0.6246251113385193,2.55,1.531111111111111,9
2024-05-04,Paul Craig,Caio Borralho,2024-04-27,7,0.222882320586278,0.7771176794137219,4.304545454545454,1.231818181818182,11
2024-05-04,Jack Shore,Joanderson Brito,2024-04-27,7,0.3977530064489356,0.6022469935510644,2.4063636363636363,1.589090909090909,11
2024-05-04,Michel Pereira,Ihor Potieria,2024-04-27,7,0.7642221017357904,0.2357778982642096,1.247142857142857,4.042857142857143,7
2024-05-04,Anthony Smith,Vitor Petrino,2024-04-27,7,0.2158179714941913,0.7841820285058086,4.44,1.22,10
2024-05-04,Jose Aldo,Jonathan Martinez,2024-04-27,7,0.4704692266256623,0.5295307733743377,2.0277777777777777,1.801111111111111,9
2024-05-04,Alexandre Pantoja,Steve Erceg,2024-04-27,7,0.685641617978308,0.3143583820216919,1.3909999999999996,3.035,10
2024-05-04,Karolina Kowalkiewicz,Iasmin Lucindo,2024-05-01,3,0.2241028089056687,0.7758971910943313,4.286363636363636,1.2363636363636363,11
2024-05-04,Ismael Bonfim,Vinc Pichel,2024-05-01,3,0.805896507639821,0.194103492360179,1.185454545454545,4.9363636363636365,11
2024-05-04,Joaquim Silva,Drakkar Klose,2024-05-01,3,0.3898104947452031,0.6101895052547969,2.455833333333333,1.5683333333333336,12
2024-05-04,Paul Craig,Caio Borralho,2024-05-01,3,0.1863647605726027,0.8136352394273972,5.129166666666666,1.1741666666666666,12
2024-05-04,Jack Shore,Joanderson Brito,2024-05-01,3,0.4058445860451616,0.5941554139548384,2.358333333333334,1.61,12
2024-05-04,Michel Pereira,Ihor Potieria,2024-05-01,3,0.8131499741020604,0.1868500258979396,1.1754545454545453,5.122727272727273,11
2024-05-04,Anthony Smith,Vitor Petrino,2024-05-01,3,0.1942706330274749,0.8057293669725252,4.925000000000001,1.1849999999999998,12
2024-05-04,Jose Aldo,Jonathan Martinez,2024-05-01,3,0.4095549004190584,0.5904450995809415,2.338181818181818,1.6218181818181814,11
2024-05-04,Alexandre Pantoja,Steve Erceg,2024-05-01,3,0.6336206166587636,0.3663793833412365,1.510909090909091,2.613636363636364,11
2024-05-04,Karolina Kowalkiewicz,Iasmin Lucindo,2024-05-03,1,0.2272257998596013,0.7727742001403987,4.213636363636363,1.2381818181818185,11
2024-05-04,Ismael Bonfim,Vinc Pichel,2024-05-03,1,0.8093958622351063,0.1906041377648937,1.180909090909091,5.0181818181818185,11
2024-05-04,Joaquim Silva,Drakkar Klose,2024-05-03,1,0.3822066744145849,0.6177933255854151,2.505454545454546,1.55,11
2024-05-04,Paul Craig,Caio Borralho,2024-05-03,1,0.1716166109866103,0.8283833890133897,5.575,1.1541666666666666,12
2024-05-04,Jack Shore,Joanderson Brito,2024-05-03,1,0.3925972105946881,0.6074027894053119,2.44,1.5758333333333334,12
2024-05-04,Michel Pereira,Ihor Potieria,2024-05-03,1,0.8305111871079861,0.1694888128920137,1.1508333333333334,5.65,12
2024-05-04,Anthony Smith,Vitor Petrino,2024-05-03,1,0.1867237628500461,0.813276237149954,5.125,1.175833333333333,12
2024-05-04,Jose Aldo,Jonathan Martinez,2024-05-03,1,0.4276600275390827,0.5723399724609173,2.239090909090909,1.6727272727272728,11
2024-05-04,Alexandre Pantoja,Steve Erceg,2024-05-03,1,0.6227712116104012,0.3772287883895989,1.539,2.541,10
2024-05-11,Chase Hooper,Viacheslav Borshchev,2024-05-04,7,0.3795931472996443,0.6204068527003558,2.5245454545454544,1.5445454545454549,11
2024-05-11,JJ Aldrich,Veronica Hardy,2024-05-04,7,0.4416404687060806,0.5583595312939195,2.1645454545454546,1.711818181818182,11
2024-05-11,Charles Johnson,Jake Hadley,2024-05-04,7,0.3991701426833494,0.6008298573166506,2.401818181818182,1.5954545454545457,11
2024-05-11,Terrance McKinney,Esteban Ribovics,2024-05-04,7,0.3659535052561568,0.6340464947438432,2.62090909090909,1.5127272727272727,11
2024-05-11,Diego Ferreira,Mateusz Rebecki,2024-05-04,7,0.3076156430338664,0.6923843569661335,3.107142857142857,1.38,7
2024-05-11,Alonzo Menifield,Carlos Ulberg,2024-05-04,7,0.3518246659102717,0.6481753340897283,2.719090909090909,1.4754545454545456,11
2024-05-11,Joaquin Buckley,Nursulton Ruziboev,2024-05-04,7,0.5736087230422602,0.4263912769577399,1.67125,2.24875,8
2024-05-11,Derrick Lewis,Rodrigo Nascimento,2024-05-04,7,0.5970218744394972,0.4029781255605027,1.602727272727273,2.3745454545454545,11
2024-05-11,Alex Caceres,Sean Woodson,2024-05-04,7,0.3699800357200029,0.6300199642799971,2.5900000000000003,1.520909090909091,11
2024-05-11,Chase Hooper,Viacheslav Borshchev,2024-05-08,3,0.4311448023438188,0.5688551976561812,2.219090909090909,1.681818181818182,11
2024-05-11,JJ Aldrich,Veronica Hardy,2024-05-08,3,0.4557845974820547,0.5442154025179453,2.098181818181818,1.757272727272727,11
2024-05-11,Charles Johnson,Jake Hadley,2024-05-08,3,0.4153673536505699,0.5846326463494301,2.307272727272727,1.639090909090909,11
2024-05-11,Terrance McKinney,Esteban Ribovics,2024-05-08,3,0.4024863253458653,0.5975136746541347,2.380909090909091,1.6036363636363635,11
2024-05-11,Diego Ferreira,Mateusz Rebecki,2024-05-08,3,0.2385306970881882,0.7614693029118117,3.997,1.251,10
2024-05-11,Alonzo Menifield,Carlos Ulberg,2024-05-08,3,0.3066362826255603,0.6933637173744397,3.127272727272728,1.3818181818181818,11
2024-05-11,Joaquin Buckley,Nursulton Ruziboev,2024-05-08,3,0.5662119442054248,0.4337880557945752,1.6919999999999995,2.209,10
2024-05-11,Derrick Lewis,Rodrigo Nascimento,2024-05-08,3,0.5821635789510967,0.4178364210489034,1.647272727272727,2.2954545454545454,11
2024-05-11,Alex Caceres,Sean Woodson,2024-05-08,3,0.367098371870296,0.6329016281297041,2.6118181818181823,1.5145454545454546,11
2024-05-11,Chase Hooper,Viacheslav Borshchev,2024-05-10,1,0.4386917129853236,0.5613082870146763,2.181666666666666,1.705,12
2024-05-11,JJ Aldrich,Veronica Hardy,2024-05-10,1,0.4418678546637878,0.5581321453362121,2.1633333333333336,1.7125,12
2024-05-11,Charles Johnson,Jake Hadley,2024-05-10,1,0.4480315844728852,0.5519684155271147,2.135,1.7325000000000002,12
2024-05-11,Terrance McKinney,Esteban Ribovics,2024-05-10,1,0.3980844386462893,0.6019155613537107,2.4083333333333337,1.5925000000000002,12
2024-05-11,Diego Ferreira,Mateusz Rebecki,2024-05-10,1,0.2057176774164338,0.7942823225835661,4.665454545454545,1.2054545454545451,11
2024-05-11,Alonzo Menifield,Carlos Ulberg,2024-05-10,1,0.3006317851225513,0.6993682148774486,3.1875,1.37,12
2024-05-11,Joaquin Buckley,Nursulton Ruziboev,2024-05-10,1,0.5518472847417398,0.4481527152582602,1.733636363636364,2.1354545454545453,11
2024-05-11,Derrick Lewis,Rodrigo Nascimento,2024-05-10,1,0.5906741657555075,0.4093258342444925,1.6241666666666668,2.3441666666666667,12
2024-05-11,Alex Caceres,Sean Woodson,2024-05-10,1,0.3453404969932334,0.6546595030067667,2.7724999999999995,1.461666666666667,12
2024-05-18,Piera Rodriguez,Ariane Carnelossi,2024-05-11,7,0.6104084355431615,0.3895915644568386,1.5666666666666669,2.455555555555556,9
2024-05-18,Abus Magomedov,Warlley Alves,2024-05-11,7,0.683580880771805,0.316419119228195,1.4,3.025,8
2024-05-18,Tamires Vidal,Melissa Gatto,2024-05-11,7,0.2261383677325376,0.7738616322674624,4.228571428571429,1.2328571428571429,7
2024-05-18,Vanessa Demopoulos,Emily Ducote,2024-05-11,7,0.2942173926466347,0.7057826073533652,3.25,1.3544444444444443,9
2024-05-18,Luana Pinheiro,Angela Hill,2024-05-11,7,0.4158541931934938,0.5841458068065062,2.3,1.6366666666666665,9
2024-05-18,Adrian Yanez,Vinicius Salvador,2024-05-11,7,0.7401625151763562,0.2598374848236436,1.2944444444444445,3.688888888888889,9
2024-05-18,Themba Gorimbo,Ramiz Brahimaj,2024-05-11,7,0.6461752245241102,0.3538247754758898,1.4766666666666666,2.6966666666666668,9
2024-05-18,Khaos Williams,Carlston Harris,2024-05-11,7,0.5384736428753691,0.4615263571246308,1.7737500000000002,2.0700000000000003,8
2024-05-18,Edson Barboza,Lerone Murphy,2024-05-11,7,0.4236754985510854,0.5763245014489145,2.26,1.661111111111111,9
2024-05-18,Piera Rodriguez,Ariane Carnelossi,2024-05-15,3,0.647223341301875,0.3527766586981252,1.4800000000000002,2.7175,12
2024-05-18,Abus Magomedov,Warlley Alves,2024-05-15,3,0.7146787619071168,0.2853212380928833,1.34,3.359090909090909,11
2024-05-18,Tamires Vidal,Melissa Gatto,2024-05-15,3,0.2594030962729949,0.7405969037270049,3.688888888888889,1.29,9
2024-05-18,Vanessa Demopoulos,Emily Ducote,2024-05-15,3,0.2614112086379591,0.7385887913620409,3.6558333333333337,1.2933333333333332,12
2024-05-18,Luana Pinheiro,Angela Hill,2024-05-15,3,0.4434635409144694,0.5565364590855306,2.156363636363636,1.718181818181818,11
2024-05-18,Adrian Yanez,Vinicius Salvador,2024-05-15,3,0.7466417806538148,0.2533582193461851,1.2816666666666665,3.779166666666667,12
2024-05-18,Themba Gorimbo,Ramiz Brahimaj,2024-05-15,3,0.5570098314889065,0.4429901685110936,1.715,2.1566666666666667,12
2024-05-18,Khaos Williams,Carlston Harris,2024-05-15,3,0.5405685476535452,0.4594314523464547,1.765,2.0770000000000004,10
2024-05-18,Edson Barboza,Lerone Murphy,2024-05-15,3,0.4357894523420327,0.5642105476579673,2.1925,1.6933333333333334,12
2024-05-18,Piera Rodriguez,Ariane Carnelossi,2024-05-17,1,0.660892945735871,0.3391070542641292,1.445454545454545,2.817272727272728,11
2024-05-18,Abus Magomedov,Warlley Alves,2024-05-17,1,0.7082742698372331,0.291725730162767,1.352,3.285,10
2024-05-18,Tamires Vidal,Melissa Gatto,2024-05-17,1,0.2603631820848197,0.7396368179151803,3.665,1.289,10
2024-05-18,Vanessa Demopoulos,Emily Ducote,2024-05-17,1,0.2452171247538012,0.7547828752461988,3.909090909090909,1.268181818181818,11
2024-05-18,Luana Pinheiro,Angela Hill,2024-05-17,1,0.4384976684847662,0.5615023315152338,2.1809090909090907,1.7027272727272729,11
2024-05-18,Adrian Yanez,Vinicius Salvador,2024-05-17,1,0.7675205990556294,0.2324794009443704,1.2454545454545454,4.116363636363636,11
2024-05-18,Themba Gorimbo,Ramiz Brahimaj,2024-05-17,1,0.5635239282183055,0.4364760717816944,1.6981818181818182,2.1927272727272724,11
2024-05-18,Khaos Williams,Carlston Harris,2024-05-17,1,0.5418305317803805,0.4581694682196194,1.7633333333333332,2.085555555555556,9
2024-05-18,Edson Barboza,Lerone Murphy,2024-05-17,1,0.4347286197869149,0.5652713802130852,2.201818181818181,1.6927272727272724,11
2024-06-01,Phil Rowe,Jake Matthews,2024-05-25,7,0.4207715426651358,0.579228457334864,2.2790000000000004,1.6549999999999998,10
2024-06-01,Ailin Perez,Joselyne Edwards,2024-05-25,7,0.6422955217499445,0.3577044782500554,1.493,2.682,10
2024-06-01,Jailton Almeida,Alexandr Romanov,2024-05-25,7,0.6993434424068704,0.3006565575931295,1.3633333333333333,3.1722222222222225,9
2024-06-01,Grant Dawson,Joe Solecki,2024-05-25,7,0.741915065290675,0.2580849347093251,1.2877777777777777,3.705555555555556,9
2024-06-01,Niko Price,Alex Morono,2024-05-25,7,0.3283362652317206,0.6716637347682793,2.9160000000000004,1.425,10
2024-06-01,Kevin Holland,Michal Oleksiejczuk,2024-05-25,7,0.683884600378454,0.3161153996215459,1.3909999999999998,3.01,10
2024-06-01,Sean Strickland,Paulo Costa,2024-05-25,7,0.6613286020506128,0.3386713979493873,1.4469999999999998,2.826,10
2024-06-01,Islam Makhachev,Dustin Poirier,2024-05-25,7,0.810494595902464,0.189505404097536,1.1789999999999998,5.05,10
2024-06-01,Phil Rowe,Jake Matthews,2024-05-29,3,0.4078797188692251,0.5921202811307749,2.348,1.6170000000000002,10
2024-06-01,Ailin Perez,Joselyne Edwards,2024-05-29,3,0.6194313353808601,0.3805686646191399,1.546,2.517,10
2024-06-01,Jailton Almeida,Alexandr Romanov,2024-05-29,3,0.6964483261842909,0.3035516738157092,1.37,3.144444444444445,9
2024-06-01,Grant Dawson,Joe Solecki,2024-05-29,3,0.7853680194384036,0.2146319805615964,1.218888888888889,4.472222222222222,9
2024-06-01,Niko Price,Alex Morono,2024-05-29,3,0.3202494290323544,0.6797505709676456,2.99,1.408,10
2024-06-01,Kevin Holland,Michal Oleksiejczuk,2024-05-29,3,0.7022397216100287,0.2977602783899713,1.3622222222222224,3.216666666666667,9
2024-06-01,Sean Strickland,Paulo Costa,2024-05-29,3,0.6723850184026889,0.3276149815973109,1.422,2.919,10
2024-06-01,Islam Makhachev,Dustin Poirier,2024-05-29,3,0.8244986566561414,0.1755013433438586,1.159,5.45,10
2024-06-01,Phil Rowe,Jake Matthews,2024-05-31,1,0.4120449085342803,0.5879550914657197,2.327777777777778,1.6311111111111112,9
2024-06-01,Ailin Perez,Joselyne Edwards,2024-05-31,1,0.6254440596985502,0.3745559403014499,1.5322222222222222,2.5588888888888888,9
2024-06-01,Jailton Almeida,Alexandr Romanov,2024-05-31,1,0.7271578738576068,0.2728421261423931,1.3155555555555556,3.511111111111111,9
2024-06-01,Grant Dawson,Joe Solecki,2024-05-31,1,0.8015060129260674,0.1984939870739325,1.19375,4.825,8
2024-06-01,Niko Price,Alex Morono,2024-05-31,1,0.3104440278352927,0.6895559721647073,3.081111111111112,1.3866666666666667,9
2024-06-01,Kevin Holland,Michal Oleksiejczuk,2024-05-31,1,0.7157728019561125,0.2842271980438875,1.34,3.375,8
2024-06-01,Sean Strickland,Paulo Costa,2024-05-31,1,0.6828085629999313,0.3171914370000687,1.4,3.0144444444444445,9
2024-06-01,Islam Makhachev,Dustin Poirier,2024-05-31,1,0.8230748373398459,0.1769251626601541,1.162222222222222,5.411111111111111,9
2024-06-08,Miguel Baeza,Punahele Soriano,2024-06-01,7,0.577419129799415,0.422580870200585,1.6577777777777778,2.265555555555556,9
2024-06-08,Thiago Moises,Ludovit Klein,2024-06-01,7,0.4702596016512246,0.5297403983487754,2.0266666666666664,1.798888888888889,9
2024-06-08,John Castaneda,Daniel Marcos,2024-06-01,7,0.4856832357768191,0.5143167642231808,1.9544444444444444,1.845555555555556,9
2024-06-08,Andrea Lee,Montana De La Rosa,2024-06-01,7,0.5303568263113427,0.4696431736886573,1.79625,2.02875,8
2024-06-08,Brunno Ferreira,Dustin Stoltzfus,2024-06-01,7,0.696112977798421,0.3038870222015791,1.375,3.1500000000000004,8
2024-06-08,Dominick Reyes,Dustin Jacoby,2024-06-01,7,0.3378481397609227,0.6621518602390774,2.828888888888889,1.4433333333333334,9
2024-06-08,Jared Cannonier,Nassourdine Imavov,2024-06-01,7,0.4658395275606313,0.5341604724393688,2.0477777777777777,1.7855555555555556,9
2024-06-08,Cody Stamann,Taylor Lapilus,2024-06-01,7,0.3718321131971971,0.6281678868028029,2.577777777777778,1.5255555555555556,9
2024-06-08,Miguel Baeza,Punahele Soriano,2024-06-05,3,0.6312387645689762,0.3687612354310238,1.517777777777778,2.598888888888889,9
2024-06-08,Thiago Moises,Ludovit Klein,2024-06-05,3,0.4678692933330871,0.532130706666913,2.038888888888889,1.7922222222222226,9
2024-06-08,John Castaneda,Daniel Marcos,2024-06-05,3,0.4890386875118223,0.5109613124881778,1.9433333333333327,1.8600000000000003,9
2024-06-08,Andrea Lee,Montana De La Rosa,2024-06-05,3,0.5772970402540767,0.4227029597459232,1.6566666666666665,2.263333333333333,9
2024-06-08,Brunno Ferreira,Dustin Stoltzfus,2024-06-05,3,0.699642187888499,0.300357812111501,1.36875,3.18875,8
2024-06-08,Dominick Reyes,Dustin Jacoby,2024-06-05,3,0.329071643085339,0.6709283569146609,2.91,1.4266666666666667,9
2024-06-08,Jared Cannonier,Nassourdine Imavov,2024-06-05,3,0.4731260445168451,0.526873955483155,2.0133333333333336,1.8077777777777777,9
2024-06-08,Cody Stamann,Taylor Lapilus,2024-06-05,3,0.3042784550257587,0.6957215449742412,3.145555555555556,1.3744444444444446,9
2024-06-08,Miguel Baeza,Punahele Soriano,2024-06-07,1,0.6365851358636789,0.363414864136321,1.5075,2.64125,8
2024-06-08,Thiago Moises,Ludovit Klein,2024-06-07,1,0.4551141057436847,0.5448858942563153,2.1,1.75375,8
2024-06-08,John Castaneda,Daniel Marcos,2024-06-07,1,0.4818335538359741,0.5181664461640259,1.97625,1.8375,8
2024-06-08,Andrea Lee,Montana De La Rosa,2024-06-07,1,0.5863340115340354,0.4136659884659646,1.63625,2.32,8
2024-06-08,Brunno Ferreira,Dustin Stoltzfus,2024-06-07,1,0.7071506021936715,0.2928493978063283,1.3571428571428572,3.2785714285714285,7
2024-06-08,Dominick Reyes,Dustin Jacoby,2024-06-07,1,0.3220346252314954,0.6779653747685046,2.985,1.4175,8
2024-06-08,Jared Cannonier,Nassourdine Imavov,2024-06-07,1,0.4726011329939086,0.5273988670060914,2.01875,1.80875,8
2024-06-08,Cody Stamann,Taylor Lapilus,2024-06-07,1,0.296205625440906,0.703794374559094,3.2325,1.36,8
2024-06-15,Melquizael Costa,Shayilan Nuerdanbieke,2024-06-08,7,0.6349261362268518,0.3650738637731482,1.4944444444444445,2.6088888888888886,9
2024-06-15,Jeka Saragih,Westin Wilson,2024-06-08,7,0.7315804051990895,0.2684195948009105,1.3066666666666666,3.566666666666667,9
2024-06-15,Jimmy Flick,Nate Maness,2024-06-08,7,0.23735580261056,0.7626441973894399,4.0125,1.24875,8
2024-06-15,Josh Quinlan,Adam Fugitt,2024-06-08,7,0.4954703477902611,0.5045296522097389,1.9177777777777776,1.8833333333333333,9
2024-06-15,Douglas Silva de Andrade,Miles Johns,2024-06-08,7,0.5266377308896995,0.4733622691103006,1.81,2.0144444444444445,9
2024-06-15,Alex Perez,Tatsuro Taira,2024-06-08,7,0.379458065417623,0.620541934582377,2.5288888888888885,1.5455555555555556,9
2024-06-15,Brady Hiestand,Garrett Armfield,2024-06-08,7,0.3755543105636755,0.6244456894363244,2.554444444444444,1.5355555555555556,9
2024-06-15,Melquizael Costa,Shayilan Nuerdanbieke,2024-06-12,3,0.6309837023248515,0.3690162976751485,1.5188888888888887,2.597777777777777,9
2024-06-15,Jeka Saragih,Westin Wilson,2024-06-12,3,0.7420047113820589,0.2579952886179411,1.2877777777777777,3.705555555555556,9
2024-06-15,Jimmy Flick,Nate Maness,2024-06-12,3,0.2064085404167016,0.7935914595832985,4.63125,1.20375,8
2024-06-15,Josh Quinlan,Adam Fugitt,2024-06-12,3,0.5304543834377605,0.4695456165622395,1.7966666666666669,2.03,9
2024-06-15,Douglas Silva de Andrade,Miles Johns,2024-06-12,3,0.4675423278612763,0.5324576721387237,2.038888888888889,1.79,9
2024-06-15,Alex Perez,Tatsuro Taira,2024-06-12,3,0.377876222254138,0.622123777745862,2.5377777777777784,1.541111111111111,9
2024-06-15,Brady Hiestand,Garrett Armfield,2024-06-12,3,0.379828388504628,0.620171611495372,2.525555555555555,1.5466666666666669,9
2024-06-15,Melquizael Costa,Shayilan Nuerdanbieke,2024-06-14,1,0.6324729610684897,0.3675270389315103,1.5177777777777777,2.612222222222223,9
2024-06-15,Jeka Saragih,Westin Wilson,2024-06-14,1,0.7468923656576796,0.2531076343423202,1.281111111111111,3.783333333333333,9
2024-06-15,Jimmy Flick,Nate Maness,2024-06-14,1,0.1865917728908539,0.8134082271091461,5.11875,1.1737499999999998,8
2024-06-15,Josh Quinlan,Adam Fugitt,2024-06-14,1,0.5287109192836212,0.4712890807163787,1.8044444444444447,2.0244444444444447,9
2024-06-15,Douglas Silva de Andrade,Miles Johns,2024-06-14,1,0.4399748674631965,0.5600251325368034,2.17,1.7044444444444444,9
2024-06-15,Alex Perez,Tatsuro Taira,2024-06-14,1,0.3617025806410975,0.6382974193589025,2.6533333333333338,1.5033333333333332,9
2024-06-15,Brady Hiestand,Garrett Armfield,2024-06-14,1,0.3724858980622629,0.6275141019377372,2.58,1.531111111111111,9
2024-06-22,Nasrat Haqparast,Jared Gordon,2024-06-15,7,0.6643874889774393,0.3356125110225607,1.44,2.851111111111112,9
2024-06-22,Kyung Ho Kang,Muin Gafurov,2024-06-15,7,0.4877864765895913,0.5122135234104087,1.95,1.856666666666667,9
2024-06-22,Rinat Fakhretdinov,Nicolas Dalby,2024-06-15,7,0.7097805903436953,0.2902194096563047,1.348888888888889,3.305555555555556,9
2024-06-22,Kelvin Gastelum,Daniel Rodriguez,2024-06-15,7,0.6752857690917734,0.3247142309082266,1.42,2.955555555555556,9
2024-06-22,Sergei Pavlovich,Alexander Volkov,2024-06-15,7,0.6423964480535853,0.3576035519464148,1.49375,2.6837500000000003,8
2024-06-22,Robert Whittaker,Ikram Aliskerov,2024-06-15,7,0.5667268683616236,0.4332731316383764,1.6855555555555557,2.205555555555556,9
2024-06-22,Johnny Walker,Volkan Oezdemir,2024-06-15,7,0.5304229812991037,0.4695770187008963,1.7955555555555556,2.0288888888888885,9
2024-06-22,Nasrat Haqparast,Jared Gordon,2024-06-19,3,0.6775160396041323,0.3224839603958676,1.4144444444444444,2.9722222222222223,9
2024-06-22,Kyung Ho Kang,Muin Gafurov,2024-06-19,3,0.4076970402652709,0.5923029597347291,2.348888888888889,1.6166666666666667,9
2024-06-22,Rinat Fakhretdinov,Nicolas Dalby,2024-06-19,3,0.7408820053184553,0.2591179946815447,1.288888888888889,3.688888888888889,9
2024-06-22,Kelvin Gastelum,Daniel Rodriguez,2024-06-19,3,0.685542646038832,0.314457353961168,1.3955555555555557,3.0444444444444443,9
2024-06-22,Sergei Pavlovich,Alexander Volkov,2024-06-19,3,0.6699467439731384,0.3300532560268615,1.43125,2.90875,8
2024-06-22,Robert Whittaker,Ikram Aliskerov,2024-06-19,3,0.5716366928406299,0.4283633071593701,1.672222222222222,2.2322222222222226,9
2024-06-22,Johnny Walker,Volkan Oezdemir,2024-06-19,3,0.4970913321698662,0.5029086678301338,1.911111111111111,1.8888888888888888,9
2024-06-22,Nasrat Haqparast,Jared Gordon,2024-06-21,1,0.6749558073064198,0.3250441926935802,1.4177777777777778,2.944444444444444,9
2024-06-22,Kyung Ho Kang,Muin Gafurov,2024-06-21,1,0.4054958640175377,0.5945041359824623,2.3655555555555554,1.6133333333333333,9
2024-06-22,Rinat Fakhretdinov,Nicolas Dalby,2024-06-21,1,0.749364130770258,0.250635869229742,1.2777777777777777,3.822222222222222,9
2024-06-22,Kelvin Gastelum,Daniel Rodriguez,2024-06-21,1,0.6678156161451052,0.3321843838548948,1.4333333333333331,2.8822222222222225,9
2024-06-22,Sergei Pavlovich,Alexander Volkov,2024-06-21,1,0.6770903268389747,0.3229096731610251,1.4175,2.9725,8
2024-06-22,Robert Whittaker,Ikram Aliskerov,2024-06-21,1,0.5778460998434007,0.4221539001565993,1.653333333333333,2.2633333333333336,9
2024-06-22,Johnny Walker,Volkan Oezdemir,2024-06-21,1,0.5017452006980803,0.4982547993019197,1.8966666666666667,1.91,9
2024-06-29,Andrei Arlovski,Martin Buday,2024-06-22,7,0.2944540924533426,0.7055459075466572,3.25625,1.3575000000000002,8
2024-06-29,Alex Pereira,Jiri Prochazka,2024-06-22,7,0.5977919611975909,0.4022080388024091,1.6037500000000002,2.38375,8
2024-06-29,Joe Pyfer,Marc-Andre Barriault,2024-06-22,7,0.6882600224680364,0.3117399775319636,1.38875,3.06875,8
2024-06-29,Mayra Bueno Silva,Macy Chiasson,2024-06-22,7,0.6390972079568568,0.3609027920431432,1.495,2.648333333333333,6
2024-06-29,Cub Swanson,Andre Fili,2024-06-22,7,0.3694153480750439,0.6305846519249562,2.5975,1.5212500000000002,8
2024-06-29,Andrei Arlovski,Martin Buday,2024-06-26,3,0.3186171285879074,0.6813828714120925,3.00625,1.405,8
2024-06-29,Alex Pereira,Jiri Prochazka,2024-06-26,3,0.5513983004045562,0.4486016995954437,1.73375,2.13125,8
2024-06-29,Joe Pyfer,Marc-Andre Barriault,2024-06-26,3,0.715028232851699,0.284971767148301,1.34,3.364285714285714,7
2024-06-29,Mayra Bueno Silva,Macy Chiasson,2024-06-26,3,0.4885568495618889,0.5114431504381111,1.9525,1.865,8
2024-06-29,Anthony Smith,Roman Dolidze,2024-06-26,3,0.4319469212530982,0.5680530787469018,2.21125,1.68125,8
2024-06-29,Cub Swanson,Andre Fili,2024-06-26,3,0.3173199858321683,0.6826800141678315,3.01875,1.4025,8
2024-06-29,Andrei Arlovski,Martin Buday,2024-06-28,1,0.3121652551230559,0.687834744876944,3.0725,1.3937499999999998,8
2024-06-29,Alex Pereira,Jiri Prochazka,2024-06-28,1,0.570620700197263,0.4293792998027371,1.67875,2.23125,8
2024-06-29,Joe Pyfer,Marc-Andre Barriault,2024-06-28,1,0.7169320368349734,0.2830679631650266,1.3375,3.3875,8
