fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak_x,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak_x,a_slpm_x,a_str_acc_x,a_sub_avg_x,a_td_avg_x,a_td_acc_x,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target,a_elo,b_elo,a_slpm_y,a_opp_slpm,a_sapm,a_opp_sapm,a_str_acc_y,a_opp_str_acc,a_str_def,a_opp_str_def,a_td_avg_y,a_opp_td_avg,a_td_acc_y,a_opp_td_acc,a_td_def,a_opp_td_def,a_sub_avg_y,a_opp_sub_avg,a_sig_str_landed,a_opp_sig_str_landed,a_sig_str_attempted,a_opp_sig_str_attempted,a_td_landed,a_opp_td_landed,a_td_attempted,a_opp_td_attempted,a_kd,a_opp_kd,a_sub_att,a_opp_sub_att,a_rev,a_opp_rev,a_ctrl_seconds,a_opp_ctrl_seconds,a_roll_slpm,a_roll_sapm,a_roll_str_acc,a_roll_str_def,a_roll_td_avg,a_roll_td_acc,a_roll_td_def,a_roll_sub_avg,a_roll_sig_str_landed,a_roll_sig_str_attempted,a_roll_td_landed,a_roll_td_attempted,a_roll_kd,a_roll_sub_att,a_roll_rev,a_roll_ctrl_seconds,a_roll_opp_slpm,a_roll_opp_sapm,a_roll_opp_str_acc,a_roll_opp_str_def,a_roll_opp_td_avg,a_roll_opp_td_acc,a_roll_opp_td_def,a_roll_opp_sub_avg,a_roll_opp_sig_str_landed,a_roll_opp_sig_str_attempted,a_roll_opp_td_landed,a_roll_opp_td_attempted,a_roll_opp_kd,a_roll_opp_sub_att,a_roll_opp_rev,a_roll_opp_ctrl_seconds,a_roll_won,a_win_streak_y,a_num_fights,a_days_since_last_fight,b_roll_slpm,b_roll_sapm,b_roll_str_acc,b_roll_str_def,b_roll_td_avg,b_roll_td_acc,b_roll_td_def,b_roll_sub_avg,b_roll_sig_str_landed,b_roll_sig_str_attempted,b_roll_td_landed,b_roll_td_attempted,b_roll_kd,b_roll_sub_att,b_roll_rev,b_roll_ctrl_seconds,b_roll_opp_slpm,b_roll_opp_sapm,b_roll_opp_str_acc,b_roll_opp_str_def,b_roll_opp_td_avg,b_roll_opp_td_acc,b_roll_opp_td_def,b_roll_opp_sub_avg,b_roll_opp_sig_str_landed,b_roll_opp_sig_str_attempted,b_roll_opp_td_landed,b_roll_opp_td_attempted,b_roll_opp_kd,b_roll_opp_sub_att,b_roll_opp_rev,b_roll_opp_ctrl_seconds,b_roll_won,b_win_streak_y,b_num_fights,b_days_since_last_fight,diff_roll_slpm,diff_roll_sapm,diff_roll_str_acc,diff_roll_str_def,diff_roll_td_avg,diff_roll_td_acc,diff_roll_td_def,diff_roll_sub_avg,diff_roll_sig_str_landed,diff_roll_td_landed,diff_roll_kd,diff_roll_won,diff_elo,diff_num_fights,diff_days_since_last_fight,diff_height,diff_reach,diff_weight,diff_age,a_strike_diff,b_strike_diff,diff_strike_diff,a_stance_enc,b_stance_enc,same_stance,weight_class_enc,has_data
Miles Johns,John Castaneda,,,2022-02-05,"Las Vegas, Nevada, USA",John Castaneda,False,Bantamweight,3,0,1,4.67,50.0,0.1,1.79,35.0,1.0,7,0,1,1,0,2.0,Switch,167.64,180.34,135.0,0,2,3.28,47.0,0.0,1.02,20.0,1.0,14,0,1,2,0,4.0,Orthodox,170.18,167.64,135.0,27.0,30.0,SUB,3.0,1:38,698.0,0,1545.1744724986881,1504.577545397995,3.28,4.67,,,47.0,50.0,,,1.02,1.79,20.0,35.0,,,0.0,0.1,,,,,,,,,,,,,,,,,3.54,,52.0,,1.6575,57.0,,0.0,,,,,,,,,2.9450000000000003,,26.75,,0.8225,19.25,,0.425,,,,,,,,,0.75,2,4,182.0,3.685,,47.5,,1.43,26.5,,0.0,,,,,,,,,3.8499999999999996,,36.0,,1.1199999999999999,52.0,,0.8,,,,,,,,,0.5,1,2,350.0,-0.14500000000000002,,4.5,,0.22750000000000004,30.5,,0.0,,,,0.25,40.596927100693165,2,-168.0,2.5400000000000205,-12.700000000000017,0.0,-3.0,,,,0.0,2.0,0,2,6
Alexis Davis,Julija Stoliarenko,,,2022-02-05,"Las Vegas, Nevada, USA",Alexis Davis,False,Women's Bantamweight,3,3,0,2.49,39.0,1.7,0.93,27.0,3.0,9,0,0,0,0,0.0,Orthodox,170.18,167.64,125.0,1,0,4.63,49.0,0.7,0.95,44.0,7.0,43,1,5,1,1,9.0,Orthodox,167.64,172.72,135.0,37.0,28.0,U-DEC,3.0,5:00,900.0,1,1521.1988329427165,1434.5420814677698,4.63,2.49,,,49.0,39.0,,,0.95,0.93,44.0,27.0,,,0.7,1.7,,,,,,,,,,,,,,,,,17.283340000000003,,45.339999999999996,,0.7823399999999999,35.059999999999995,,0.885,,,,,,,,,23.756,,41.760000000000005,,0.712,30.4,,0.13,,,,,,,,,0.2,0,13,238.0,2.95,,35.0,,0.0,0.0,,0.75,,,,,,,,,4.075,,44.333333333333336,,1.44,51.5,,0.15,,,,,,,,,0.0,0,3,224.0,14.333340000000003,,10.339999999999996,,0.7823399999999999,35.059999999999995,,0.135,,,,0.2,86.65675147494676,10,14.0,-2.5400000000000205,5.0800000000000125,10.0,9.0,,,,0.0,0.0,1,2,16
Sam Alvey,Brendan Allen,300.0,-400.0,2022-02-05,"Las Vegas, Nevada, USA",Brendan Allen,False,Light Heavyweight,3,1,0,3.98,53.0,1.4,1.74,47.0,2.0,15,0,2,1,3,6.0,Orthodox,187.96,190.5,185.0,6,0,3.28,44.0,0.1,0.06,14.000000000000002,11.0,49,0,2,5,1,10.0,Southpaw,187.96,190.5,185.0,35.0,26.0,SUB,2.0,2:10,430.0,0,1475.3141972714027,1570.790701008174,3.28,3.98,,,44.0,53.0,,,0.06,1.74,14.000000000000002,47.0,,,0.1,1.4,,,,,,,,,,,,,,,,,8.6055,,44.720000000000006,,0.0765,14.059999999999999,,0.0925,,,,,,,,,5.904,,43.6,,0.898,35.0,,2.04,,,,,,,,,0.0,0,21,161.0,3.344,,56.4,,1.7719999999999998,43.2,,2.4,,,,,,,,,4.4479999999999995,,49.6,,1.1440000000000001,44.0,,1.02,,,,,,,,,0.6,0,7,63.0,5.2615,,-11.679999999999993,,-1.6954999999999998,-29.140000000000004,,-2.3075,,,,-0.6,-95.47650373677129,14,98.0,0.0,0.0,0.0,9.0,,,,1.0,0.0,0,7,28
Shavkat Rakhmonov,Carlston Harris,-280.0,225.0,2022-02-05,"Las Vegas, Nevada, USA",Shavkat Rakhmonov,False,Welterweight,3,0,2,3.18,49.0,0.8,1.97,28.999999999999996,0.0,2,0,0,1,1,2.0,Orthodox,182.88,193.04,170.0,0,2,4.12,61.0,1.8,1.49,28.999999999999996,0.0,3,0,0,0,2,2.0,Orthodox,185.42,195.58,170.0,27.0,34.0,KO/TKO,1.0,4:10,250.0,1,1557.9460922064777,1547.9223252215031,4.12,3.18,,,61.0,49.0,,,1.49,1.97,28.999999999999996,28.999999999999996,,,1.8,0.8,,,,,,,,,,,,,,,,,1.395,,26.0,,0.0,0.0,,1.6,,,,,,,,,2.665,,48.5,,3.29,36.5,,0.6,,,,,,,,,1.0,2,2,224.0,3.505,,43.5,,0.0,0.0,,3.95,,,,,,,,,3.75,,42.5,,0.875,28.999999999999996,,0.1,,,,,,,,,1.0,2,2,140.0,-2.11,,-17.5,,0.0,0.0,,-2.35,,,,0.0,10.0237669849746,0,84.0,2.539999999999992,2.5400000000000205,0.0,-7.0,,,,0.0,0.0,1,5,4
Jack Hermansson,Sean Strickland,200.0,-250.0,2022-02-05,"Las Vegas, Nevada, USA",Sean Strickland,False,Middleweight,5,0,5,6.01,42.0,0.2,0.78,64.0,3.0,38,2,5,3,1,11.0,Orthodox,185.42,193.04,185.0,0,1,5.09,44.0,0.4,1.53,30.0,4.0,29,0,3,3,3,9.0,Orthodox,185.42,195.58,185.0,33.0,30.0,S-DEC,5.0,5:00,1500.0,0,1589.518346783903,1640.08993142165,5.09,6.01,,,44.0,42.0,,,1.53,0.78,30.0,64.0,,,0.4,0.2,,,,,,,,,,,,,,,,,10.215,,48.08,,1.948,39.0,,0.655,,,,,,,,,8.418660000000001,,47.339999999999996,,1.3406600000000002,37.06,,0.47334,,,,,,,,,0.6,1,13,259.0,14.114,,37.36,,1.25444,55.519999999999996,,0.40888,,,,,,,,,9.21066,,47.42,,0.98756,32.92,,0.5399999999999999,,,,,,,,,1.0,5,14,189.0,-3.899000000000001,,10.719999999999999,,0.69356,-16.519999999999996,,0.24612,,,,-0.4,-50.57158463774681,-1,70.0,0.0,2.5400000000000205,0.0,3.0,,,,0.0,0.0,1,6,27
Julian Erosa,Steven Peterson,-310.0,245.0,2022-02-05,"Las Vegas, Nevada, USA",Julian Erosa,False,Featherweight,3,0,2,4.76,40.0,0.7,1.42,26.0,4.0,20,0,1,1,0,3.0,Orthodox,177.8,177.8,145.0,0,1,6.18,48.0,0.8,1.69,48.0,5.0,22,0,0,2,2,5.0,Southpaw,185.42,187.96,145.0,32.0,31.0,S-DEC,3.0,5:00,900.0,1,1476.0084983199695,1495.1593768587368,6.18,4.76,,,48.0,40.0,,,1.69,1.42,48.0,26.0,,,0.8,0.7,,,,,,,,,,,,,,,,,10.48,,47.5,,1.128,51.9,,0.85,,,,,,,,,14.800659999999999,,42.06,,0.26666,12.739999999999998,,0.32,,,,,,,,,0.6,1,9,154.0,32.046,,33.1,,1.682,23.5,,0.38,,,,,,,,,14.802000000000001,,38.5,,1.018,36.7,,0.7,,,,,,,,,0.6,2,6,238.0,-21.566,,14.399999999999999,,-0.554,28.4,,0.47,,,,0.0,-19.1508785387673,3,-84.0,7.619999999999976,10.159999999999997,0.0,1.0,,,,1.0,0.0,0,3,15
Hakeem Dawodu,Michael Trizano,,,2022-02-05,"Las Vegas, Nevada, USA",Hakeem Dawodu,False,Featherweight,3,0,1,3.63,53.0,0.5,0.36,66.0,1.0,11,1,1,0,0,3.0,Orthodox,180.34,180.34,145.0,1,0,5.45,50.0,0.0,0.0,0.0,2.0,19,0,1,1,0,5.0,Orthodox,172.72,185.42,145.0,30.0,30.0,U-DEC,3.0,5:00,900.0,1,1570.3625825096474,1546.4674722221407,5.45,3.63,,,50.0,53.0,,,0.0,0.36,0.0,66.0,,,0.0,0.5,,,,,,,,,,,,,,,,,13.57,,51.2,,0.0,0.0,,0.0,,,,,,,,,12.015,,39.88,,1.6920000000000002,29.520000000000003,,0.2,,,,,,,,,0.8,0,7,238.0,30.573333333333334,,55.666666666666664,,0.26333333333333336,25.0,,0.9666666666666667,,,,,,,,,22.77333333333333,,44.0,,3.563333333333333,70.33333333333333,,0.6666666666666666,,,,,,,,,0.75,1,4,273.0,-17.003333333333334,,-4.4666666666666615,,-0.26333333333333336,-25.0,,-0.9666666666666667,,,,0.050000000000000044,23.895110287506668,3,-35.0,-7.6200000000000045,5.079999999999984,0.0,0.0,,,,0.0,0.0,1,3,11
William Knight,Maxim Grishin,140.0,-160.0,2022-02-12,"Houston, Texas, USA",Maxim Grishin,False,Heavyweight,3,1,0,3.26,52.0,0.0,0.21,16.0,2.0,8,0,0,1,0,1.0,Orthodox,190.5,198.12,205.0,0,2,2.62,56.00000000000001,0.4,1.78,40.0,1.0,14,0,2,3,0,5.0,Orthodox,177.8,185.42,205.0,33.0,37.0,U-DEC,3.0,5:00,900.0,0,1547.538914095856,1475.7265622132848,2.62,3.26,,,56.00000000000001,52.0,,,1.78,0.21,40.0,16.0,,,0.4,0.0,,,,,,,,,,,,,,,,,4.085,,70.0,,2.56,50.75,,0.25,,,,,,,,,3.9225,,49.75,,1.035,36.0,,0.125,,,,,,,,,0.75,2,4,70.0,1.3833333333333335,,33.333333333333336,,0.12666666666666668,11.0,,0.0,,,,,,,,,3.4800000000000004,,51.333333333333336,,3.433333333333333,47.333333333333336,,0.9666666666666667,,,,,,,,,0.3333333333333333,0,3,350.0,2.701666666666666,,36.666666666666664,,2.4333333333333336,39.75,,0.25,,,,0.4166666666666667,71.81235188257119,1,-280.0,-12.699999999999989,-12.700000000000017,0.0,-4.0,,,,0.0,0.0,1,8,7
Douglas Silva de Andrade,Sergey Morozov,175.0,-210.0,2022-02-12,"Houston, Texas, USA",Douglas Silva de Andrade,False,Bantamweight,3,0,1,3.01,43.0,0.0,3.63,31.0,1.0,5,0,1,0,0,1.0,Orthodox,167.64,170.18,135.0,0,1,3.54,38.0,0.2,0.55,42.0,4.0,23,0,3,2,0,5.0,Orthodox,170.18,172.72,135.0,36.0,32.0,SUB,2.0,3:24,504.0,1,1527.7715209861383,1502.0582405524408,3.54,3.01,,,38.0,43.0,,,0.55,3.63,42.0,31.0,,,0.2,0.0,,,,,,,,,,,,,,,,,25.4625,,36.239999999999995,,0.708,49.32,,0.0,,,,,,,,,24.734275,,45.68,,0.53972,22.46,,0.64858,,,,,,,,,0.6,1,9,133.0,1.205,,21.0,,1.905,18.5,,0.0,,,,,,,,,1.345,,16.5,,0.0,0.0,,0.15,,,,,,,,,0.5,1,2,210.0,24.2575,,15.239999999999995,,-1.197,30.82,,0.0,,,,0.09999999999999998,25.71328043369749,7,-77.0,2.5400000000000205,2.539999999999992,0.0,4.0,,,,0.0,0.0,1,2,11
Roxanne Modafferi,Casey O'Neill,270.0,-350.0,2022-02-12,"Houston, Texas, USA",Casey O'Neill,False,Women's Flyweight,3,0,3,7.89,52.0,0.7,1.45,34.0,0.0,7,0,0,2,1,3.0,Orthodox,167.64,175.26,125.0,2,0,3.35,30.0,0.1,1.35,23.0,9.0,38,2,2,1,0,4.0,Orthodox,170.18,175.26,125.0,39.0,24.0,S-DEC,3.0,5:00,900.0,0,1467.1272028566573,1566.2825258889745,3.35,7.89,,,30.0,52.0,,,1.35,1.45,23.0,34.0,,,0.1,0.7,,,,,,,,,,,,,,,,,3.0525,,30.6,,1.42,21.6,,0.1,,,,,,,,,4.369999999999999,,49.4,,1.6600000000000001,47.8,,0.27999999999999997,,,,,,,,,0.4,0,11,140.0,5.56,,62.666666666666664,,4.736666666666667,59.333333333333336,,1.7333333333333334,,,,,,,,,4.29,,50.333333333333336,,1.5,49.0,,0.26666666666666666,,,,,,,,,1.0,3,3,133.0,-2.5074999999999994,,-32.06666666666666,,-3.3166666666666673,-37.733333333333334,,-1.6333333333333333,,,,-0.6,-99.15532303231726,8,7.0,2.5400000000000205,0.0,0.0,15.0,,,,0.0,0.0,1,1,14
Israel Adesanya,Robert Whittaker,-310.0,245.0,2022-02-12,"Houston, Texas, USA",Israel Adesanya,True,Middleweight,5,0,3,4.58,43.0,0.0,0.8,38.0,3.0,50,3,8,5,0,14.0,Orthodox,182.88,185.42,185.0,0,1,4.0,48.0,0.1,0.05,12.0,1.0,38,11,5,4,0,10.0,Switch,193.04,203.2,185.0,32.0,31.0,U-DEC,5.0,5:00,1500.0,1,1678.1273476266238,1681.7199131264636,4.0,4.58,,,48.0,43.0,,,0.05,0.8,12.0,38.0,,,0.1,0.0,,,,,,,,,,,,,,,,,4.154,,49.4,,0.0,0.0,,0.31999999999999995,,,,,,,,,4.8759999999999994,,47.4,,1.114,37.6,,0.18,,,,,,,,,0.8,1,11,245.0,14.51266,,40.64,,0.43065999999999993,40.599999999999994,,0.0,,,,,,,,,10.642,,49.2,,0.74,27.619999999999997,,0.1,,,,,,,,,0.8,3,17,301.0,-10.35866,,8.759999999999998,,-0.43065999999999993,-40.599999999999994,,0.31999999999999995,,,,0.0,-3.592565499839793,-6,-56.0,10.159999999999997,17.78,0.0,1.0,,,,2.0,0.0,0,6,28
Derrick Lewis,Tai Tuivasa,-165.0,145.0,2022-02-12,"Houston, Texas, USA",Tai Tuivasa,False,Heavyweight,3,0,4,3.77,46.0,0.0,0.0,0.0,3.0,17,0,1,6,0,7.0,Southpaw,187.96,190.5,264.0,0,1,2.48,50.0,0.0,0.57,26.0,6.0,52,2,2,13,0,17.0,Orthodox,190.5,200.66,260.0,37.0,28.0,KO/TKO,2.0,1:40,400.0,0,1651.96723694328,1564.960567387258,2.48,3.77,,,50.0,46.0,,,0.57,0.0,26.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,2.5439999999999996,,49.6,,0.516,25.2,,0.0,,,,,,,,,4.204,,50.0,,2.322,30.0,,0.5999999999999999,,,,,,,,,0.8,1,23,56.0,4.162,,48.4,,0.0,0.0,,0.0,,,,,,,,,3.9099999999999993,,50.0,,2.1879999999999997,39.6,,0.6599999999999999,,,,,,,,,0.8,4,10,63.0,-1.6180000000000003,,1.2000000000000028,,0.516,25.2,,0.0,,,,0.0,87.00666955602219,13,-7.0,2.539999999999992,10.159999999999997,-4.0,9.0,,,,0.0,1.0,0,8,33
Andrei Arlovski,Jared Vanderaa,-145.0,-160.0,2022-02-12,"Houston, Texas, USA",Andrei Arlovski,False,Heavyweight,3,1,0,4.96,44.0,0.0,0.18,50.0,2.0,8,0,1,1,0,2.0,Orthodox,193.04,203.2,265.0,0,2,3.82,45.0,0.2,0.37,35.0,18.0,91,5,9,11,2,23.0,Orthodox,190.5,195.58,240.0,43.0,29.0,S-DEC,3.0,5:00,900.0,1,1546.572450435662,1481.0265851890308,3.82,4.96,,,45.0,44.0,,,0.37,0.18,35.0,50.0,,,0.2,0.0,,,,,,,,,,,,,,,,,3.6300000000000003,,44.2,,0.458,35.8,,0.24,,,,,,,,,4.57,,42.0,,0.708,20.0,,0.36,,,,,,,,,0.8,2,21,119.0,4.433333333333334,,48.333333333333336,,0.62,83.33333333333333,,0.0,,,,,,,,,4.263333333333333,,52.0,,2.6733333333333333,39.0,,0.39999999999999997,,,,,,,,,0.3333333333333333,0,3,126.0,-0.8033333333333332,,-4.133333333333333,,-0.16199999999999998,-47.53333333333333,,0.24,,,,0.46666666666666673,65.54586524663114,18,-7.0,-2.539999999999992,-7.619999999999976,-25.0,14.0,,,,0.0,0.0,1,8,24
Alexander Hernandez,Renato Moicano,130.0,-150.0,2022-02-12,"Houston, Texas, USA",Renato Moicano,False,Lightweight,3,0,1,4.38,48.0,0.6,1.89,45.0,4.0,22,0,1,0,4,7.0,Orthodox,180.34,182.88,155.0,0,1,4.33,41.0,0.1,1.06,31.0,3.0,16,0,2,3,0,5.0,Orthodox,175.26,182.88,145.0,29.0,32.0,SUB,2.0,1:23,383.0,0,1555.3706932038713,1567.9424480932412,4.33,4.38,,,41.0,48.0,,,1.06,1.89,31.0,45.0,,,0.1,0.6,,,,,,,,,,,,,,,,,3.3339999999999996,,38.2,,1.672,34.2,,0.0,,,,,,,,,4.322,,42.6,,0.618,19.0,,0.36,,,,,,,,,0.6,1,8,133.0,17.692659999999997,,48.059999999999995,,1.0879999999999999,50.2,,0.34666,,,,,,,,,14.29534,,41.1,,0.748,34.760000000000005,,0.32999999999999996,,,,,,,,,0.4,1,11,231.0,-14.358659999999997,,-9.859999999999992,,0.5840000000000001,-16.0,,-0.34666,,,,0.19999999999999996,-12.571754889369913,-3,-98.0,-5.0800000000000125,0.0,-10.0,-3.0,,,,0.0,0.0,1,4,19
Bobby Green,Nasrat Haqparast,-155.0,135.0,2022-02-12,"Houston, Texas, USA",Bobby Green,False,Lightweight,3,1,0,6.15,44.0,0.0,0.28,20.0,3.0,21,0,4,1,0,5.0,Southpaw,177.8,182.88,155.0,0,1,6.43,53.0,0.3,1.23,39.0,9.0,60,0,6,2,3,13.0,Orthodox,177.8,180.34,155.0,35.0,26.0,U-DEC,3.0,5:00,900.0,1,1554.4201797720243,1536.5869006847142,6.43,6.15,,,53.0,44.0,,,1.23,0.28,39.0,20.0,,,0.3,0.0,,,,,,,,,,,,,,,,,5.448,,50.8,,1.3479999999999999,36.8,,0.36,,,,,,,,,3.7359999999999998,,44.4,,1.478,34.4,,0.5200000000000001,,,,,,,,,0.6,1,16,98.0,5.375,,46.6,,0.244,21.0,,0.0,,,,,,,,,4.1025,,42.0,,1.222,33.8,,0.2,,,,,,,,,0.6,0,8,140.0,0.0730000000000004,,4.199999999999996,,1.1039999999999999,15.799999999999997,,0.36,,,,0.0,17.833279087310075,8,-42.0,0.0,-2.539999999999992,0.0,9.0,,,,0.0,1.0,0,4,24
Jared Cannonier,Derek Brunson,-160.0,140.0,2022-02-12,"Houston, Texas, USA",Jared Cannonier,False,Middleweight,3,0,5,3.51,47.0,0.6,3.14,33.0,6.0,47,0,7,7,3,17.0,Southpaw,185.42,195.58,185.0,0,1,4.49,50.0,0.0,0.42,46.0,5.0,28,1,2,5,0,7.0,Switch,180.34,195.58,185.0,37.0,38.0,KO/TKO,2.0,4:29,569.0,1,1559.9950518309179,1650.665466606473,4.49,3.51,,,50.0,47.0,,,0.42,3.14,46.0,33.0,,,0.0,0.6,,,,,,,,,,,,,,,,,15.34014,,50.06,,0.14958,25.16,,0.0,,,,,,,,,12.93834,,46.980000000000004,,1.08836,29.28,,0.21217999999999998,,,,,,,,,0.8,1,12,175.0,6.438,,45.58,,2.5577199999999998,27.04,,0.4428599999999999,,,,,,,,,14.278,,48.739999999999995,,2.134,34.32,,0.38,,,,,,,,,1.0,5,19,161.0,8.90214,,4.480000000000004,,-2.40814,-1.879999999999999,,-0.4428599999999999,,,,-0.19999999999999996,-90.67041477555517,-7,14.0,-5.079999999999984,0.0,0.0,-1.0,,,,2.0,1.0,0,6,31
Jessica-Rose Clark,Stephanie Egger,-165.0,145.0,2022-02-19,"Las Vegas, Nevada, USA",Stephanie Egger,False,Women's Bantamweight,3,0,1,2.2,46.0,0.6,2.48,42.0,1.0,5,0,0,1,0,1.0,Orthodox,167.64,172.72,135.0,0,2,3.73,51.0,0.3,1.66,42.0,2.0,18,0,2,1,0,4.0,Orthodox,165.1,162.56,135.0,34.0,33.0,SUB,1.0,3:44,224.0,0,1530.1250424289983,1501.6056955932263,3.73,2.2,,,51.0,46.0,,,1.66,2.48,42.0,42.0,,,0.3,0.6,,,,,,,,,,,,,,,,,46.815,,52.0,,1.532,54.8,,0.6599999999999999,,,,,,,,,23.640425,,48.26,,1.38066,32.58,,0.84834,,,,,,,,,0.6,2,6,119.0,0.87,,26.0,,1.005,15.0,,0.0,,,,,,,,,3.935,,53.5,,1.5,18.5,,0.5,,,,,,,,,0.5,1,2,140.0,45.945,,26.0,,0.5270000000000001,39.8,,0.6599999999999999,,,,0.09999999999999998,28.519346835772012,4,-21.0,-2.539999999999992,-10.159999999999997,0.0,1.0,,,,0.0,0.0,1,2,8
Diana Belbita,Gloria de Paula,-125.0,105.0,2022-02-19,"Las Vegas, Nevada, USA",Gloria de Paula,False,Women's Strawweight,3,2,0,4.89,53.0,0.5,0.74,37.0,2.0,7,0,1,0,0,1.0,Orthodox,165.1,170.18,115.0,0,1,6.54,42.0,0.0,0.91,62.0,2.0,7,0,1,0,0,1.0,Orthodox,170.18,172.72,115.0,25.0,26.0,U-DEC,3.0,5:00,900.0,0,1478.909394863136,1449.0322155583326,6.54,4.89,,,42.0,53.0,,,0.91,0.74,62.0,37.0,,,0.0,0.5,,,,,,,,,,,,,,,,,6.593333333333334,,40.666666666666664,,0.9733333333333333,88.66666666666667,,0.0,,,,,,,,,4.8066666666666675,,46.0,,1.89,44.0,,0.3,,,,,,,,,0.3333333333333333,1,3,210.0,3.3600000000000003,,54.0,,0.0,0.0,,1.0,,,,,,,,,3.055,,47.0,,0.77,37.5,,0.35,,,,,,,,,0.0,0,2,203.0,3.2333333333333334,,-13.333333333333336,,0.9733333333333333,88.66666666666667,,-1.0,,,,0.3333333333333333,29.87717930480335,1,7.0,5.0800000000000125,2.539999999999992,0.0,-1.0,,,,0.0,0.0,1,0,5
Parker Porter,Alan Baudot,-280.0,225.0,2022-02-19,"Las Vegas, Nevada, USA",Parker Porter,False,Heavyweight,3,1,0,5.36,57.99999999999999,0.0,0.0,0.0,1.0,3,0,0,0,0,0.0,Orthodox,190.5,200.66,243.0,0,2,6.55,50.0,0.5,1.35,26.0,1.0,7,0,2,0,0,2.0,Orthodox,182.88,190.5,265.0,36.0,34.0,U-DEC,3.0,5:00,900.0,1,1522.3296608826515,1455.1690149136589,6.55,5.36,,,50.0,57.99999999999999,,,1.35,0.0,26.0,0.0,,,0.5,0.0,,,,,,,,,,,,,,,,,7.946666666666666,,47.0,,1.5166666666666666,76.66666666666667,,1.2666666666666666,,,,,,,,,4.4366666666666665,,33.333333333333336,,0.0,0.0,,0.9666666666666667,,,,,,,,,0.6666666666666666,2,3,182.0,3.905,,30.5,,0.0,0.0,,0.0,,,,,,,,,9.395,,33.5,,0.855,20.0,,0.85,,,,,,,,,0.0,0,2,217.0,4.041666666666666,,16.5,,1.5166666666666666,76.66666666666667,,1.2666666666666666,,,,0.6666666666666666,67.16064596899264,1,-35.0,-7.6200000000000045,-10.159999999999997,22.0,2.0,,,,0.0,0.0,1,8,5
Kyle Daukaus,Jamie Pickett,-335.0,260.0,2022-02-19,"Las Vegas, Nevada, USA",Kyle Daukaus,False,Catch Weight,3,0,2,2.65,47.0,0.1,1.26,40.0,4.0,16,0,2,1,0,3.0,Orthodox,187.96,203.2,185.0,1,0,3.22,52.0,1.9,2.12,25.0,2.0,13,0,2,0,0,2.0,Southpaw,190.5,193.04,185.0,28.0,33.0,SUB,1.0,4:59,299.0,1,1482.5669895253775,1504.2698192270943,3.22,2.65,,,52.0,47.0,,,2.12,1.26,25.0,40.0,,,1.9,0.1,,,,,,,,,,,,,,,,,3.72,,61.333333333333336,,2.0833333333333335,39.666666666666664,,2.4,,,,,,,,,3.2466666666666666,,64.33333333333333,,2.9433333333333334,58.333333333333336,,2.8000000000000003,,,,,,,,,0.3333333333333333,0,3,287.0,2.7525,,51.0,,1.3599999999999999,40.0,,0.25,,,,,,,,,5.2275,,50.5,,0.58,16.5,,0.2,,,,,,,,,0.5,2,4,35.0,0.9675000000000002,,10.333333333333336,,0.7233333333333336,-0.3333333333333357,,2.15,,,,-0.16666666666666669,-21.702829701716837,-1,252.0,2.539999999999992,-10.159999999999997,0.0,-5.0,,,,1.0,0.0,0,5,7
Johnny Walker,Jamahal Hill,185.0,-225.0,2022-02-19,"Las Vegas, Nevada, USA",Jamahal Hill,False,Light Heavyweight,5,0,1,7.18,54.0,0.0,0.0,0.0,1.0,10,2,1,3,0,4.0,Southpaw,193.04,200.66,205.0,1,0,3.87,53.0,0.9,0.45,100.0,3.0,16,0,1,4,0,5.0,Orthodox,198.12,208.28,205.0,29.0,30.0,KO/TKO,1.0,2:55,175.0,0,1532.7045073858128,1564.8181979532405,3.87,7.18,,,53.0,54.0,,,0.45,0.0,100.0,0.0,,,0.9,0.0,,,,,,,,,,,,,,,,,5.275,,71.1,,0.434,80.0,,1.3199999999999998,,,,,,,,,8.353925,,49.6,,1.84172,40.06,,0.92286,,,,,,,,,0.4,0,7,140.0,7.625,,55.2,,0.0,0.0,,0.0,,,,,,,,,2.7325,,47.2,,2.2119999999999997,36.0,,0.9,,,,,,,,,0.8,1,5,77.0,-2.3499999999999996,,15.899999999999991,,0.434,80.0,,1.3199999999999998,,,,-0.4,-32.11369056742774,2,63.0,5.0800000000000125,7.6200000000000045,0.0,-1.0,,,,0.0,1.0,0,7,12
