fighter_a,fighter_b,a_odds,b_odds,a_expected_value,b_expected_value,event_date,location,country,winner,title_bout,weight_class,gender,num_rounds,b_lose_streak,b_win_streak,b_draws,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_longest_win_streak,b_losses,b_total_rounds,b_title_bouts,b_wins_dec_maj,b_wins_dec_split,b_wins_dec,b_wins_ko,b_wins_sub,b_wins_tko_doc,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak,a_draws,a_slpm,a_str_acc,a_sub_avg,a_td_avg,a_td_acc,a_longest_win_streak,a_losses,a_total_rounds,a_title_bouts,a_wins_dec_maj,a_wins_dec_split,a_wins_dec,a_wins_ko,a_wins_sub,a_wins_tko_doc,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,empty_arena,b_wc_rank,a_wc_rank,a_pfp_rank,b_pfp_rank,better_rank,method,finish_round,finish_time,total_fight_time_secs,a_dec_odds,b_dec_odds,a_sub_odds,b_sub_odds,a_ko_odds,b_ko_odds,target
Sodiq Yusuff,Don Shainis,-1050.0,700.0,9.5238,700.0,2022-10-01,"Las Vegas, Nevada, USA",USA,Sodiq Yusuff,,Featherweight,MALE,3.0,0.0,0.0,0.0,3.42,50.0,1.9,0.97,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,167.64,170.18,145.0,0.0,1.0,0.0,5.66,49.0,0.4,0.28,20.0,5.0,1.0,17.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,Orthodox,175.26,180.34,145.0,29.0,32.0,,,12.0,,,Red,SUB,1.0,0:30,30.0,200.0,1200.0,1200.0,3500.0,-175.0,1600.0,1
Mike Davis,Viacheslav Borshchev,-190.0,160.0,52.6316,160.0,2022-10-01,"Las Vegas, Nevada, USA",USA,Mike Davis,,Lightweight,MALE,3.0,1.0,0.0,0.0,5.4,53.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Orthodox,180.34,175.26,155.0,0.0,2.0,0.0,5.35,52.0,0.4,2.77,53.0,2.0,2.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,182.88,182.88,155.0,29.0,30.0,,,,,,neither,U-DEC,3.0,5:00,900.0,250.0,380.0,600.0,2200.0,175.0,380.0,1
John Castaneda,Daniel Santos,-180.0,155.0,55.5556,155.0,2022-10-01,"Las Vegas, Nevada, USA",USA,Daniel Santos,,Catch Weight,MALE,3.0,1.0,0.0,0.0,4.26,37.0,0.0,1.9,50.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,170.18,170.18,135.0,0.0,2.0,0.0,4.67,50.0,0.1,1.79,35.0,2.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,Switch,167.64,180.34,135.0,30.0,27.0,,,,,,neither,KO/TKO,2.0,4:28,568.0,140.0,400.0,500.0,1400.0,380.0,450.0,0
Joaquim Silva,Jesse Ronson,-140.0,120.0,71.4286,120.0,2022-10-01,"Las Vegas, Nevada, USA",USA,Joaquim Silva,,Lightweight,MALE,3.0,4.0,0.0,0.0,3.54,47.0,0.5,0.46,28.000000000000004,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,177.8,177.8,155.0,2.0,0.0,0.0,3.66,43.0,0.8,0.39,50.0,3.0,3.0,16.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,Southpaw,172.72,175.26,155.0,33.0,36.0,,,,,,neither,KO/TKO,2.0,3:08,488.0,400.0,400.0,400.0,700.0,225.0,300.0,1
Krzysztof Jotko,Brendan Allen,-125.0,105.0,80.0,105.0,2022-10-01,"Las Vegas, Nevada, USA",USA,Brendan Allen,,Middleweight,MALE,3.0,0.0,2.0,0.0,3.98,53.0,1.4,1.74,47.0,4.0,2.0,20.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,8.0,Orthodox,187.96,190.5,185.0,0.0,2.0,0.0,2.98,42.0,0.1,1.33,39.0,5.0,5.0,44.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,11.0,Southpaw,185.42,195.58,185.0,33.0,26.0,,,,,,neither,SUB,1.0,4:17,257.0,140.0,300.0,1800.0,400.0,500.0,500.0,0
Julija Stoliarenko,Chelsea Chandler,-125.0,105.0,80.0,105.0,2022-10-01,"Las Vegas, Nevada, USA",USA,Chelsea Chandler,,Catch Weight,MALE,3.0,0.0,0.0,0.0,3.53,45.0,0.0,0.91,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,172.72,172.72,135.0,0.0,1.0,0.0,2.49,39.0,1.7,0.93,27.0,1.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,170.18,167.64,125.0,29.0,31.0,,,,,,neither,KO/TKO,1.0,4:15,255.0,225.0,200.0,300.0,1100.0,1100.0,500.0,0
Guido Cannetti,Randy Costa,235.0,-280.0,235.0,35.7143,2022-10-01,"Las Vegas, Nevada, USA",USA,Guido Cannetti,,Bantamweight,MALE,3.0,2.0,0.0,0.0,6.53,46.0,0.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Switch,175.26,185.42,135.0,0.0,1.0,0.0,3.44,55.00000000000001,0.4,2.27,55.00000000000001,1.0,5.0,16.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,Southpaw,167.64,172.72,135.0,42.0,28.0,,,,,,neither,SUB,1.0,1:04,64.0,800.0,650.0,1200.0,900.0,500.0,-165.0,1
Ilir Latifi,Aleksei Oleinik,-195.0,165.0,51.2821,165.0,2022-10-01,"Las Vegas, Nevada, USA",USA,Ilir Latifi,,Heavyweight,MALE,3.0,0.0,1.0,0.0,3.29,48.0,1.9,1.82,46.0,2.0,7.0,26.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,9.0,Orthodox,187.96,203.2,240.0,0.0,1.0,0.0,2.05,45.0,0.3,2.11,35.0,3.0,6.0,28.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,8.0,Orthodox,177.8,185.42,230.0,40.0,45.0,,,,,,neither,U-DEC,3.0,5:00,900.0,300.0,,800.0,,150.0,,1
Jordan Wright,Dusko Todorovic,190.0,-225.0,190.0,44.4444,2022-10-15,"Las Vegas, Nevada, USA",USA,Dusko Todorovic,,Middleweight,MALE,3.0,1.0,0.0,0.0,5.54,56.99999999999999,0.0,0.96,12.0,2.0,3.0,11.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Orthodox,185.42,187.96,185.0,2.0,0.0,0.0,4.1,56.00000000000001,0.4,2.09,45.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Orthodox,187.96,195.58,205.0,31.0,28.0,,,,,,neither,KO/TKO,2.0,3:12,492.0,1600.0,,900.0,,250.0,,0
Alexa Grasso,Viviane Araujo,-210.0,180.0,47.619,180.0,2022-10-15,"Las Vegas, Nevada, USA",USA,Alexa Grasso,,Women's Flyweight,FEMALE,5.0,0.0,1.0,0.0,4.11,47.0,0.6,1.76,40.0,2.0,2.0,21.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,Orthodox,162.56,172.72,125.0,0.0,3.0,0.0,4.67,43.0,0.6,0.41,45.0,3.0,3.0,23.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,6.0,Orthodox,165.1,167.64,125.0,29.0,35.0,,,5.0,,,Red,U-DEC,5.0,5:00,1500.0,120.0,275.0,650.0,1400.0,350.0,1100.0,1
Cub Swanson,Jonathan Martinez,190.0,-225.0,190.0,44.4444,2022-10-15,"Las Vegas, Nevada, USA",USA,Jonathan Martinez,,Bantamweight,MALE,3.0,0.0,3.0,0.0,4.54,49.0,0.1,0.41,35.0,3.0,3.0,29.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,7.0,Southpaw,172.72,177.8,135.0,0.0,1.0,0.0,4.67,50.0,0.4,1.04,50.0,6.0,11.0,74.0,0.0,0.0,1.0,9.0,6.0,2.0,0.0,18.0,Orthodox,172.72,177.8,145.0,38.0,28.0,,,,,,neither,KO/TKO,2.0,4:19,559.0,400.0,150.0,1400.0,1200.0,475.0,225.0,0
Raphael Assuncao,Victor Henry,350.0,-435.0,350.0,22.9885,2022-10-15,"Las Vegas, Nevada, USA",USA,Raphael Assuncao,,Bantamweight,MALE,3.0,0.0,1.0,0.0,8.34,54.0,0.5,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Switch,170.18,172.72,135.0,4.0,0.0,0.0,3.22,42.0,0.2,1.65,39.0,7.0,8.0,58.0,0.0,0.0,4.0,7.0,2.0,1.0,0.0,14.0,Orthodox,165.1,167.64,135.0,40.0,35.0,,,,,,neither,U-DEC,3.0,5:00,900.0,550.0,130.0,1200.0,1000.0,1800.0,150.0,1
Misha Cirkunov,Alonzo Menifield,160.0,-190.0,160.0,52.6316,2022-10-15,"Las Vegas, Nevada, USA",USA,Alonzo Menifield,,Light Heavyweight,MALE,3.0,0.0,1.0,0.0,3.77,54.0,0.2,0.63,33.0,4.0,3.0,17.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,7.0,Orthodox,182.88,193.04,205.0,3.0,0.0,0.0,3.86,51.0,1.7,4.15,39.0,4.0,6.0,18.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,6.0,Orthodox,190.5,195.58,205.0,35.0,34.0,,,,,,neither,KO/TKO,1.0,1:28,88.0,650.0,500.0,350.0,1100.0,900.0,-110.0,0
Mike Jackson,Pete Rodriguez,500.0,-675.0,500.0,14.8148,2022-10-15,"Las Vegas, Nevada, USA",USA,Pete Rodriguez,,Welterweight,MALE,3.0,1.0,0.0,0.0,9.28,43.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Switch,175.26,180.34,170.0,0.0,1.0,0.0,4.49,56.99999999999999,0.0,0.71,33.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Orthodox,187.96,187.96,170.0,37.0,25.0,,,,,,neither,KO/TKO,1.0,1:33,93.0,1800.0,110.0,2000.0,900.0,850.0,550.0,0
Nick Maximov,Jacob Malkoun,-140.0,120.0,71.4286,120.0,2022-10-15,"Las Vegas, Nevada, USA",USA,Jacob Malkoun,,Middleweight,MALE,3.0,1.0,0.0,0.0,3.86,56.00000000000001,0.4,6.62,42.0,2.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Orthodox,175.26,185.42,185.0,1.0,0.0,0.0,1.93,45.0,0.2,4.16,45.0,3.0,1.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,Southpaw,182.88,193.04,185.0,24.0,27.0,,,,,,neither,U-DEC,3.0,5:00,900.0,175.0,175.0,400.0,950.0,900.0,900.0,0
Joanderson Brito,Lucas Alexander,-380.0,310.0,26.3158,310.0,2022-10-15,"Las Vegas, Nevada, USA",USA,Joanderson Brito,,Featherweight,MALE,3.0,0.0,0.0,0.0,5.23,55.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,185.42,145.0,0.0,1.0,0.0,3.35,51.0,0.6,3.11,76.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,172.72,182.88,145.0,27.0,27.0,,,,,,neither,SUB,1.0,2:02,122.0,350.0,,250.0,,120.0,,1
Piera Rodriguez,Sam Hughes,-180.0,155.0,55.5556,155.0,2022-10-15,"Las Vegas, Nevada, USA",USA,Piera Rodriguez,,Women's Strawweight,FEMALE,3.0,0.0,2.0,0.0,4.33,46.0,0.0,0.85,30.0,2.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,Orthodox,165.1,162.56,115.0,0.0,2.0,0.0,3.64,47.0,0.0,3.11,41.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Orthodox,160.02,160.02,115.0,29.0,30.0,,,,,,neither,U-DEC,3.0,5:00,900.0,110.0,215.0,900.0,1000.0,550.0,1200.0,1
Tatsuro Taira,CJ Vergara,-275.0,230.0,36.3636,230.0,2022-10-15,"Las Vegas, Nevada, USA",USA,Tatsuro Taira,,Flyweight,MALE,3.0,0.0,1.0,0.0,5.24,56.99999999999999,0.2,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,Orthodox,167.64,172.72,125.0,0.0,1.0,0.0,3.56,65.0,2.1,2.35,47.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,170.18,177.8,125.0,22.0,31.0,,,,,,neither,SUB,2.0,4:19,559.0,100.0,450.0,300.0,2500.0,900.0,550.0,1
Mana Martinez,Brandon Davis,-145.0,125.0,68.9655,125.0,2022-10-15,"Las Vegas, Nevada, USA",USA,Mana Martinez,,Bantamweight,MALE,3.0,3.0,0.0,0.0,4.68,35.0,0.1,0.74,42.0,1.0,6.0,23.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,Orthodox,177.8,182.88,135.0,1.0,0.0,0.0,4.33,48.0,0.5,0.72,42.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Orthodox,177.8,177.8,135.0,26.0,32.0,,,,,,neither,S-DEC,3.0,5:00,900.0,150.0,300.0,1200.0,650.0,225.0,600.0,1
Aljamain Sterling,TJ Dillashaw,-180.0,155.0,55.5556,155.0,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Aljamain Sterling,,Bantamweight,MALE,5.0,0.0,1.0,0.0,5.09,41.0,0.8,1.56,30.0,4.0,4.0,48.0,8.0,0.0,1.0,4.0,7.0,1.0,0.0,13.0,Orthodox,167.64,170.18,135.0,0.0,7.0,0.0,4.61,52.0,0.7,2.31,27.0,7.0,3.0,45.0,4.0,0.0,1.0,6.0,1.0,4.0,0.0,13.0,Orthodox,170.18,180.34,145.0,33.0,36.0,,2.0,0.0,7.0,,Red,KO/TKO,2.0,3:44,524.0,120.0,300.0,400.0,1800.0,1000.0,500.0,1
Petr Yan,Sean O'Malley,-285.0,240.0,35.0877,240.0,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Sean O'Malley,,Bantamweight,MALE,3.0,0.0,3.0,0.0,7.63,61.0,0.3,0.35,42.0,5.0,1.0,19.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,8.0,Switch,180.34,182.88,135.0,1.0,0.0,0.0,5.14,53.0,0.1,1.73,51.0,7.0,2.0,34.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,Switch,170.18,170.18,135.0,29.0,27.0,,11.0,1.0,13.0,,Red,S-DEC,3.0,5:00,900.0,100.0,,1400.0,,250.0,,0
Beneil Dariush,Mateusz Gamrot,210.0,-250.0,210.0,40.0,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Beneil Dariush,,Lightweight,MALE,3.0,0.0,4.0,0.0,3.23,50.0,0.1,5.25,35.0,4.0,1.0,13.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,Southpaw,177.8,177.8,155.0,0.0,7.0,1.0,3.78,48.0,0.9,1.9,34.0,7.0,4.0,42.0,0.0,0.0,2.0,5.0,3.0,5.0,0.0,15.0,Southpaw,177.8,182.88,155.0,33.0,31.0,,9.0,6.0,,,Red,U-DEC,3.0,5:00,900.0,350.0,130.0,1100.0,600.0,750.0,350.0,1
Katlyn Chookagian,Manon Fiorot,190.0,-225.0,190.0,44.4444,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Manon Fiorot,,Women's Flyweight,FEMALE,3.0,0.0,4.0,0.0,6.26,41.0,0.0,1.17,42.0,4.0,0.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,Orthodox,170.18,165.1,125.0,0.0,4.0,0.0,4.58,34.0,0.3,0.31,15.0,4.0,4.0,43.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,11.0,Orthodox,175.26,172.72,125.0,33.0,32.0,,6.0,,,,Blue,U-DEC,3.0,5:00,900.0,250.0,-105.0,2000.0,2500.0,1200.0,350.0,0
Charles Oliveira,Islam Makhachev,175.0,-205.0,175.0,48.7805,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Islam Makhachev,,Lightweight,MALE,5.0,0.0,10.0,0.0,2.65,59.0,1.1,3.19,53.0,10.0,1.0,26.0,3.0,0.0,0.0,4.0,2.0,5.0,0.0,11.0,Southpaw,177.8,177.8,155.0,0.0,11.0,0.0,3.39,53.0,2.8,2.17,40.0,11.0,8.0,57.0,2.0,0.0,0.0,2.0,3.0,16.0,0.0,21.0,Orthodox,177.8,187.96,155.0,33.0,30.0,,4.0,1.0,3.0,,Red,SUB,2.0,3:16,496.0,1200.0,425.0,330.0,200.0,550.0,300.0,0
Volkan Oezdemir,Nikita Krylov,160.0,-190.0,160.0,52.6316,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Nikita Krylov,,Light Heavyweight,MALE,3.0,0.0,1.0,0.0,4.38,55.00000000000001,1.4,2.29,38.0,5.0,7.0,28.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,9.0,Orthodox,190.5,195.58,205.0,0.0,1.0,0.0,4.79,48.0,0.1,0.56,33.0,3.0,5.0,26.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,6.0,Orthodox,187.96,190.5,205.0,33.0,30.0,,10.0,8.0,,,Red,U-DEC,3.0,5:00,900.0,550.0,330.0,2000.0,275.0,275.0,330.0,0
Abubakar Nurmagomedov,Gadzhi Omargadzhiev,-140.0,120.0,71.4286,120.0,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Abubakar Nurmagomedov,,Welterweight,MALE,3.0,1.0,0.0,0.0,1.8,39.0,0.5,1.35,30.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Switch,185.42,180.34,170.0,0.0,1.0,0.0,2.78,53.0,0.0,1.25,22.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,180.34,182.88,170.0,32.0,29.0,,,,,,neither,U-DEC,3.0,5:00,900.0,140.0,300.0,450.0,750.0,550.0,700.0,1
Armen Petrosyan,AJ Dobson,-215.0,185.0,46.5116,185.0,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Armen Petrosyan,,Middleweight,MALE,3.0,1.0,0.0,0.0,4.29,46.0,0.3,1.67,75.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,185.42,193.04,185.0,1.0,0.0,0.0,5.69,52.0,0.0,0.22,33.0,2.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,Orthodox,190.5,180.34,185.0,31.0,30.0,,,,,,neither,U-DEC,3.0,5:00,900.0,350.0,650.0,2000.0,1200.0,100.0,300.0,1
Muhammad Mokaev,Malcolm Gordon,-1150.0,750.0,8.6957,750.0,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Muhammad Mokaev,,Flyweight,MALE,3.0,0.0,2.0,0.0,2.5,45.0,1.0,1.72,35.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Switch,170.18,180.34,125.0,0.0,2.0,0.0,1.61,45.0,0.8,5.29,41.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Orthodox,170.18,177.8,125.0,22.0,32.0,,,,,,neither,SUB,3.0,4:26,866.0,225.0,2000.0,110.0,1600.0,240.0,2000.0,1
Karol Rosa,Lina Lansberg,-425.0,340.0,23.5294,340.0,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Karol Rosa,,Women's Bantamweight,FEMALE,3.0,2.0,0.0,0.0,2.69,55.00000000000001,0.1,0.52,27.0,2.0,5.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,Orthodox,170.18,165.1,135.0,1.0,0.0,0.0,6.49,56.00000000000001,0.0,1.2,46.0,4.0,1.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,Orthodox,165.1,170.18,135.0,27.0,40.0,,12.0,9.0,,,Red,M-DEC,3.0,5:00,900.0,-150.0,450.0,600.0,2800.0,400.0,1200.0,1
Makhmud Muradov,Caio Borralho,180.0,-210.0,180.0,47.619,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Caio Borralho,,Middleweight,MALE,3.0,0.0,4.0,0.0,3.61,60.0,0.5,1.56,60.0,4.0,0.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,Southpaw,185.42,190.5,185.0,1.0,0.0,0.0,4.21,43.0,0.2,3.03,66.0,3.0,1.0,11.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Orthodox,187.96,190.5,185.0,32.0,29.0,,,,,,neither,U-DEC,3.0,5:00,900.0,550.0,165.0,2500.0,300.0,330.0,450.0,0
Belal Muhammad,Sean Brady,115.0,-135.0,115.0,74.0741,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Belal Muhammad,,Welterweight,MALE,3.0,0.0,5.0,0.0,3.77,53.0,1.2,3.29,56.99999999999999,5.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,Orthodox,177.8,182.88,170.0,0.0,7.0,0.0,4.39,43.0,0.2,2.28,39.0,7.0,3.0,47.0,1.0,0.0,1.0,9.0,1.0,1.0,0.0,12.0,Orthodox,180.34,182.88,170.0,34.0,29.0,,8.0,5.0,,,Red,KO/TKO,2.0,4:47,587.0,165.0,150.0,1800.0,550.0,900.0,600.0,1
Dustin Jacoby,Khalil Rountree Jr.,-175.0,150.0,57.1429,150.0,2022-10-29,"Las Vegas, Nevada, USA",USA,Khalil Rountree Jr.,,Light Heavyweight,MALE,3.0,0.0,2.0,0.0,3.84,39.0,0.1,0.0,0.0,3.0,5.0,22.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,6.0,Southpaw,185.42,193.04,205.0,0.0,7.0,1.0,5.5,47.0,0.0,0.36,25.0,4.0,2.0,24.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0,Orthodox,190.5,193.04,205.0,34.0,32.0,,,13.0,,,Red,S-DEC,3.0,5:00,900.0,300.0,,2000.0,,130.0,,0
Calvin Kattar,Arnold Allen,105.0,-125.0,105.0,80.0,2022-10-29,"Las Vegas, Nevada, USA",USA,Arnold Allen,,Featherweight,MALE,5.0,0.0,9.0,0.0,3.45,41.0,0.3,0.93,47.0,9.0,0.0,25.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,9.0,Southpaw,172.72,177.8,145.0,1.0,0.0,0.0,4.76,39.0,0.1,0.39,28.999999999999996,2.0,4.0,36.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,7.0,Orthodox,180.34,182.88,145.0,34.0,28.0,,6.0,5.0,,,Red,KO/TKO,2.0,0:08,308.0,,225.0,,700.0,,400.0,0
Tim Means,Max Griffin,160.0,-190.0,160.0,52.6316,2022-10-29,"Las Vegas, Nevada, USA",USA,Max Griffin,,Welterweight,MALE,3.0,1.0,0.0,0.0,3.92,49.0,0.3,1.45,41.0,3.0,7.0,35.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,6.0,Orthodox,180.34,193.04,170.0,1.0,0.0,0.0,5.08,49.0,0.2,1.16,40.0,4.0,10.0,56.0,0.0,0.0,1.0,6.0,5.0,2.0,0.0,14.0,Orthodox,187.96,190.5,170.0,38.0,36.0,,,,,,neither,S-DEC,3.0,5:00,900.0,350.0,150.0,1200.0,1100.0,500.0,250.0,0
Waldo Cortes-Acosta,Jared Vanderaa,-210.0,180.0,47.619,180.0,2022-10-29,"Las Vegas, Nevada, USA",USA,Waldo Cortes-Acosta,,Heavyweight,MALE,3.0,4.0,0.0,0.0,4.96,44.0,0.0,0.18,50.0,1.0,5.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,193.04,203.2,265.0,0.0,1.0,0.0,5.64,48.0,0.2,0.55,60.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,193.04,198.12,260.0,31.0,30.0,,,,,,neither,U-DEC,3.0,5:00,900.0,400.0,,800.0,,100.0,,1
Josh Fremd,Tresean Gore,-155.0,135.0,64.5161,135.0,2022-10-29,"Las Vegas, Nevada, USA",USA,Tresean Gore,,Middleweight,MALE,3.0,2.0,0.0,0.0,3.04,53.0,1.2,3.04,71.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Switch,182.88,190.5,185.0,1.0,0.0,0.0,2.52,44.0,1.1,0.66,25.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,193.04,193.04,185.0,28.0,28.0,,,,,,neither,SUB,2.0,0:49,349.0,250.0,450.0,1000.0,1400.0,180.0,275.0,0
Phil Hawes,Roman Dolidze,-180.0,155.0,55.5556,155.0,2022-10-29,"Las Vegas, Nevada, USA",USA,Roman Dolidze,,Middleweight,MALE,3.0,0.0,2.0,0.0,3.13,42.0,1.1,1.26,40.0,2.0,1.0,11.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,Orthodox,187.96,193.04,185.0,0.0,1.0,0.0,5.33,59.0,0.2,2.11,34.0,4.0,2.0,13.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,5.0,Orthodox,182.88,195.58,185.0,33.0,34.0,,,,,,neither,KO/TKO,1.0,4:09,249.0,250.0,350.0,800.0,1000.0,175.0,450.0,0
Joseph Holmes,JunYong Park,170.0,-200.0,170.0,50.0,2022-10-29,"Las Vegas, Nevada, USA",USA,JunYong Park,,Middleweight,MALE,3.0,0.0,1.0,0.0,4.53,50.0,1.1,1.83,50.0,3.0,2.0,16.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,Orthodox,177.8,185.42,185.0,0.0,1.0,0.0,2.88,53.0,0.8,1.49,40.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,Orthodox,193.04,203.2,185.0,27.0,31.0,,,,,,neither,SUB,2.0,3:04,484.0,550.0,130.0,700.0,400.0,550.0,400.0,0
Chase Hooper,Steve Garcia,-320.0,265.0,31.25,265.0,2022-10-29,"Las Vegas, Nevada, USA",USA,Steve Garcia,,Featherweight,MALE,3.0,1.0,0.0,0.0,5.0,56.00000000000001,0.6,1.27,40.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Southpaw,182.88,190.5,145.0,0.0,1.0,0.0,5.08,52.0,2.3,1.45,24.0,2.0,2.0,16.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,Southpaw,185.42,187.96,155.0,23.0,30.0,,,,,,neither,KO/TKO,1.0,1:32,92.0,225.0,600.0,140.0,2500.0,450.0,550.0,0
