event_date,event_name,location,weight_class,winner,method,fighter_a,fighter_b,target,title_bout,num_rounds,finish_round,finish_time,total_fight_time_secs,empty_arena,a_slpm,a_sapm,a_str_acc,a_str_def,a_td_avg,a_td_acc,a_td_def,a_sub_avg,a_sig_str_landed,a_sig_str_attempted,a_td_landed,a_td_attempted,a_kd,a_sub_att,a_rev,a_ctrl_seconds,a_total_str_landed,a_total_str_attempted,a_head_landed,a_head_attempted,a_body_landed,a_body_attempted,a_leg_landed,a_leg_attempted,a_distance_landed,a_distance_attempted,a_clinch_landed,a_clinch_attempted,a_ground_landed,a_ground_attempted,a_total_str_pm,a_sig_str_share,a_head_str_share,a_body_str_share,a_leg_str_share,a_distance_str_share,a_clinch_str_share,a_ground_str_share,a_control_share,a_control_per_td,a_finish_threat,b_slpm,b_sapm,b_str_acc,b_str_def,b_td_avg,b_td_acc,b_td_def,b_sub_avg,b_sig_str_landed,b_sig_str_attempted,b_td_landed,b_td_attempted,b_kd,b_sub_att,b_rev,b_ctrl_seconds,b_total_str_landed,b_total_str_attempted,b_head_landed,b_head_attempted,b_body_landed,b_body_attempted,b_leg_landed,b_leg_attempted,b_distance_landed,b_distance_attempted,b_clinch_landed,b_clinch_attempted,b_ground_landed,b_ground_attempted,b_total_str_pm,b_sig_str_share,b_head_str_share,b_body_str_share,b_leg_str_share,b_distance_str_share,b_clinch_str_share,b_ground_str_share,b_control_share,b_control_per_td,b_finish_threat,a_height,a_reach,a_weight,a_stance,a_age,b_height,b_reach,b_weight,b_stance,b_age,a_odds,b_odds,a_opening_odds,b_opening_odds,a_ko_odds_prob,a_sub_odds_prob,a_dec_odds_prob,b_ko_odds_prob,b_sub_odds_prob,b_dec_odds_prob,a_dec_odds,a_ko_odds,a_pfp_rank,a_sub_odds,a_wc_rank,b_dec_odds,b_ko_odds,b_pfp_rank,b_sub_odds,b_wc_rank
2024-07-27,UFC 304: Edwards vs. Muhammad 2,"Manchester, England, United Kingdom",Featherweight,Nathaniel Wood,Decision - Unanimous ,Nathaniel Wood,Daniel Pineda,1.0,0,3.0,3,5:00,900.0,0.0,4.4,2.1333333333333333,70.96774193548387,53.623188405797094,0.0,,83.33333333333334,1.0,66.0,93.0,0.0,0.0,1.0,1.0,1.0,222.0,81.0,110.0,35.0,56.0,12.0,14.0,19.0,23.0,55.0,79.0,0.0,0.0,11.0,14.0,5.4,0.8148148148148148,0.5303030303030303,0.18181818181818182,0.2878787878787879,0.8333333333333334,0.0,0.16666666666666666,0.24666666666666667,,0.13333333333333333,2.1333333333333333,4.4,46.3768115942029,29.032258064516125,1.0,16.666666666666664,,0.0,32.0,69.0,1.0,6.0,0.0,0.0,2.0,332.0,80.0,125.0,21.0,53.0,3.0,5.0,8.0,11.0,19.0,53.0,2.0,2.0,11.0,14.0,5.333333333333333,0.4,0.65625,0.09375,0.25,0.59375,0.0625,0.34375,0.3688888888888889,332.0,0.0,167.64,175.26,145.0,Orthodox,31.21971252566735,170.18,175.26,145.0,Orthodox,38.97330595482546,-425.53191489361683,320.37499999999994,-486.1111111111105,360.71428571428567,0.350877,0.25,0.333333,0.111111,0.1,0.090909,200.0,185.0,,300.0,,1000.0,800.0,,900.0,
2024-07-27,UFC 304: Edwards vs. Muhammad 2,"Manchester, England, United Kingdom",Welterweight,Oban Elliott,Decision - Unanimous ,Oban Elliott,Preston Parsons,1.0,0,3.0,3,5:00,900.0,0.0,2.933333333333333,2.4,35.199999999999996,61.29032258064516,1.0,50.0,88.88888888888889,0.0,44.0,125.0,1.0,2.0,0.0,0.0,0.0,296.0,49.0,142.0,36.0,116.0,4.0,5.0,4.0,4.0,41.0,122.0,3.0,3.0,0.0,0.0,3.2666666666666666,0.8979591836734694,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.9318181818181818,0.06818181818181818,0.0,0.3288888888888889,296.0,0.0,2.4,2.933333333333333,38.70967741935484,64.8,1.0,11.11111111111111,50.0,0.0,36.0,93.0,1.0,9.0,0.0,0.0,0.0,118.0,71.0,133.0,15.0,66.0,4.0,9.0,17.0,18.0,31.0,85.0,5.0,8.0,0.0,0.0,4.733333333333333,0.5070422535211268,0.4166666666666667,0.1111111111111111,0.4722222222222222,0.8611111111111112,0.1388888888888889,0.0,0.13111111111111112,118.0,0.0,182.88,182.88,170.0,Orthodox,26.60369609856263,180.34,180.34,170.0,Orthodox,29.034907597535934,122.12500000000004,-145.45454545454547,134.8571428571429,-160.18306636155611,0.163934,0.080645,0.254453,0.128205,0.262467,0.306748,,,,,,,,,,
2024-07-27,UFC 304: Edwards vs. Muhammad 2,"Manchester, England, United Kingdom",Welterweight,Sam Patterson,Submission ,Sam Patterson,Kiefer Crosbie,1.0,0,3.0,1,2:50,170.0,0.0,3.176470588235294,3.176470588235294,34.61538461538461,43.75,5.294117647058823,100.0,,5.294117647058823,9.0,26.0,1.0,1.0,0.0,1.0,0.0,56.0,13.0,31.0,8.0,24.0,1.0,2.0,0.0,0.0,9.0,26.0,0.0,0.0,0.0,0.0,4.588235294117647,0.6923076923076923,0.8888888888888888,0.1111111111111111,0.0,1.0,0.0,0.0,0.32941176470588235,56.0,0.3529411764705882,3.176470588235294,3.176470588235294,56.25,65.38461538461539,0.0,,0.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,17.0,4.0,8.0,0.0,0.0,5.0,8.0,9.0,16.0,0.0,0.0,0.0,0.0,3.5294117647058822,0.9,0.4444444444444444,0.0,0.5555555555555556,1.0,0.0,0.0,0.08823529411764706,,0.0,190.5,198.12,170.0,Orthodox,28.240930869267626,180.34,177.8,170.0,Switch,34.31074606433949,-432.4324324324325,328.74999999999994,-346.53465346534665,272.85714285714283,0.218055,0.56408,0.131579,0.147059,0.05618,0.064103,,,,,,,,,,
2024-07-27,UFC 304: Edwards vs. Muhammad 2,"Manchester, England, United Kingdom",Women's Strawweight,Shauna Bannon,Decision - Split ,Shauna Bannon,Alice Ardelean,1.0,0,3.0,3,5:00,900.0,0.0,5.133333333333334,3.8,45.562130177514796,45.714285714285715,0.0,0.0,50.0,0.0,77.0,169.0,0.0,2.0,0.0,0.0,0.0,10.0,151.0,252.0,44.0,119.0,22.0,36.0,11.0,14.0,73.0,164.0,4.0,5.0,0.0,0.0,10.066666666666666,0.5099337748344371,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.948051948051948,0.05194805194805195,0.0,0.011111111111111112,,0.0,3.8,5.133333333333334,54.285714285714285,54.437869822485204,2.0,50.0,100.0,0.0,57.0,105.0,2.0,4.0,0.0,0.0,0.0,354.0,80.0,139.0,42.0,84.0,10.0,15.0,5.0,6.0,50.0,97.0,3.0,3.0,4.0,5.0,5.333333333333333,0.7125,0.7368421052631579,0.17543859649122806,0.08771929824561403,0.8771929824561403,0.05263157894736842,0.07017543859649122,0.3933333333333333,177.0,0.0,165.1,165.1,115.0,Switch,30.759753593429156,160.02,157.48,115.0,Orthodox,32.271047227926076,-175.8241758241758,147.5,,,0.121951,0.125,0.818331,0.10989,0.168919,0.188679,,,,,,,,,,
2024-07-27,UFC 304: Edwards vs. Muhammad 2,"Manchester, England, United Kingdom",UFC Interim Heavyweight,Tom Aspinall,KO/TKO ,Tom Aspinall,Curtis Blaydes,1.0,1,5.0,1,1:00,60.0,0.0,14.0,5.0,73.68421052631578,54.54545454545454,0.0,,,0.0,14.0,19.0,0.0,0.0,1.0,0.0,0.0,13.0,14.0,19.0,14.0,19.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,10.0,11.0,14.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.21666666666666667,,1.0,5.0,14.0,45.45454545454545,26.315789473684216,0.0,,,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,5.0,11.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,195.58,198.12,255.0,Orthodox,31.293634496919918,193.04,203.2,265.0,Orthodox,33.437371663244356,-404.0404040404039,307.625,-388.8888888888889,301.42857142857144,0.636364,0.2,0.076923,0.166667,0.034483,0.083333,1200.0,-175.0,11.0,400.0,1.0,1100.0,500.0,,2800.0,4.0
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Light Heavyweight,Azamat Murzakanov,KO/TKO ,Azamat Murzakanov,Alonzo Menifield,1.0,0,3.0,2,3:18,498.0,0.0,5.421686746987952,1.8072289156626504,52.94117647058824,79.72972972972973,0.0,0.0,,0.0,45.0,85.0,0.0,1.0,1.0,0.0,0.0,44.0,48.0,88.0,34.0,69.0,11.0,16.0,0.0,0.0,43.0,82.0,0.0,1.0,2.0,2.0,5.783132530120481,0.9375,0.7555555555555555,0.24444444444444444,0.0,0.9555555555555556,0.0,0.044444444444444446,0.08835341365461846,,0.12048192771084336,1.8072289156626504,5.421686746987952,20.27027027027027,47.05882352941176,0.0,,100.0,0.0,15.0,74.0,0.0,0.0,0.0,0.0,0.0,51.0,19.0,80.0,14.0,73.0,1.0,1.0,0.0,0.0,15.0,73.0,0.0,1.0,0.0,0.0,2.2891566265060237,0.7894736842105263,0.9333333333333333,0.06666666666666667,0.0,1.0,0.0,0.0,0.10240963855421685,,0.0,177.8,180.34,205.0,Southpaw,35.31006160164271,182.88,193.04,205.0,Orthodox,36.79397672826831,-211.76470588235298,174.55555555555563,-189.2744479495269,160.0,0.47619,0.076923,0.266667,0.166667,0.090909,0.153846,275.0,110.0,,1200.0,14.0,550.0,500.0,,1000.0,15.0
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Bantamweight,Umar Nurmagomedov,Decision - Unanimous ,Cory Sandhagen,Umar Nurmagomedov,0.0,0,5.0,5,5:00,1500.0,0.0,2.84,3.92,44.65408805031446,47.593582887700535,0.0,0.0,61.53846153846154,0.0,71.0,159.0,0.0,2.0,0.0,0.0,0.0,12.0,80.0,172.0,26.0,94.0,18.0,32.0,27.0,33.0,71.0,158.0,0.0,1.0,0.0,0.0,3.2,0.8875,0.36619718309859156,0.2535211267605634,0.38028169014084506,1.0,0.0,0.0,0.008,,0.0,3.92,2.84,52.406417112299465,55.34591194968554,3.0,38.46153846153847,100.0,0.0,98.0,187.0,5.0,13.0,0.0,0.0,0.0,311.0,123.0,219.0,48.0,124.0,27.0,39.0,23.0,24.0,96.0,182.0,2.0,5.0,0.0,0.0,4.92,0.7967479674796748,0.4897959183673469,0.2755102040816326,0.23469387755102042,0.9795918367346939,0.02040816326530612,0.0,0.20733333333333334,62.2,0.0,180.34,177.8,135.0,Switch,32.28747433264887,172.72,175.26,135.0,Orthodox,28.583162217659137,257.2222222222222,-326.0869565217392,201.11111111111111,-246.5753424657535,0.117647,0.052632,0.133333,0.142857,0.285714,0.47619,650.0,750.0,,1800.0,2.0,110.0,600.0,,250.0,10.0
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Lightweight,Guram Kutateladze,Decision - Unanimous ,Guram Kutateladze,Jordan Vucenic,1.0,0,3.0,3,5:00,900.0,0.0,2.0,2.2666666666666666,44.11764705882353,60.0,1.0,25.0,100.0,0.0,30.0,68.0,1.0,4.0,0.0,0.0,0.0,245.0,87.0,152.0,13.0,48.0,13.0,16.0,4.0,4.0,15.0,50.0,11.0,11.0,4.0,7.0,5.8,0.3448275862068966,0.43333333333333335,0.43333333333333335,0.13333333333333333,0.5,0.36666666666666664,0.13333333333333333,0.2722222222222222,245.0,0.0,2.2666666666666666,2.0,40.0,55.88235294117647,0.0,0.0,75.0,0.0,34.0,85.0,0.0,5.0,1.0,0.0,0.0,272.0,81.0,139.0,23.0,72.0,10.0,12.0,1.0,1.0,24.0,71.0,7.0,9.0,3.0,5.0,5.4,0.41975308641975306,0.6764705882352942,0.29411764705882354,0.029411764705882353,0.7058823529411765,0.20588235294117646,0.08823529411764706,0.3022222222222222,,0.06666666666666667,180.34,182.88,155.0,Orthodox,32.56947296372348,177.8,185.42,155.0,Orthodox,28.421629021218344,-160.0,124.00000000000003,,,0.266667,0.066667,0.47619,0.083333,0.142857,0.181818,110.0,275.0,,1400.0,,450.0,1100.0,,600.0,
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Lightweight,Jai Herbert,Decision - Unanimous ,Jai Herbert,Rolando Bedoya,1.0,0,3.0,3,5:00,900.0,0.0,5.466666666666667,4.466666666666667,46.06741573033708,66.33165829145729,2.0,66.66666666666666,100.0,0.0,82.0,178.0,2.0,3.0,1.0,0.0,0.0,33.0,89.0,185.0,47.0,132.0,27.0,36.0,8.0,10.0,79.0,173.0,3.0,4.0,0.0,1.0,5.933333333333334,0.9213483146067416,0.573170731707317,0.32926829268292684,0.0975609756097561,0.9634146341463414,0.036585365853658534,0.0,0.03666666666666667,16.5,0.06666666666666667,4.466666666666667,5.466666666666667,33.66834170854271,53.93258426966292,0.0,0.0,33.333333333333336,0.0,67.0,199.0,0.0,1.0,0.0,0.0,0.0,71.0,71.0,206.0,29.0,134.0,10.0,23.0,28.0,42.0,64.0,192.0,3.0,7.0,0.0,0.0,4.733333333333333,0.9436619718309859,0.43283582089552236,0.14925373134328357,0.417910447761194,0.9552238805970149,0.04477611940298507,0.0,0.07888888888888888,,0.0,185.42,195.58,155.0,Orthodox,36.224503764544835,180.34,187.96,155.0,Orthodox,27.55373032169747,-129.87012987012986,107.33333333333333,-168.5393258426966,142.50000000000003,0.208333,0.076923,0.363636,0.2,0.090909,0.285714,175.0,380.0,,1200.0,,250.0,400.0,,1000.0,
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Lightweight,Joel Alvarez,KO/TKO ,Joel Alvarez,Elves Brener,1.0,0,3.0,3,3:36,816.0,0.0,6.985294117647059,3.308823529411765,67.37588652482269,53.608247422680414,0.0,0.0,100.0,1.1029411764705883,95.0,141.0,0.0,1.0,1.0,1.0,0.0,51.0,114.0,164.0,67.0,111.0,24.0,26.0,4.0,4.0,71.0,112.0,24.0,29.0,0.0,0.0,8.382352941176471,0.8333333333333334,0.7052631578947368,0.25263157894736843,0.042105263157894736,0.7473684210526316,0.25263157894736843,0.0,0.0625,,0.14705882352941177,3.308823529411765,6.985294117647059,46.391752577319586,32.62411347517731,0.0,0.0,100.0,0.0,45.0,97.0,0.0,5.0,0.0,0.0,0.0,22.0,45.0,98.0,17.0,58.0,7.0,16.0,21.0,23.0,45.0,96.0,0.0,1.0,0.0,0.0,3.308823529411765,1.0,0.37777777777777777,0.15555555555555556,0.4666666666666667,1.0,0.0,0.0,0.02696078431372549,,0.0,190.5,195.58,155.0,Orthodox,31.422313483915126,177.8,182.88,155.0,Orthodox,26.850102669404517,-166.00000000000003,129.99999999999997,,,0.25,0.294118,0.181818,0.181818,0.111111,0.222222,450.0,300.0,,240.0,,350.0,450.0,,800.0,
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Women's Strawweight,Mackenzie Dern,Decision - Unanimous ,Mackenzie Dern,Loopy Godinez,1.0,0,3.0,3,5:00,900.0,0.0,4.8,4.466666666666667,35.467980295566505,54.10958904109589,2.0,40.0,33.333333333333336,0.0,72.0,203.0,2.0,5.0,0.0,0.0,0.0,165.0,103.0,235.0,61.0,188.0,5.0,6.0,6.0,9.0,66.0,195.0,6.0,8.0,0.0,0.0,6.866666666666666,0.6990291262135923,0.8472222222222222,0.06944444444444445,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.0,0.18333333333333332,82.5,0.0,4.466666666666667,4.8,45.89041095890411,64.5320197044335,2.0,66.66666666666666,60.0,1.0,67.0,146.0,2.0,3.0,0.0,1.0,1.0,101.0,72.0,152.0,45.0,116.0,16.0,23.0,6.0,7.0,58.0,136.0,9.0,10.0,0.0,0.0,4.8,0.9305555555555556,0.6716417910447762,0.23880597014925373,0.08955223880597014,0.8656716417910447,0.13432835820895522,0.0,0.11222222222222222,50.5,0.06666666666666667,162.56,160.02,115.0,Orthodox,31.362080766598222,157.48,154.94,115.0,Orthodox,30.90759753593429,-118.26544021024961,-103.56731875719214,-122.78308321964525,100.66666666666664,0.083333,0.266667,0.294118,0.066667,0.043478,0.454545,240.0,1100.0,,275.0,7.0,120.0,1400.0,,2200.0,10.0
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Bantamweight,Deiveson Figueiredo,Decision - Unanimous ,Marlon Vera,Deiveson Figueiredo,0.0,0,3.0,3,5:00,900.0,0.0,3.466666666666667,3.0,44.44444444444444,50.0,0.0,,85.71428571428572,0.0,52.0,117.0,0.0,0.0,0.0,0.0,0.0,8.0,67.0,136.0,15.0,67.0,15.0,22.0,22.0,28.0,46.0,108.0,6.0,9.0,0.0,0.0,4.466666666666667,0.7761194029850746,0.28846153846153844,0.28846153846153844,0.4230769230769231,0.8846153846153846,0.11538461538461539,0.0,0.008888888888888889,,0.0,3.0,3.466666666666667,50.0,55.55555555555556,2.0,14.285714285714285,,0.0,45.0,90.0,2.0,14.0,1.0,0.0,0.0,150.0,59.0,104.0,18.0,57.0,15.0,20.0,12.0,13.0,42.0,84.0,1.0,2.0,2.0,4.0,3.933333333333333,0.7627118644067796,0.4,0.3333333333333333,0.26666666666666666,0.9333333333333333,0.022222222222222223,0.044444444444444446,0.16666666666666666,75.0,0.06666666666666667,172.72,177.8,135.0,Switch,31.668720054757017,165.1,172.72,135.0,Orthodox,36.62696783025325,119.71428571428571,-144.6280991735538,136.42857142857144,-165.0943396226415,0.222222,0.083333,0.25,0.052632,0.083333,0.52381,300.0,350.0,,1100.0,4.0,-110.0,1800.0,,1100.0,6.0
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Lightweight,Kaue Fernandes,KO/TKO ,Mohammad Yahya,Kaue Fernandes,0.0,0,3.0,1,4:45,285.0,0.0,0.8421052631578947,7.7894736842105265,22.22222222222222,41.269841269841265,0.0,,,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,2.0,15.0,0.0,1.0,2.0,2.0,4.0,18.0,0.0,0.0,0.0,0.0,0.8421052631578947,1.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,,0.0,7.7894736842105265,0.8421052631578947,58.730158730158735,77.77777777777779,0.0,,,0.0,37.0,63.0,0.0,0.0,1.0,0.0,0.0,9.0,37.0,63.0,21.0,44.0,6.0,9.0,10.0,10.0,29.0,49.0,0.0,0.0,8.0,14.0,7.7894736842105265,1.0,0.5675675675675675,0.16216216216216217,0.2702702702702703,0.7837837837837838,0.0,0.21621621621621623,0.031578947368421054,,0.21052631578947367,175.26,185.42,145.0,Switch,30.198494182067076,175.26,185.42,155.0,Orthodox,29.38261464750171,250.0,-345.00000000000006,,,0.1,0.043478,0.142857,0.363636,0.285714,0.285714,600.0,900.0,,2200.0,,250.0,175.0,,250.0,
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Middleweight,Sedriques Dumas,Decision - Unanimous ,Sedriques Dumas,Denis Tiuliulin,1.0,0,3.0,3,5:00,900.0,0.0,3.2666666666666666,1.7333333333333334,55.68181818181818,62.857142857142854,3.0,30.0,40.0,0.0,49.0,88.0,3.0,10.0,0.0,0.0,0.0,360.0,95.0,140.0,28.0,66.0,9.0,10.0,12.0,12.0,40.0,79.0,1.0,1.0,8.0,8.0,6.333333333333333,0.5157894736842106,0.5714285714285714,0.1836734693877551,0.24489795918367346,0.8163265306122449,0.02040816326530612,0.16326530612244897,0.4,120.0,0.0,1.7333333333333334,3.2666666666666666,37.142857142857146,44.31818181818182,3.0,60.0,70.0,0.0,26.0,70.0,3.0,5.0,0.0,0.0,0.0,147.0,183.0,246.0,10.0,49.0,13.0,18.0,3.0,3.0,24.0,67.0,2.0,2.0,0.0,1.0,12.2,0.14207650273224043,0.38461538461538464,0.5,0.11538461538461539,0.9230769230769231,0.07692307692307693,0.0,0.16333333333333333,49.0,0.0,187.96,200.66,185.0,Orthodox,28.993839835728952,185.42,195.58,185.0,Orthodox,36.2135523613963,-227.84810126582278,187.77777777777777,-209.79020979020984,176.6666666666667,0.25,0.266667,0.294118,0.232558,0.043478,0.125,240.0,300.0,,275.0,,700.0,330.0,,2200.0,
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Heavyweight,Shamil Gaziev,Decision - Unanimous ,Shamil Gaziev,Don'Tale Mayes,1.0,0,3.0,3,5:00,900.0,0.0,2.066666666666667,1.8,67.3913043478261,53.448275862068975,2.0,66.66666666666666,100.0,0.0,31.0,46.0,2.0,3.0,0.0,0.0,0.0,718.0,89.0,114.0,22.0,37.0,8.0,8.0,1.0,1.0,12.0,25.0,15.0,17.0,4.0,4.0,5.933333333333334,0.34831460674157305,0.7096774193548387,0.25806451612903225,0.03225806451612903,0.3870967741935484,0.4838709677419355,0.12903225806451613,0.7977777777777778,359.0,0.0,1.8,2.066666666666667,46.55172413793103,32.608695652173914,0.0,0.0,33.333333333333336,0.0,27.0,58.0,0.0,2.0,0.0,0.0,0.0,0.0,57.0,95.0,18.0,45.0,5.0,9.0,4.0,4.0,25.0,53.0,2.0,5.0,0.0,0.0,3.8,0.47368421052631576,0.6666666666666666,0.18518518518518517,0.14814814814814814,0.9259259259259259,0.07407407407407407,0.0,0.0,,0.0,193.04,198.12,265.0,Orthodox,34.47775496235455,198.12,205.74,260.0,Orthodox,32.54757015742642,-263.1578947368422,214.4444444444444,-247.9338842975208,205.00000000000003,0.434783,0.2,0.25,0.153846,0.043478,0.153846,300.0,130.0,,400.0,,550.0,550.0,,2200.0,
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Middleweight,Shara Magomedov,Decision - Unanimous ,Shara Magomedov,Michal Oleksiejczuk,1.0,0,3.0,3,5:00,900.0,0.0,6.466666666666667,5.133333333333334,54.49438202247191,47.26027397260274,0.0,,57.14285714285714,0.0,97.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,209.0,52.0,112.0,33.0,52.0,12.0,14.0,89.0,163.0,8.0,15.0,0.0,0.0,8.2,0.7886178861788617,0.5360824742268041,0.3402061855670103,0.12371134020618557,0.9175257731958762,0.08247422680412371,0.0,0.0,,0.0,5.133333333333334,6.466666666666667,52.73972602739726,45.50561797752809,3.0,42.857142857142854,,0.0,77.0,146.0,3.0,7.0,0.0,0.0,0.0,159.0,94.0,172.0,45.0,103.0,18.0,27.0,14.0,16.0,72.0,138.0,4.0,6.0,1.0,2.0,6.266666666666667,0.8191489361702128,0.5844155844155844,0.23376623376623376,0.18181818181818182,0.935064935064935,0.05194805194805195,0.012987012987012988,0.17666666666666667,53.0,0.0,187.96,185.42,185.0,Orthodox,30.217659137577,182.88,187.96,185.0,Southpaw,29.44558521560575,-245.61403508771937,199.71428571428572,-243.9024390243903,206.25,,,,0.173913,0.047619,0.153846,,,,,,550.0,475.0,,2000.0,
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Welterweight,Michael Chiesa,Submission ,Tony Ferguson,Michael Chiesa,0.0,0,3.0,1,3:44,224.0,0.0,2.6785714285714284,1.0714285714285714,55.55555555555556,84.0,0.0,,0.0,0.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,4.0,9.0,1.0,3.0,5.0,6.0,10.0,18.0,0.0,0.0,0.0,0.0,2.6785714285714284,1.0,0.4,0.1,0.5,1.0,0.0,0.0,0.0,,0.0,1.0714285714285714,2.6785714285714284,16.0,44.44444444444444,4.017857142857142,100.0,,4.017857142857142,4.0,25.0,1.0,1.0,0.0,1.0,0.0,34.0,4.0,25.0,3.0,23.0,1.0,2.0,0.0,0.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0714285714285714,1.0,0.75,0.25,0.0,1.0,0.0,0.0,0.15178571428571427,34.0,0.26785714285714285,180.34,193.04,170.0,Orthodox,40.473648186173854,185.42,190.5,170.0,Southpaw,36.6570841889117,438.33333333333337,-616.4383561643842,310.55555555555554,-412.84403669724827,0.052632,0.1,0.090909,0.1,0.454545,0.416667,1000.0,1800.0,,900.0,,140.0,900.0,,120.0,
2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Women's Strawweight,Sam Hughes,Decision - Split ,Viktoriia Dudakova,Sam Hughes,0.0,0,3.0,3,5:00,900.0,0.0,4.066666666666666,6.466666666666667,42.36111111111111,49.740932642487046,3.0,30.0,,0.0,61.0,144.0,3.0,10.0,0.0,0.0,0.0,278.0,104.0,199.0,45.0,122.0,15.0,21.0,1.0,1.0,50.0,125.0,11.0,19.0,0.0,0.0,6.933333333333334,0.5865384615384616,0.7377049180327869,0.2459016393442623,0.01639344262295082,0.819672131147541,0.18032786885245902,0.0,0.3088888888888889,92.66666666666667,0.0,6.466666666666667,4.066666666666666,50.259067357512954,57.638888888888886,0.0,,70.0,0.0,97.0,193.0,0.0,0.0,0.0,0.0,0.0,134.0,139.0,240.0,65.0,147.0,24.0,38.0,8.0,8.0,86.0,179.0,6.0,9.0,5.0,5.0,9.266666666666667,0.697841726618705,0.6701030927835051,0.24742268041237114,0.08247422680412371,0.8865979381443299,0.061855670103092786,0.05154639175257732,0.14888888888888888,,0.0,165.1,170.18,115.0,Orthodox,25.519507186858316,165.1,162.56,115.0,Orthodox,32.09856262833676,-174.29193899782135,145.62500000000003,-176.056338028169,148.0,0.058824,0.133333,0.534884,0.076923,0.066667,0.333333,-115.0,1600.0,,650.0,,200.0,1200.0,,1400.0,
2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,"Las Vegas, Nevada, USA",Bantamweight,Chris Gutierrez,Decision - Unanimous ,Chris Gutierrez,Quang Le,1.0,0,3.0,3,5:00,900.0,1.0,3.933333333333333,1.0666666666666667,75.64102564102564,76.81159420289855,0.0,,81.81818181818181,0.0,59.0,78.0,0.0,0.0,0.0,0.0,0.0,12.0,69.0,88.0,23.0,34.0,4.0,5.0,32.0,39.0,58.0,77.0,1.0,1.0,0.0,0.0,4.6,0.855072463768116,0.3898305084745763,0.06779661016949153,0.5423728813559322,0.9830508474576272,0.01694915254237288,0.0,0.013333333333333334,,0.0,1.0666666666666667,3.933333333333333,23.18840579710145,24.35897435897436,2.0,18.181818181818183,,0.0,16.0,69.0,2.0,11.0,0.0,0.0,0.0,245.0,32.0,87.0,6.0,55.0,5.0,8.0,5.0,6.0,15.0,63.0,0.0,0.0,1.0,6.0,2.1333333333333333,0.5,0.375,0.3125,0.3125,0.9375,0.0,0.0625,0.2722222222222222,122.5,0.0,175.26,170.18,135.0,Orthodox,33.30321697467488,170.18,177.8,135.0,Orthodox,32.813141683778234,-720.0000000000002,450.0,,,0.363636,0.058824,0.545455,0.076923,0.047619,0.1,-120.0,175.0,,1600.0,,900.0,1200.0,,2000.0,
