fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak,a_slpm,a_str_acc,a_sub_avg,a_td_avg,a_td_acc,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target
Alatengheili,Kleydson Rodrigues,,,2024-05-18,"Las Vegas, Nevada, USA",Alatengheili,False,Bantamweight,3,1,0,4.58,56.99999999999999,0.6,0.6,22.0,2.0,8,0,1,1,0,2.0,Orthodox,165.1,170.18,135.0,1,0,2.64,32.0,0.0,1.99,45.0,2.0,19,0,2,1,0,4.0,Orthodox,165.1,167.64,135.0,32.0,28.0,U-DEC,3.0,5:00,900.0,1
Vanessa Demopoulos,Emily Ducote,,,2024-05-18,"Las Vegas, Nevada, USA",Vanessa Demopoulos,False,Women's Strawweight,3,0,1,7.45,52.0,0.0,0.2,14.000000000000002,2.0,12,0,2,0,0,2.0,Orthodox,157.48,160.02,115.0,0,1,3.87,41.0,0.5,0.41,11.0,3.0,19,0,2,0,1,4.0,Orthodox,157.48,149.86,115.0,35.0,30.0,S-DEC,3.0,5:00,900.0,1
Oumar Sy,Tuco Tokkos,,,2024-05-18,"Las Vegas, Nevada, USA",Oumar Sy,False,Light Heavyweight,3,1,0,3.26,43.0,0.0,1.96,100.0,1.0,1,0,0,0,0,0.0,Orthodox,193.04,193.04,205.0,0,0,4.81,59.0,0.8,3.21,40.0,0.0,0,0,0,0,0,0.0,Orthodox,193.04,210.82,205.0,28.0,33.0,SUB,1.0,3:43,223.0,1
Islam Makhachev,Dustin Poirier,,,2024-06-01,"Newark, New Jersey, USA",Islam Makhachev,True,Lightweight,5,0,1,5.3,50.0,1.3,1.24,36.0,8.0,75,3,6,12,4,23.0,Southpaw,175.26,182.88,155.0,0,13,2.65,59.0,1.1,3.19,53.0,1.0,34,3,5,3,6,14.0,Southpaw,177.8,177.8,155.0,32.0,35.0,SUB,5.0,2:42,1362.0,1
Sean Strickland,Paulo Costa,,,2024-06-01,"Newark, New Jersey, USA",Sean Strickland,False,Middleweight,3,1,0,6.22,57.99999999999999,0.0,0.36,75.0,3.0,23,1,2,4,0,6.0,Orthodox,185.42,182.88,185.0,1,0,6.01,42.0,0.2,0.78,64.0,6.0,66,2,7,4,1,15.0,Orthodox,185.42,193.04,185.0,33.0,33.0,S-DEC,5.0,5:00,1500.0,1
Kevin Holland,Michal Oleksiejczuk,,,2024-06-01,"Newark, New Jersey, USA",Kevin Holland,False,Middleweight,3,1,0,5.08,50.0,0.0,1.08,43.0,5.0,21,0,0,6,0,7.0,Southpaw,182.88,187.96,185.0,2,0,4.24,49.0,0.6,0.83,38.0,8.0,56,0,2,5,4,13.0,Orthodox,190.5,205.74,185.0,31.0,29.0,SUB,1.0,1:34,94.0,1
Niko Price,Alex Morono,,,2024-06-01,"Newark, New Jersey, USA",Niko Price,False,Welterweight,3,0,1,4.96,40.0,0.3,0.34,25.0,6.0,50,0,8,2,2,13.0,Orthodox,180.34,182.88,170.0,2,0,5.21,42.0,0.7,1.04,28.999999999999996,7.0,31,0,1,4,2,7.0,Orthodox,182.88,193.04,170.0,34.0,33.0,U-DEC,3.0,5:00,900.0,1
Randy Brown,Elizeu Zaleski dos Santos,,,2024-06-01,"Newark, New Jersey, USA",Randy Brown,False,Welterweight,3,0,2,4.3,42.0,0.5,0.71,20.0,3.0,37,0,4,3,1,10.0,Orthodox,180.34,185.42,170.0,0,2,4.38,47.0,0.6,0.72,39.0,5.0,40,0,5,3,3,12.0,Orthodox,190.5,198.12,170.0,33.0,37.0,U-DEC,3.0,5:00,900.0,1
Grant Dawson,Joe Solecki,,,2024-06-01,"Newark, New Jersey, USA",Grant Dawson,False,Lightweight,3,1,0,1.98,56.00000000000001,1.4,2.23,46.0,2.0,17,0,2,0,3,6.0,Orthodox,175.26,177.8,155.0,1,0,3.15,52.0,1.2,3.65,38.0,1.0,28,0,3,1,5,9.0,Switch,177.8,182.88,155.0,30.0,30.0,U-DEC,3.0,5:00,900.0,1
Jailton Almeida,Alexandr Romanov,,,2024-06-01,"Newark, New Jersey, USA",Jailton Almeida,False,Heavyweight,3,0,1,3.94,52.0,0.8,4.17,54.0,2.0,16,0,1,1,3,6.0,Southpaw,187.96,190.5,262.0,1,0,2.46,64.0,2.6,6.85,59.0,1.0,15,0,1,2,4,7.0,Orthodox,190.5,200.66,205.0,32.0,33.0,SUB,1.0,2:27,147.0,1
Mitch Raposo,Andre Lima,,,2024-06-01,"Newark, New Jersey, USA",Andre Lima,False,Flyweight,3,0,2,3.03,55.00000000000001,1.1,1.13,66.0,0.0,5,0,1,0,0,2.0,Orthodox,170.18,170.18,125.0,1,0,2.29,33.0,0.0,1.94,60.0,1.0,2,0,0,0,0,0.0,Switch,165.1,162.56,125.0,25.0,25.0,S-DEC,3.0,5:00,900.0,0
Ailin Perez,Joselyne Edwards,,,2024-06-01,"Newark, New Jersey, USA",Ailin Perez,False,Women's Bantamweight,3,1,0,4.48,52.0,0.6,1.23,39.0,3.0,21,0,2,0,0,4.0,Orthodox,172.72,177.8,135.0,0,2,2.84,57.99999999999999,0.3,5.36,51.0,1.0,8,0,2,0,0,2.0,Switch,165.1,167.64,135.0,29.0,28.0,U-DEC,3.0,5:00,900.0,1
Cesar Almeida,Roman Kopylov,,,2024-06-01,"Newark, New Jersey, USA",Roman Kopylov,False,Middleweight,3,1,0,4.33,54.0,0.0,1.2,53.0,3.0,17,0,0,4,0,4.0,Southpaw,182.88,190.5,185.0,0,2,4.12,56.99999999999999,0.3,0.0,0.0,0.0,5,0,1,1,0,2.0,Orthodox,185.42,187.96,185.0,36.0,33.0,S-DEC,3.0,5:00,900.0,0
Phil Rowe,Jake Matthews,,,2024-06-01,"Newark, New Jersey, USA",Jake Matthews,False,Welterweight,3,1,0,3.38,44.0,0.6,1.56,41.0,7.0,47,0,4,2,5,12.0,Orthodox,180.34,185.42,170.0,1,0,3.65,49.0,0.3,0.7,36.0,2.0,16,0,0,4,0,4.0,Orthodox,190.5,203.2,170.0,33.0,29.0,U-DEC,3.0,5:00,900.0,0
Mickey Gall,Bassil Hafez,,,2024-06-01,"Newark, New Jersey, USA",Bassil Hafez,False,Welterweight,3,1,0,4.23,39.0,0.0,3.0,24.0,1.0,3,0,0,0,0,0.0,Orthodox,180.34,182.88,170.0,2,0,3.33,48.0,1.6,1.18,32.0,5.0,21,0,1,0,5,6.0,Switch,187.96,187.96,170.0,32.0,32.0,U-DEC,3.0,5:00,900.0,0
Cody Stamann,Taylor Lapilus,,,2024-06-08,"Louisville, Kentucky, USA",Taylor Lapilus,False,Bantamweight,3,1,0,4.59,48.0,0.3,0.27,33.0,2.0,17,0,3,1,0,4.0,Southpaw,167.64,185.42,135.0,1,0,4.35,47.0,0.0,2.22,37.0,5.0,34,0,4,1,0,7.0,Orthodox,167.64,162.56,135.0,34.0,32.0,U-DEC,3.0,5:00,900.0,0
Jared Cannonier,Nassourdine Imavov,110.0,-130.0,2024-06-08,"Louisville, Kentucky, USA",Nassourdine Imavov,False,Middleweight,5,0,1,4.51,55.00000000000001,1.2,0.88,36.0,2.0,25,0,2,2,0,5.0,Orthodox,190.5,190.5,185.0,0,2,4.49,50.0,0.0,0.42,46.0,6.0,45,1,3,6,0,10.0,Switch,180.34,195.58,185.0,40.0,29.0,KO/TKO,4.0,1:34,994.0,0
Dominick Reyes,Dustin Jacoby,190.0,-250.0,2024-06-08,"Louisville, Kentucky, USA",Dominick Reyes,False,Light Heavyweight,3,1,0,5.5,47.0,0.0,0.36,25.0,5.0,34,0,4,4,0,8.0,Orthodox,190.5,193.04,205.0,4,0,4.87,50.0,0.3,0.35,28.000000000000004,4.0,20,2,1,3,1,6.0,Southpaw,193.04,195.58,205.0,34.0,36.0,KO/TKO,1.0,2:00,120.0,1
Raul Rosas Jr.,Ricky Turcios,-298.0,220.0,2024-06-08,"Louisville, Kentucky, USA",Raul Rosas Jr.,False,Bantamweight,3,0,1,4.63,37.0,0.5,0.89,25.0,2.0,12,0,0,0,0,2.0,Orthodox,175.26,180.34,135.0,0,1,1.55,43.0,1.3,4.02,39.0,1.0,8,0,1,1,1,3.0,Switch,175.26,170.18,135.0,19.0,31.0,SUB,2.0,2:22,442.0,1
Brunno Ferreira,Dustin Stoltzfus,-285.0,230.0,2024-06-08,"Louisville, Kentucky, USA",Brunno Ferreira,False,Middleweight,3,0,1,3.51,44.0,1.0,2.45,41.0,4.0,16,0,1,1,1,3.0,Orthodox,182.88,190.5,185.0,0,1,4.99,54.0,0.0,0.89,16.0,1.0,4,0,0,3,0,3.0,Orthodox,177.8,182.88,185.0,31.0,32.0,KO/TKO,1.0,4:51,291.0,1
Rayanne dos Santos,Puja Tomar,,,2024-06-08,"Louisville, Kentucky, USA",Puja Tomar,False,Women's Strawweight,3,0,0,6.33,47.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Southpaw,162.56,149.86,115.0,2,0,4.36,43.0,0.0,0.33,12.0,2.0,6,0,0,0,0,0.0,Orthodox,157.48,157.48,115.0,29.0,30.0,S-DEC,3.0,5:00,900.0,0
Julian Marquez,Zachary Reese,-145.0,114.0,2024-06-08,"Louisville, Kentucky, USA",Zachary Reese,False,Middleweight,3,1,0,5.06,59.0,2.5,4.08,55.00000000000001,1.0,2,0,0,0,1,1.0,Switch,193.04,195.58,185.0,2,0,4.85,45.0,2.6,0.0,0.0,3.0,15,0,0,1,3,4.0,Orthodox,187.96,182.88,185.0,34.0,30.0,KO/TKO,1.0,0:20,20.0,0
Charles Radtke,Carlos Prates,,,2024-06-08,"Louisville, Kentucky, USA",Carlos Prates,False,Welterweight,3,0,2,4.71,56.99999999999999,0.0,0.0,0.0,0.0,4,0,0,2,0,2.0,Switch,185.42,198.12,170.0,0,2,3.22,52.0,0.0,0.61,12.0,0.0,4,0,1,1,0,2.0,Orthodox,175.26,182.88,170.0,33.0,30.0,KO/TKO,1.0,4:47,287.0,0
Brad Katona,Jesse Butler,,,2024-06-08,"Louisville, Kentucky, USA",Brad Katona,False,Bantamweight,3,1,0,2.02,34.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Orthodox,177.8,185.42,135.0,1,0,4.84,52.0,0.0,1.88,34.0,3.0,18,1,3,0,0,3.0,Orthodox,167.64,162.56,135.0,32.0,32.0,U-DEC,3.0,5:00,900.0,1
Andrea Lee,Montana De La Rosa,,,2024-06-08,"Louisville, Kentucky, USA",Montana De La Rosa,False,Women's Flyweight,3,3,0,2.9,37.0,0.8,1.85,33.0,5.0,28,0,1,1,3,5.0,Orthodox,170.18,172.72,125.0,4,0,4.71,46.0,0.6,1.7,55.00000000000001,7.0,34,0,3,1,1,5.0,Orthodox,167.64,175.26,125.0,35.0,29.0,S-DEC,3.0,5:00,900.0,0
John Castaneda,Daniel Marcos,,,2024-06-08,"Louisville, Kentucky, USA",Daniel Marcos,False,Bantamweight,3,0,3,5.94,52.0,0.0,0.25,50.0,0.0,10,0,1,1,0,3.0,Orthodox,170.18,175.26,135.0,0,2,4.67,50.0,0.1,1.79,35.0,2.0,18,0,3,1,1,5.0,Switch,167.64,180.34,135.0,32.0,31.0,U-DEC,3.0,5:00,900.0,0
Eduarda Moura,Denise Gomes,,,2024-06-08,"Louisville, Kentucky, USA",Denise Gomes,False,Women's Strawweight,3,1,0,4.48,49.0,0.9,0.88,30.0,2.0,12,0,1,2,0,3.0,Orthodox,157.48,160.02,115.0,0,2,3.09,56.99999999999999,0.6,5.15,30.0,0.0,3,0,0,1,1,2.0,Orthodox,167.64,167.64,125.0,30.0,24.0,S-DEC,3.0,5:00,900.0,0
Thiago Moises,Ludovit Klein,,,2024-06-08,"Louisville, Kentucky, USA",Ludovit Klein,False,Lightweight,3,0,4,3.81,54.0,0.0,1.7,51.0,2.0,20,0,2,2,0,5.0,Southpaw,170.18,182.88,155.0,0,1,2.39,40.0,1.3,1.47,35.0,5.0,31,0,3,2,3,8.0,Orthodox,175.26,177.8,155.0,29.0,29.0,U-DEC,3.0,5:00,900.0,0
Miguel Baeza,Punahele Soriano,-192.0,160.0,2024-06-08,"Louisville, Kentucky, USA",Punahele Soriano,False,Welterweight,3,2,0,4.89,53.0,0.0,1.48,56.00000000000001,4.0,17,0,1,3,0,4.0,Southpaw,180.34,182.88,170.0,3,0,4.09,49.0,2.0,0.36,22.0,3.0,16,0,1,2,1,4.0,Orthodox,187.96,187.96,170.0,31.0,31.0,U-DEC,3.0,5:00,900.0,0
Brady Hiestand,Garrett Armfield,230.0,-285.0,2024-06-15,"Las Vegas, Nevada, USA",Brady Hiestand,False,Bantamweight,3,0,2,5.59,55.00000000000001,0.4,0.0,0.0,1.0,6,0,1,1,0,2.0,Orthodox,167.64,177.8,135.0,0,2,2.7,50.0,1.1,4.8,46.0,1.0,9,0,1,1,0,2.0,Orthodox,172.72,180.34,135.0,25.0,27.0,SUB,3.0,1:52,712.0,1
Alex Perez,Tatsuro Taira,195.0,-260.0,2024-06-15,"Las Vegas, Nevada, USA",Tatsuro Taira,False,Flyweight,5,0,5,2.99,60.0,1.6,2.73,44.0,0.0,11,0,2,1,2,5.0,Orthodox,170.18,177.8,125.0,0,1,4.19,46.0,0.8,2.04,46.0,4.0,20,1,2,3,3,8.0,Orthodox,167.64,165.1,125.0,32.0,24.0,KO/TKO,2.0,2:59,479.0,0
Douglas Silva de Andrade,Miles Johns,140.0,-180.0,2024-06-15,"Las Vegas, Nevada, USA",Miles Johns,False,Bantamweight,3,0,2,3.28,47.0,0.0,1.02,20.0,2.0,26,0,3,2,0,6.0,Orthodox,170.18,167.64,135.0,0,1,3.54,38.0,0.2,0.55,42.0,5.0,31,0,4,2,1,7.0,Orthodox,170.18,172.72,135.0,38.0,30.0,U-DEC,3.0,5:00,900.0,0
Timmy Cuamba,Lucas Almeida,-198.0,164.0,2024-06-15,"Las Vegas, Nevada, USA",Lucas Almeida,False,Featherweight,3,2,0,4.94,43.0,0.0,0.0,0.0,3.0,9,0,0,1,0,1.0,Orthodox,180.34,180.34,145.0,1,0,3.0,40.0,0.0,1.0,27.0,1.0,6,0,1,0,0,1.0,Orthodox,175.26,180.34,145.0,25.0,33.0,U-DEC,3.0,5:00,900.0,0
Asu Almabayev,Jose Johnson,-395.0,310.0,2024-06-15,"Las Vegas, Nevada, USA",Asu Almabayev,False,Flyweight,3,0,1,2.22,56.99999999999999,0.7,0.71,60.0,2.0,10,0,1,0,1,2.0,Orthodox,182.88,180.34,125.0,0,2,2.11,56.00000000000001,1.7,5.08,50.0,0.0,5,0,1,0,1,2.0,Orthodox,162.56,165.1,125.0,30.0,29.0,U-DEC,3.0,5:00,900.0,1
Jimmy Flick,Nate Maness,450.0,-720.0,2024-06-15,"Las Vegas, Nevada, USA",Nate Maness,False,Flyweight,3,0,1,3.14,50.0,0.7,0.68,75.0,2.0,12,0,1,2,1,4.0,Orthodox,177.8,182.88,125.0,0,1,1.94,50.0,4.3,1.55,21.0,2.0,9,0,0,0,3,3.0,Orthodox,170.18,172.72,125.0,33.0,32.0,U-DEC,3.0,5:00,900.0,0
Carli Judice,Gabriella Fernandes,136.0,-162.0,2024-06-15,"Las Vegas, Nevada, USA",Gabriella Fernandes,False,Women's Flyweight,3,2,0,3.73,49.0,0.0,0.67,22.0,2.0,6,0,0,0,0,0.0,Southpaw,167.64,167.64,125.0,1,0,11.23,54.0,0.0,1.0,25.0,1.0,3,0,0,0,0,0.0,Southpaw,170.18,172.72,125.0,25.0,30.0,S-DEC,3.0,5:00,900.0,0
Jeka Saragih,Westin Wilson,-360.0,260.0,2024-06-15,"Las Vegas, Nevada, USA",Westin Wilson,False,Featherweight,3,2,0,1.68,33.0,8.4,1.68,16.0,2.0,2,0,0,0,0,0.0,Southpaw,185.42,185.42,145.0,0,1,2.73,50.0,0.6,2.21,80.0,1.0,7,1,0,3,0,3.0,Orthodox,172.72,175.26,145.0,29.0,35.0,SUB,1.0,1:49,109.0,0
Melquizael Costa,Shayilan Nuerdanbieke,-238.0,180.0,2024-06-15,"Las Vegas, Nevada, USA",Melquizael Costa,False,Featherweight,3,1,0,1.95,45.0,0.2,3.3,35.0,2.0,12,0,2,1,0,3.0,Orthodox,172.72,175.26,145.0,1,0,3.46,46.0,1.1,2.5,35.0,2.0,7,0,1,0,0,1.0,Southpaw,177.8,180.34,145.0,27.0,30.0,SUB,3.0,1:50,710.0,1
Josefine Knutsson,Julia Polastri,-215.0,165.0,2024-06-15,"Las Vegas, Nevada, USA",Josefine Knutsson,False,Women's Strawweight,3,0,1,5.57,54.0,0.6,1.11,80.0,1.0,5,0,0,0,1,1.0,Orthodox,157.48,160.02,115.0,0,3,4.87,51.0,0.0,2.0,72.0,0.0,9,0,3,0,0,3.0,Orthodox,160.02,152.4,115.0,28.0,26.0,U-DEC,3.0,5:00,900.0,1
Josh Quinlan,Adam Fugitt,-145.0,114.0,2024-06-15,"Las Vegas, Nevada, USA",Adam Fugitt,False,Welterweight,3,1,0,4.72,45.0,0.0,2.04,28.999999999999996,2.0,6,0,0,1,0,1.0,Southpaw,185.42,195.58,170.0,2,0,3.57,42.0,0.0,0.34,11.0,2.0,8,0,0,1,0,1.0,Orthodox,182.88,182.88,170.0,31.0,35.0,S-DEC,3.0,5:00,900.0,0
Robert Whittaker,Ikram Aliskerov,-130.0,100.0,2024-06-22,"Riyadh, Riyadh, Saudi Arabia",Robert Whittaker,False,Middleweight,5,0,3,7.03,60.0,1.8,1.82,33.0,0.0,3,0,0,2,1,3.0,Southpaw,182.88,193.04,185.0,0,1,4.54,43.0,0.0,0.8,38.0,5.0,63,4,10,5,0,16.0,Orthodox,182.88,185.42,185.0,33.0,31.0,KO/TKO,1.0,1:49,109.0,1
Sergei Pavlovich,Alexander Volkov,-238.0,180.0,2024-06-22,"Riyadh, Riyadh, Saudi Arabia",Alexander Volkov,False,Heavyweight,3,0,3,5.13,56.99999999999999,0.2,0.45,63.0,4.0,41,0,3,6,1,11.0,Orthodox,200.66,203.2,250.0,1,0,5.86,44.0,0.0,0.0,0.0,2.0,8,1,0,6,0,6.0,Southpaw,190.5,213.36,257.0,32.0,35.0,U-DEC,3.0,5:00,900.0,0
Kelvin Gastelum,Daniel Rodriguez,-220.0,170.0,2024-06-22,"Riyadh, Riyadh, Saudi Arabia",Kelvin Gastelum,False,Middleweight,3,2,0,7.5,49.0,0.1,0.59,54.0,3.0,26,0,4,2,1,8.0,Southpaw,185.42,187.96,170.0,1,0,3.74,42.0,0.1,1.1,34.0,9.0,63,2,4,3,2,12.0,Southpaw,175.26,180.34,170.0,32.0,37.0,U-DEC,3.0,5:00,900.0,1
Shara Magomedov,Antonio Trocoli,-810.0,500.0,2024-06-22,"Riyadh, Riyadh, Saudi Arabia",Shara Magomedov,False,Middleweight,3,0,0,1.28,51.0,0.9,0.91,12.0,0.0,1,0,0,0,0,0.0,Orthodox,195.58,203.2,185.0,0,1,6.82,65.0,0.0,0.0,0.0,0.0,3,0,1,0,0,1.0,Orthodox,187.96,185.42,185.0,30.0,33.0,KO/TKO,3.0,2:27,747.0,1
Johnny Walker,Volkan Oezdemir,-130.0,110.0,2024-06-22,"Riyadh, Riyadh, Saudi Arabia",Volkan Oezdemir,False,Light Heavyweight,3,0,1,4.79,48.0,0.1,0.56,33.0,6.0,30,1,1,3,1,7.0,Orthodox,187.96,190.5,205.0,1,0,3.87,53.0,0.9,0.45,100.0,5.0,25,0,2,5,1,8.0,Orthodox,198.12,208.28,205.0,32.0,34.0,KO/TKO,1.0,2:28,148.0,0
Muhammad Naimov,Felipe Lima,-135.0,114.0,2024-06-22,"Riyadh, Riyadh, Saudi Arabia",Felipe Lima,False,Featherweight,3,0,0,3.29,52.0,1.3,1.33,50.0,0.0,0,0,0,0,0,0.0,Orthodox,167.64,172.72,145.0,0,3,3.18,43.0,0.0,1.8,30.0,1.0,9,0,1,2,0,3.0,Orthodox,175.26,177.8,145.0,29.0,26.0,SUB,3.0,1:15,675.0,0
Rinat Fakhretdinov,Nicolas Dalby,-395.0,310.0,2024-06-22,"Riyadh, Riyadh, Saudi Arabia",Rinat Fakhretdinov,False,Welterweight,3,0,4,4.06,43.0,0.1,1.01,27.0,3.0,33,0,4,1,0,7.0,Orthodox,180.34,187.96,170.0,0,3,4.78,52.0,0.2,3.95,34.0,0.0,10,0,2,0,1,3.0,Orthodox,182.88,187.96,170.0,32.0,39.0,S-DEC,3.0,5:00,900.0,1
Kyung Ho Kang,Muin Gafurov,150.0,-195.0,2024-06-22,"Riyadh, Riyadh, Saudi Arabia",Muin Gafurov,False,Bantamweight,3,3,0,3.03,47.0,0.0,1.95,27.0,3.0,7,0,0,0,0,0.0,Southpaw,170.18,172.72,135.0,1,0,3.13,47.0,0.8,1.97,50.0,4.0,33,0,1,0,4,8.0,Orthodox,175.26,185.42,135.0,36.0,28.0,U-DEC,3.0,5:00,900.0,0
Magomed Gadzhiyasulov,Brendson Ribeiro,-410.0,290.0,2024-06-22,"Riyadh, Riyadh, Saudi Arabia",Magomed Gadzhiyasulov,False,Light Heavyweight,3,1,0,3.08,46.0,0.7,2.2,50.0,1.0,2,0,0,1,0,1.0,Orthodox,190.5,205.74,205.0,0,1,3.3,50.0,0.0,5.5,91.0,0.0,3,0,1,0,0,1.0,Orthodox,187.96,190.5,205.0,30.0,27.0,M-DEC,3.0,5:00,900.0,1
Xiao Long,ChangHo Lee,,110.0,2024-06-22,"Riyadh, Riyadh, Saudi Arabia",ChangHo Lee,False,Bantamweight,3,0,2,4.9,70.0,0.0,3.24,30.0,0.0,4,0,0,2,0,2.0,Orthodox,172.72,175.26,135.0,0,2,4.98,52.0,0.0,1.0,30.0,1.0,9,0,0,0,0,2.0,Orthodox,172.72,177.8,135.0,26.0,30.0,S-DEC,3.0,5:00,900.0,0
Nasrat Haqparast,Jared Gordon,-250.0,205.0,2024-06-22,"Riyadh, Riyadh, Saudi Arabia",Nasrat Haqparast,False,Lightweight,3,0,1,5.75,55.00000000000001,0.0,1.78,31.0,5.0,33,0,5,2,0,8.0,Orthodox,175.26,172.72,155.0,0,3,6.15,44.0,0.0,0.28,20.0,4.0,31,0,6,2,0,8.0,Southpaw,177.8,182.88,155.0,28.0,35.0,S-DEC,3.0,5:00,900.0,1
Alex Pereira,Jiri Prochazka,-145.0,114.0,2024-06-29,"Las Vegas, Nevada, USA",Alex Pereira,True,Light Heavyweight,5,0,1,5.38,55.00000000000001,0.2,0.72,60.0,1.0,13,2,0,3,1,4.0,Orthodox,190.5,203.2,205.0,0,3,5.46,63.0,0.3,0.14,100.0,1.0,19,5,1,5,0,7.0,Orthodox,193.04,200.66,205.0,36.0,31.0,KO/TKO,2.0,0:13,313.0,1
Dan Ige,Diego Lopes,240.0,-298.0,2024-06-29,"Las Vegas, Nevada, USA",Diego Lopes,False,Catch Weight,3,0,3,4.2,53.0,2.8,0.5,40.0,2.0,9,0,0,2,1,3.0,Orthodox,180.34,182.88,145.0,0,1,3.66,45.0,0.2,0.99,26.0,6.0,46,0,3,4,2,11.0,Orthodox,170.18,180.34,145.0,32.0,29.0,U-DEC,3.0,5:00,900.0,0
Anthony Smith,Roman Dolidze,114.0,-145.0,2024-06-29,"Las Vegas, Nevada, USA",Roman Dolidze,False,Light Heavyweight,3,2,0,3.16,42.0,1.1,1.33,42.0,3.0,22,0,1,4,0,6.0,Orthodox,187.96,193.04,185.0,0,1,3.24,49.0,0.6,0.46,26.0,11.0,60,1,1,7,6,15.0,Orthodox,193.04,193.04,205.0,35.0,35.0,U-DEC,3.0,5:00,900.0,0
Mayra Bueno Silva,Macy Chiasson,-105.0,-125.0,2024-06-29,"Las Vegas, Nevada, USA",Macy Chiasson,False,Women's Bantamweight,3,0,1,3.77,46.0,0.4,2.37,38.0,3.0,23,1,2,2,2,7.0,Orthodox,180.34,182.88,135.0,1,0,4.01,59.0,1.5,0.64,28.999999999999996,3.0,25,1,1,0,5,6.0,Orthodox,167.64,167.64,135.0,32.0,32.0,KO/TKO,2.0,1:58,418.0,0
Ian Machado Garry,Michael Page,-200.0,154.0,2024-06-29,"Las Vegas, Nevada, USA",Ian Machado Garry,False,Welterweight,3,0,1,2.38,65.0,0.0,0.44,25.0,0.0,3,0,1,0,0,1.0,Switch,190.5,200.66,170.0,0,7,5.5,55.00000000000001,0.3,0.77,55.00000000000001,0.0,17,0,3,3,0,7.0,Orthodox,190.5,187.96,170.0,26.0,37.0,U-DEC,3.0,5:00,900.0,1
Joe Pyfer,Marc-Andre Barriault,-345.0,250.0,2024-06-29,"Las Vegas, Nevada, USA",Joe Pyfer,False,Middleweight,3,1,0,6.12,47.0,0.1,0.21,25.0,6.0,30,0,2,2,1,5.0,Orthodox,185.42,187.96,185.0,1,0,3.72,41.0,0.9,1.45,41.0,2.0,12,0,0,3,1,4.0,Orthodox,187.96,190.5,185.0,27.0,34.0,KO/TKO,1.0,1:25,85.0,1
Cub Swanson,Andre Fili,180.0,-238.0,2024-06-29,"Las Vegas, Nevada, USA",Andre Fili,False,Featherweight,3,1,0,3.88,37.0,0.2,2.15,43.0,10.0,51,0,4,4,0,11.0,Orthodox,180.34,187.96,145.0,0,1,4.67,50.0,0.4,1.04,50.0,12.0,79,0,10,6,2,19.0,Orthodox,172.72,177.8,145.0,40.0,34.0,S-DEC,3.0,5:00,900.0,0
Payton Talbott,Yanis Ghemmouri,-1750.0,850.0,2024-06-29,"Las Vegas, Nevada, USA",Payton Talbott,False,Bantamweight,3,1,0,2.29,38.0,0.0,0.0,0.0,1.0,3,0,0,0,0,0.0,Orthodox,175.26,175.26,135.0,0,3,8.38,55.00000000000001,0.5,0.0,0.0,0.0,8,0,1,1,1,3.0,Switch,177.8,177.8,135.0,25.0,29.0,KO/TKO,1.0,0:19,19.0,1
Michelle Waterson-Gomez,Gillian Robertson,,,2024-06-29,"Las Vegas, Nevada, USA",Gillian Robertson,False,Women's Strawweight,3,0,1,2.83,48.0,1.1,2.48,42.0,6.0,34,0,1,2,7,10.0,Orthodox,165.1,160.02,115.0,4,0,3.42,46.0,0.6,1.39,33.0,8.0,48,0,2,0,4,8.0,Orthodox,160.02,157.48,115.0,38.0,29.0,U-DEC,3.0,5:00,900.0,0
Andrei Arlovski,Martin Buday,,,2024-06-29,"Las Vegas, Nevada, USA",Martin Buday,False,Heavyweight,3,1,0,4.84,53.0,0.2,0.21,25.0,1.0,13,0,2,1,1,5.0,Orthodox,193.04,195.58,265.0,3,0,3.82,45.0,0.2,0.37,35.0,21.0,103,5,9,11,2,25.0,Orthodox,190.5,195.58,240.0,45.0,32.0,S-DEC,3.0,5:00,900.0,0
Rei Tsuruya,Carlos Hernandez,,,2024-06-29,"Las Vegas, Nevada, USA",Rei Tsuruya,False,Flyweight,3,1,0,4.11,46.0,0.2,1.08,17.0,2.0,12,0,1,0,0,3.0,Orthodox,172.72,170.18,125.0,0,3,2.28,60.0,2.5,5.45,50.0,0.0,6,1,1,1,1,3.0,Orthodox,167.64,172.72,125.0,22.0,30.0,U-DEC,3.0,5:00,900.0,1
Ricky Simon,Vinicius Oliveira,,,2024-06-29,"Las Vegas, Nevada, USA",Vinicius Oliveira,False,Bantamweight,3,0,2,5.87,43.0,0.0,1.38,60.0,0.0,4,0,0,2,0,2.0,Switch,175.26,177.8,135.0,2,0,2.99,43.0,0.3,5.2,44.0,4.0,36,0,3,1,3,9.0,Orthodox,167.64,175.26,135.0,31.0,28.0,U-DEC,3.0,5:00,900.0,0
