fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak_x,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak_x,a_slpm_x,a_str_acc_x,a_sub_avg_x,a_td_avg_x,a_td_acc_x,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target,a_elo,b_elo,a_slpm_y,a_opp_slpm,a_sapm,a_opp_sapm,a_str_acc_y,a_opp_str_acc,a_str_def,a_opp_str_def,a_td_avg_y,a_opp_td_avg,a_td_acc_y,a_opp_td_acc,a_td_def,a_opp_td_def,a_sub_avg_y,a_opp_sub_avg,a_sig_str_landed,a_opp_sig_str_landed,a_sig_str_attempted,a_opp_sig_str_attempted,a_td_landed,a_opp_td_landed,a_td_attempted,a_opp_td_attempted,a_kd,a_opp_kd,a_sub_att,a_opp_sub_att,a_rev,a_opp_rev,a_ctrl_seconds,a_opp_ctrl_seconds,a_roll_slpm,a_roll_sapm,a_roll_str_acc,a_roll_str_def,a_roll_td_avg,a_roll_td_acc,a_roll_td_def,a_roll_sub_avg,a_roll_sig_str_landed,a_roll_sig_str_attempted,a_roll_td_landed,a_roll_td_attempted,a_roll_kd,a_roll_sub_att,a_roll_rev,a_roll_ctrl_seconds,a_roll_opp_slpm,a_roll_opp_sapm,a_roll_opp_str_acc,a_roll_opp_str_def,a_roll_opp_td_avg,a_roll_opp_td_acc,a_roll_opp_td_def,a_roll_opp_sub_avg,a_roll_opp_sig_str_landed,a_roll_opp_sig_str_attempted,a_roll_opp_td_landed,a_roll_opp_td_attempted,a_roll_opp_kd,a_roll_opp_sub_att,a_roll_opp_rev,a_roll_opp_ctrl_seconds,a_roll_won,a_win_streak_y,a_num_fights,a_days_since_last_fight,b_roll_slpm,b_roll_sapm,b_roll_str_acc,b_roll_str_def,b_roll_td_avg,b_roll_td_acc,b_roll_td_def,b_roll_sub_avg,b_roll_sig_str_landed,b_roll_sig_str_attempted,b_roll_td_landed,b_roll_td_attempted,b_roll_kd,b_roll_sub_att,b_roll_rev,b_roll_ctrl_seconds,b_roll_opp_slpm,b_roll_opp_sapm,b_roll_opp_str_acc,b_roll_opp_str_def,b_roll_opp_td_avg,b_roll_opp_td_acc,b_roll_opp_td_def,b_roll_opp_sub_avg,b_roll_opp_sig_str_landed,b_roll_opp_sig_str_attempted,b_roll_opp_td_landed,b_roll_opp_td_attempted,b_roll_opp_kd,b_roll_opp_sub_att,b_roll_opp_rev,b_roll_opp_ctrl_seconds,b_roll_won,b_win_streak_y,b_num_fights,b_days_since_last_fight,diff_roll_slpm,diff_roll_sapm,diff_roll_str_acc,diff_roll_str_def,diff_roll_td_avg,diff_roll_td_acc,diff_roll_td_def,diff_roll_sub_avg,diff_roll_sig_str_landed,diff_roll_td_landed,diff_roll_kd,diff_roll_won,diff_elo,diff_num_fights,diff_days_since_last_fight,diff_height,diff_reach,diff_weight,diff_age,a_strike_diff,b_strike_diff,diff_strike_diff,a_stance_enc,b_stance_enc,same_stance,weight_class_enc,has_data
Tom Aspinall,Marcin Tybura,-500.0,400.0,2023-07-22,"London, England, United Kingdom",Tom Aspinall,False,Heavyweight,5,0,2,3.57,48.0,0.1,1.42,33.0,6.0,46,0,6,4,0,11.0,Orthodox,190.5,198.12,249.0,1,0,8.07,67.0,1.6,3.27,100.0,1.0,7,2,0,3,2,5.0,Orthodox,195.58,198.12,256.0,30.0,37.0,KO/TKO,1.0,1:13,73.0,1,1601.032882758856,1593.7764620556954,8.07,3.57,,,67.0,48.0,,,3.27,1.42,100.0,33.0,,,1.6,0.1,,,,,,,,,,,,,,,,,8.818000000000001,,55.0,,2.5620000000000003,80.0,,1.28,,,,,,,,,3.2,,40.0,,1.862,41.8,,0.12000000000000002,,,,,,,,,0.8,0,6,364.0,3.6079999999999997,,48.8,,1.51,37.8,,0.1,,,,,,,,,4.04,,47.6,,1.1619999999999997,43.6,,0.24,,,,,,,,,0.8,2,17,168.0,5.210000000000002,,6.200000000000003,,1.0520000000000003,42.2,,1.18,,,,0.0,7.256420703160529,-11,196.0,5.0800000000000125,0.0,7.0,-7.0,,,,0.0,0.0,1,8,23
Lerone Murphy,Josh Culibao,-140.0,120.0,2023-07-22,"London, England, United Kingdom",Lerone Murphy,False,Featherweight,3,0,3,3.41,44.0,0.3,0.0,0.0,1.0,13,0,1,0,1,3.0,Orthodox,177.8,185.42,145.0,0,4,5.01,54.0,0.6,1.59,52.0,0.0,12,0,1,2,0,4.0,Orthodox,175.26,185.42,145.0,32.0,29.0,U-DEC,3.0,5:00,900.0,1,1595.2870883091236,1571.7588930974114,5.01,3.41,,,54.0,44.0,,,1.59,0.0,52.0,0.0,,,0.6,0.3,,,,,,,,,,,,,,,,,3.62,,46.25,,0.99,38.5,,1.2,,,,,,,,,3.2,,44.0,,2.77,50.75,,0.75,,,,,,,,,1.0,4,4,126.0,3.2466666666666666,,43.666666666666664,,0.0,0.0,,0.3333333333333333,,,,,,,,,3.3066666666666666,,42.0,,0.9533333333333333,22.666666666666668,,0.0,,,,,,,,,1.0,3,3,161.0,0.3733333333333335,,2.5833333333333357,,0.99,38.5,,0.8666666666666667,,,,0.0,23.528195211712273,1,-35.0,-2.5400000000000205,0.0,0.0,3.0,,,,0.0,0.0,1,3,7
Davey Grant,Daniel Marcos,130.0,-150.0,2023-07-22,"London, England, United Kingdom",Daniel Marcos,False,Bantamweight,3,0,2,5.94,52.0,0.0,0.25,50.0,0.0,5,0,1,1,0,2.0,Orthodox,170.18,175.26,135.0,0,2,4.77,42.0,0.2,1.26,41.0,5.0,29,1,1,3,1,6.0,Orthodox,172.72,175.26,135.0,37.0,30.0,S-DEC,3.0,5:00,900.0,0,1526.0782954339934,1522.3572723790692,4.77,5.94,,,42.0,52.0,,,1.26,0.25,41.0,50.0,,,0.2,0.0,,,,,,,,,,,,,,,,,4.49,,44.0,,1.6300000000000001,42.8,,0.2,,,,,,,,,4.516,,45.2,,0.9399999999999998,30.6,,0.66,,,,,,,,,0.6,2,11,133.0,5.94,,52.0,,0.25,50.0,,0.0,,,,,,,,,2.82,,41.0,,1.21,25.0,,1.6,,,,,,,,,1.0,1,1,182.0,-1.4500000000000002,,-8.0,,1.3800000000000001,-7.200000000000003,,0.2,,,,-0.4,3.721023054924217,10,-49.0,2.539999999999992,0.0,0.0,7.0,,,,0.0,0.0,1,2,12
CJ Vergara,Vinicius Salvador,-180.0,145.0,2023-07-29,"Salt Lake City, Utah, USA",CJ Vergara,False,Flyweight,3,1,0,5.48,43.0,0.0,0.36,11.0,1.0,5,0,0,1,0,1.0,Southpaw,170.18,177.8,135.0,0,1,5.24,56.99999999999999,0.2,0.0,0.0,2.0,11,0,0,2,0,3.0,Orthodox,167.64,172.72,125.0,32.0,27.0,U-DEC,3.0,5:00,900.0,1,1498.483381357119,1475.8987515640154,5.24,5.48,,,56.99999999999999,43.0,,,0.0,0.36,0.0,11.0,,,0.2,0.0,,,,,,,,,,,,,,,,,5.24,,56.99999999999999,,0.0,0.0,,0.2,,,,,,,,,3.8875,,51.25,,1.635,36.5,,1.025,,,,,,,,,0.5,1,4,126.0,5.48,,43.0,,0.36,11.0,,0.0,,,,,,,,,4.55,,56.99999999999999,,3.43,39.0,,0.0,,,,,,,,,0.0,0,1,126.0,-0.2400000000000002,,13.999999999999993,,-0.36,-11.0,,0.2,,,,0.5,22.58462979310366,3,0.0,-2.5400000000000205,-5.0800000000000125,-10.0,5.0,,,,0.0,1.0,0,1,5
Miranda Maverick,Priscila Cachoeira,,,2023-07-29,"Salt Lake City, Utah, USA",Miranda Maverick,False,Women's Flyweight,3,0,2,3.76,44.0,0.0,0.15,33.0,4.0,16,0,1,3,0,4.0,Orthodox,170.18,165.1,125.0,1,0,3.59,45.0,0.3,2.43,45.0,3.0,18,0,2,1,1,4.0,Southpaw,160.02,165.1,125.0,26.0,34.0,SUB,3.0,2:11,731.0,1,1496.2909376215462,1503.2265788533637,3.59,3.76,,,45.0,44.0,,,2.43,0.15,45.0,33.0,,,0.3,0.0,,,,,,,,,,,,,,,,,3.8259999999999996,,44.6,,2.286,52.0,,0.24,,,,,,,,,4.642,,45.8,,1.29,37.4,,0.5,,,,,,,,,0.4,0,8,49.0,3.758,,41.6,,0.09,19.8,,0.0,,,,,,,,,3.8579999999999997,,41.4,,1.6280000000000001,36.0,,0.36000000000000004,,,,,,,,,0.8,2,8,350.0,0.06799999999999962,,3.0,,2.196,32.2,,0.24,,,,-0.4,-6.935641231817499,0,-301.0,-10.159999999999997,0.0,0.0,-8.0,,,,1.0,0.0,0,1,16
Matthew Semelsberger,Uros Medic,,,2023-07-29,"Salt Lake City, Utah, USA",Uros Medic,False,Welterweight,3,0,1,5.51,60.0,0.0,0.38,50.0,1.0,5,0,0,3,0,3.0,Southpaw,185.42,180.34,170.0,1,0,3.78,43.0,0.4,1.02,56.99999999999999,3.0,20,0,3,2,0,5.0,Switch,185.42,190.5,170.0,30.0,30.0,KO/TKO,3.0,2:36,756.0,0,1550.575280903529,1523.1314311527956,3.78,5.51,,,43.0,60.0,,,1.02,0.38,56.99999999999999,50.0,,,0.4,0.0,,,,,,,,,,,,,,,,,4.256,,44.0,,1.012,65.6,,0.42000000000000004,,,,,,,,,3.622,,42.0,,1.308,29.2,,0.54,,,,,,,,,0.6,0,8,98.0,11.983333333333334,,70.66666666666667,,0.12666666666666668,16.666666666666668,,0.0,,,,,,,,,5.733333333333333,,42.0,,0.48,58.333333333333336,,0.6333333333333333,,,,,,,,,0.6666666666666666,1,3,434.0,-7.727333333333334,,-26.66666666666667,,0.8853333333333333,48.93333333333332,,0.42000000000000004,,,,-0.06666666666666665,27.443849750733307,5,-336.0,0.0,10.159999999999997,0.0,0.0,,,,2.0,1.0,0,5,11
Jake Matthews,Darrius Flowers,-285.0,240.0,2023-07-29,"Salt Lake City, Utah, USA",Jake Matthews,False,Welterweight,3,0,1,3.07,49.0,0.0,0.98,28.000000000000004,0.0,1,0,0,0,1,1.0,Orthodox,175.26,180.34,155.0,1,0,3.38,44.0,0.6,1.56,41.0,6.0,42,0,4,2,4,11.0,Orthodox,180.34,185.42,170.0,28.0,28.0,SUB,2.0,2:37,457.0,1,1578.2945572657393,1500.0,3.38,3.07,,,44.0,49.0,,,1.56,0.98,41.0,28.000000000000004,,,0.6,0.0,,,,,,,,,,,,,,,,,3.168,,44.8,,1.848,40.4,,0.6599999999999999,,,,,,,,,3.354,,43.0,,1.1720000000000002,58.2,,0.76,,,,,,,,,0.6,0,17,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,78.29455726573929,17,-141.0,5.0800000000000125,5.079999999999984,15.0,0.0,,,,0.0,0.0,1,5,17
Roman Kopylov,Claudio Ribeiro,-240.0,195.0,2023-07-29,"Salt Lake City, Utah, USA",Roman Kopylov,False,Middleweight,3,0,1,3.59,51.0,0.0,0.56,50.0,1.0,5,0,0,2,0,2.0,Orthodox,185.42,195.58,185.0,0,2,4.33,54.0,0.0,1.2,53.0,2.0,11,0,0,2,0,2.0,Southpaw,182.88,190.5,185.0,32.0,31.0,KO/TKO,2.0,0:33,333.0,1,1508.3600082084567,1500.5612258838776,4.33,3.59,,,54.0,51.0,,,1.2,0.56,53.0,50.0,,,0.0,0.0,,,,,,,,,,,,,,,,,4.33,,50.0,,0.8999999999999999,39.75,,0.0,,,,,,,,,3.733333333333333,,46.0,,1.495,45.25,,0.35,,,,,,,,,0.5,2,4,196.0,3.59,,51.0,,0.56,50.0,,0.0,,,,,,,,,3.25,,51.0,,1.185,39.0,,0.5,,,,,,,,,0.5,1,2,84.0,0.7400000000000002,,-1.0,,0.33999999999999986,-10.25,,0.0,,,,0.0,7.798782324579179,2,112.0,-2.539999999999992,-5.0800000000000125,0.0,1.0,,,,1.0,0.0,0,6,6
Michael Chiesa,Kevin Holland,115.0,-135.0,2023-07-29,"Salt Lake City, Utah, USA",Kevin Holland,False,Welterweight,3,0,1,4.25,49.0,0.6,0.84,38.0,6.0,49,0,2,5,3,12.0,Orthodox,190.5,205.74,185.0,2,0,1.86,40.0,1.0,3.35,51.0,6.0,39,1,5,0,6,11.0,Southpaw,185.42,190.5,170.0,35.0,30.0,SUB,1.0,2:39,159.0,0,1595.6319113687302,1584.0928433193164,1.86,4.25,,,40.0,49.0,,,3.35,0.84,51.0,38.0,,,1.0,0.6,,,,,,,,,,,,,,,,,1.9675,,39.8,,3.6399999999999997,50.8,,1.1,,,,,,,,,4.0275,,47.6,,2.004,43.0,,0.82,,,,,,,,,0.6,0,17,616.0,4.25,,49.0,,0.84,38.0,,0.6,,,,,,,,,4.5280000000000005,,49.0,,1.67,39.4,,0.7000000000000001,,,,,,,,,0.6,1,17,112.0,-2.2824999999999998,,-9.200000000000003,,2.8,12.799999999999997,,0.5000000000000001,,,,0.0,11.5390680494138,0,504.0,-5.0800000000000125,-15.240000000000009,-15.0,5.0,,,,1.0,0.0,0,5,34
Tony Ferguson,King Green,290.0,,2023-07-29,"Salt Lake City, Utah, USA",King Green,False,Lightweight,3,2,0,6.43,53.0,0.3,1.23,39.0,11.0,67,0,7,2,3,14.0,Orthodox,177.8,180.34,155.0,5,0,4.91,45.0,0.9,0.39,35.0,6.0,52,3,3,5,6,15.0,Orthodox,180.34,193.04,170.0,39.0,36.0,SUB,3.0,4:54,894.0,0,1613.154292515468,1500.0,4.91,6.43,,,45.0,53.0,,,0.39,1.23,35.0,39.0,,,0.9,0.3,,,,,,,,,,,,,,,,,4.8,,46.4,,0.8800000000000001,39.6,,1.42,,,,,,,,,5.458,,48.0,,1.1560000000000001,28.8,,0.8600000000000001,,,,,,,,,0.0,0,21,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,113.15429251546789,21,-43.0,2.539999999999992,12.699999999999989,15.0,3.0,,,,0.0,0.0,1,4,21
Derrick Lewis,Marcos Rogerio de Lima,185.0,-215.0,2023-07-29,"Salt Lake City, Utah, USA",Derrick Lewis,False,Heavyweight,3,0,2,3.7,56.99999999999999,0.5,1.4,45.0,7.0,29,0,3,5,2,10.0,Orthodox,185.42,190.5,253.0,3,0,2.48,50.0,0.0,0.57,26.0,9.0,56,2,2,13,0,17.0,Orthodox,190.5,200.66,260.0,38.0,38.0,KO/TKO,1.0,0:33,33.0,1,1594.1142617618564,1553.8256436014917,2.48,3.7,,,50.0,56.99999999999999,,,0.57,1.4,26.0,45.0,,,0.0,0.5,,,,,,,,,,,,,,,,,2.482,,50.0,,0.5539999999999999,25.8,,0.0,,,,,,,,,4.912,,49.2,,1.068,17.0,,0.1999999999999999,,,,,,,,,0.2,0,26,175.0,3.6080000000000005,,56.4,,1.348,49.2,,0.52,,,,,,,,,3.94,,44.0,,0.458,33.8,,0.26,,,,,,,,,0.8,2,15,91.0,-1.1260000000000003,,-6.399999999999999,,-0.7940000000000002,-23.400000000000002,,-0.52,,,,-0.6000000000000001,40.28861816036465,11,84.0,5.0800000000000125,10.159999999999997,7.0,0.0,,,,0.0,0.0,1,8,41
Jan Blachowicz,Alex Pereira,100.0,-120.0,2023-07-29,"Salt Lake City, Utah, USA",Alex Pereira,False,Light Heavyweight,3,1,0,5.23,63.0,0.3,0.17,100.0,1.0,13,5,1,3,0,4.0,Orthodox,193.04,200.66,205.0,0,1,3.41,50.0,0.3,1.09,50.0,6.0,54,4,4,5,2,12.0,Orthodox,187.96,198.12,205.0,40.0,36.0,S-DEC,3.0,5:00,900.0,0,1624.4275333117732,1592.9893733136478,3.41,5.23,,,50.0,63.0,,,1.09,0.17,50.0,100.0,,,0.3,0.3,,,,,,,,,,,,,,,,,3.46,,49.2,,1.1400000000000001,51.4,,0.27999999999999997,,,,,,,,,4.254,,48.6,,1.6179999999999999,24.8,,0.3,,,,,,,,,0.8,1,18,441.0,5.23,,63.0,,0.17,100.0,,0.3,,,,,,,,,4.206,,47.6,,0.5860000000000001,28.4,,0.08,,,,,,,,,0.8,0,5,112.0,-1.7700000000000005,,-13.799999999999997,,0.9700000000000001,-48.6,,-0.020000000000000018,,,,0.0,31.438159998125457,13,329.0,-5.079999999999984,-2.539999999999992,0.0,4.0,,,,0.0,0.0,1,7,23
Dustin Poirier,Justin Gaethje,-145.0,125.0,2023-07-29,"Salt Lake City, Utah, USA",Justin Gaethje,False,Lightweight,5,0,1,6.78,59.0,0.0,0.11,25.0,4.0,26,2,1,5,0,7.0,Orthodox,180.34,177.8,155.0,0,1,5.3,50.0,1.3,1.24,36.0,7.0,71,4,6,11,4,22.0,Southpaw,175.26,182.88,155.0,34.0,34.0,KO/TKO,2.0,1:00,360.0,0,1702.960324491523,1604.925841317273,5.3,6.78,,,50.0,59.0,,,1.24,0.11,36.0,25.0,,,1.3,0.0,,,,,,,,,,,,,,,,,5.46,,49.8,,1.3980000000000001,36.0,,1.26,,,,,,,,,4.758,,48.4,,1.238,44.60000000000001,,0.82,,,,,,,,,0.8,1,27,259.0,7.33,,58.2,,0.066,15.0,,0.0,,,,,,,,,4.62,,48.8,,2.1079999999999997,41.4,,1.1599999999999997,,,,,,,,,0.6,1,11,133.0,-1.87,,-8.400000000000006,,1.332,21.0,,1.26,,,,0.20000000000000007,98.03448317425,16,126.0,-5.0800000000000125,5.079999999999984,0.0,0.0,,,,1.0,0.0,0,4,38
Gabriel Bonfim,Trevin Giles,-360.0,295.0,2023-07-29,"Salt Lake City, Utah, USA",Gabriel Bonfim,False,Welterweight,3,0,2,3.27,55.00000000000001,0.3,1.19,50.0,4.0,29,0,2,3,0,7.0,Orthodox,182.88,187.96,170.0,0,2,5.78,42.0,1.9,2.92,75.0,0.0,2,0,0,0,2,2.0,Orthodox,185.42,182.88,170.0,25.0,30.0,SUB,1.0,1:13,73.0,1,1526.0967087267695,1552.6869090162186,5.78,3.27,,,42.0,55.00000000000001,,,2.92,1.19,75.0,50.0,,,1.9,0.3,,,,,,,,,,,,,,,,,5.78,,42.0,,2.92,75.0,,1.9,,,,,,,,,7.49,,55.00000000000001,,1.8,56.99999999999999,,0.0,,,,,,,,,1.0,1,1,189.0,3.182,,54.60000000000001,,1.258,63.0,,0.3,,,,,,,,,4.206,,48.6,,2.194,40.2,,1.02,,,,,,,,,0.6,2,11,126.0,2.5980000000000003,,-12.600000000000009,,1.662,12.0,,1.5999999999999999,,,,0.4,-26.590200289449058,-10,63.0,2.539999999999992,-5.0800000000000125,0.0,-5.0,,,,0.0,0.0,1,5,12
Sean Woodson,Dennis Buzukja,,,2023-08-05,"Nashville, Tennessee, USA",Sean Woodson,False,Featherweight,3,0,1,4.21,43.0,0.2,0.63,27.0,1.0,6,0,1,0,0,1.0,Switch,175.26,177.8,145.0,0,2,5.58,46.0,0.4,0.66,62.0,1.0,15,0,1,2,0,4.0,Orthodox,187.96,198.12,145.0,31.0,25.0,U-DEC,3.0,5:00,900.0,1,1537.2245573397108,1500.0,5.58,4.21,,,46.0,43.0,,,0.66,0.63,62.0,27.0,,,0.4,0.2,,,,,,,,,,,,,,,,,5.3475,,43.75,,0.165,15.5,,0.25,,,,,,,,,3.4775,,43.5,,1.645,42.5,,0.5,,,,,,,,,0.75,2,4,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,37.22455733971083,4,265.0,12.700000000000017,20.319999999999993,0.0,6.0,,,,0.0,2.0,0,3,4
Ode Osbourne,Asu Almabayev,,,2023-08-05,"Nashville, Tennessee, USA",Asu Almabayev,False,Flyweight,3,0,0,2.36,61.0,2.4,6.68,56.00000000000001,0.0,0,0,0,0,0,0.0,Orthodox,162.56,165.1,125.0,0,1,3.46,38.0,0.2,1.27,27.0,3.0,12,0,1,2,1,5.0,Southpaw,170.18,185.42,125.0,31.0,29.0,SUB,2.0,3:11,491.0,0,1521.2877845702726,1500.0,3.46,2.36,,,38.0,61.0,,,1.27,6.68,27.0,56.00000000000001,,,0.2,2.4,,,,,,,,,,,,,,,,,3.592,,40.8,,1.254,41.6,,0.4,,,,,,,,,4.26,,45.6,,0.248,9.6,,0.24,,,,,,,,,0.6,1,5,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,21.287784570272606,5,-204.0,7.6200000000000045,20.319999999999993,0.0,2.0,,,,1.0,0.0,0,1,5
Jeremiah Wells,Carlston Harris,-118.0,-102.0,2023-08-05,"Nashville, Tennessee, USA",Carlston Harris,False,Welterweight,3,0,1,3.18,49.0,0.8,1.97,28.999999999999996,1.0,6,0,1,1,1,3.0,Orthodox,182.88,193.04,170.0,0,4,2.41,43.0,0.8,3.08,44.0,0.0,7,0,0,2,1,4.0,Switch,175.26,187.96,170.0,36.0,36.0,SUB,3.0,1:50,710.0,0,1596.0907743095772,1544.2731446471996,2.41,3.18,,,43.0,49.0,,,3.08,1.97,44.0,28.999999999999996,,,0.8,0.8,,,,,,,,,,,,,,,,,1.8075,,32.25,,2.31,33.0,,0.6000000000000001,,,,,,,,,3.6475,,45.5,,1.085,34.0,,0.45,,,,,,,,,1.0,4,4,105.0,3.3425000000000002,,46.25,,0.985,14.499999999999998,,2.375,,,,,,,,,4.175,,48.75,,0.9775,46.75,,0.55,,,,,,,,,0.75,1,4,147.0,-1.5350000000000001,,-14.0,,1.3250000000000002,18.5,,-1.775,,,,0.25,51.81762966237761,0,-42.0,-7.6200000000000045,-5.079999999999984,0.0,0.0,,,,2.0,0.0,0,5,8
Ignacio Bahamondes,Ludovit Klein,-230.0,190.0,2023-08-05,"Nashville, Tennessee, USA",Ludovit Klein,False,Lightweight,3,0,2,3.93,55.00000000000001,0.0,1.66,50.0,2.0,16,0,1,1,0,3.0,Southpaw,170.18,182.88,155.0,0,3,7.15,46.0,0.4,0.0,0.0,1.0,14,0,1,2,1,4.0,Orthodox,190.5,190.5,155.0,25.0,28.0,U-DEC,3.0,5:00,900.0,0,1552.5509126330278,1528.3811315132798,7.15,3.93,,,46.0,55.00000000000001,,,0.0,1.66,0.0,50.0,,,0.4,0.0,,,,,,,,,,,,,,,,,7.4425,,43.75,,0.0,0.0,,0.2,,,,,,,,,4.3125,,48.25,,1.3925,30.25,,0.47500000000000003,,,,,,,,,0.75,3,4,119.0,3.022,,43.800000000000004,,1.734,41.4,,0.0,,,,,,,,,5.146,,47.2,,1.112,37.2,,0.44000000000000006,,,,,,,,,0.6,2,5,378.0,4.4205000000000005,,-0.05000000000000426,,-1.734,-41.4,,0.2,,,,0.15000000000000002,24.169781119747995,-1,-259.0,20.319999999999993,7.6200000000000045,0.0,-3.0,,,,0.0,1.0,0,4,9
Cody Durden,Jake Hadley,,,2023-08-05,"Nashville, Tennessee, USA",Cody Durden,False,Flyweight,3,0,2,3.76,44.0,1.4,0.2,6.0,1.0,8,0,0,1,2,3.0,Southpaw,170.18,177.8,135.0,0,3,3.19,50.0,0.8,4.6,50.0,2.0,15,0,3,1,0,4.0,Southpaw,170.18,170.18,125.0,32.0,27.0,U-DEC,3.0,5:00,900.0,1,1538.694733178899,1521.7033743921966,3.19,3.76,,,50.0,44.0,,,4.6,0.2,50.0,6.0,,,0.8,1.4,,,,,,,,,,,,,,,,,3.19,,50.0,,4.6,50.0,,0.8,,,,,,,,,2.886,,45.2,,1.734,26.4,,0.9199999999999999,,,,,,,,,0.8,3,6,98.0,3.76,,44.0,,0.2,6.0,,1.4,,,,,,,,,3.2266666666666666,,50.666666666666664,,1.8499999999999999,32.333333333333336,,0.7333333333333334,,,,,,,,,0.6666666666666666,2,3,140.0,-0.5699999999999998,,6.0,,4.3999999999999995,44.0,,-0.5999999999999999,,,,0.13333333333333341,16.99135878670245,3,-42.0,0.0,-7.6200000000000045,-10.0,5.0,,,,1.0,1.0,1,1,9
Kyler Phillips,Raoni Barcelos,-218.0,180.0,2023-08-05,"Nashville, Tennessee, USA",Kyler Phillips,False,Bantamweight,3,1,0,5.22,51.0,0.6,1.86,32.0,3.0,23,0,3,2,1,6.0,Orthodox,170.18,170.18,135.0,0,1,5.72,45.0,0.5,2.41,46.0,1.0,15,0,2,2,1,5.0,Orthodox,172.72,182.88,135.0,28.0,36.0,U-DEC,3.0,5:00,900.0,1,1564.4461561796704,1563.4161421529695,5.72,5.22,,,45.0,51.0,,,2.41,1.86,46.0,32.0,,,0.5,0.6,,,,,,,,,,,,,,,,,8.206,,49.8,,2.0780000000000003,42.8,,0.42000000000000004,,,,,,,,,2.808,,34.8,,0.534,33.6,,0.12000000000000002,,,,,,,,,0.8,1,5,539.0,5.24,,51.0,,2.0119999999999996,43.0,,0.6,,,,,,,,,4.68,,55.0,,1.466,26.2,,0.36,,,,,,,,,0.4,0,9,203.0,2.9659999999999993,,-1.2000000000000028,,0.06600000000000072,-0.20000000000000284,,-0.17999999999999994,,,,0.4,1.0300140267008828,-4,336.0,2.539999999999992,12.699999999999989,0.0,-8.0,,,,0.0,0.0,1,2,14
Billy Quarantillo,Damon Jackson,,,2023-08-05,"Nashville, Tennessee, USA",Billy Quarantillo,False,Featherweight,3,1,0,2.9,42.0,1.2,2.34,34.0,3.0,21,0,2,1,2,5.0,Switch,180.34,180.34,145.0,1,0,7.36,56.00000000000001,1.1,1.24,23.0,3.0,23,0,1,4,1,6.0,Orthodox,177.8,177.8,145.0,34.0,34.0,U-DEC,3.0,5:00,900.0,1,1548.594228684135,1548.093806480612,7.36,2.9,,,56.00000000000001,42.0,,,1.24,2.34,23.0,34.0,,,1.1,1.2,,,,,,,,,,,,,,,,,7.2379999999999995,,59.2,,1.332,26.8,,1.36,,,,,,,,,4.918000000000001,,44.2,,1.018,43.4,,0.6599999999999999,,,,,,,,,0.4,0,8,112.0,2.924,,41.6,,2.36,34.0,,1.2799999999999998,,,,,,,,,2.8400000000000003,,47.0,,2.468,35.4,,1.2,,,,,,,,,0.8,0,8,203.0,4.314,,17.6,,-1.0279999999999998,-7.199999999999999,,0.0800000000000003,,,,-0.4,0.5004222035229304,0,-91.0,-2.539999999999992,-2.539999999999992,0.0,0.0,,,,0.0,2.0,0,3,16
Tanner Boser,Aleksa Camur,-130.0,110.0,2023-08-05,"Nashville, Tennessee, USA",Tanner Boser,False,Light Heavyweight,3,2,0,4.73,56.99999999999999,0.0,0.46,22.0,2.0,11,0,1,1,0,2.0,Orthodox,185.42,187.96,205.0,2,0,4.7,52.0,0.0,0.0,0.0,5.0,21,0,1,3,0,4.0,Orthodox,187.96,190.5,205.0,32.0,27.0,U-DEC,3.0,5:00,900.0,1,1487.6680724436906,1473.516097730478,4.7,4.73,,,52.0,56.99999999999999,,,0.0,0.46,0.0,22.0,,,0.0,0.0,,,,,,,,,,,,,,,,,4.4719999999999995,,52.4,,0.0,0.0,,0.0,,,,,,,,,3.31,,44.2,,1.8219999999999998,40.8,,0.38,,,,,,,,,0.2,0,9,112.0,5.37,,59.333333333333336,,0.4366666666666667,25.0,,0.0,,,,,,,,,4.67,,52.0,,1.4533333333333331,42.333333333333336,,0.09999999999999999,,,,,,,,,0.3333333333333333,0,3,777.0,-0.8980000000000006,,-6.933333333333337,,-0.4366666666666667,-25.0,,0.0,,,,-0.1333333333333333,14.151974713212667,6,-665.0,2.5400000000000205,2.539999999999992,0.0,5.0,,,,0.0,0.0,1,7,12
