tour,tourney_id,tourney_name,tourney_level,surface,draw_size,tourney_date,match_num,round,best_of,minutes,score,winner_name,loser_name,winner_id,loser_id,winner_rank,loser_rank,winner_rank_points,loser_rank_points,winner_age,loser_age,winner_hand,loser_hand,winner_ht,loser_ht,winner_seed,loser_seed,winner_entry,loser_entry
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,12,R32,3,,6-1 7-6(5),Ashlyn Krueger,Caty McNally,329409,325725,,,,,,,,,,,,7,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,13,R32,3,,4-6 7-5 6-1,Yue Yuan,Rebecca Sramkova,324325,320228,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,14,R32,3,,3-6 6-3 6-2,Peyton Stearns,Francesca Jones,327573,324479,,,,,,,,,,,4,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,15,R32,3,,3-6 6-2 6-4,Anastasia Zakharova,Mary Stoiana,327367,330265,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,16,R32,3,,6-2 6-3,Caroline Dolehide,Lulu Sun,322052,324576,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,17,R16,3,,7-6(2) 6-3,Rebeka Masarova,Whitney Osuigwe,322087,326101,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,18,R16,3,,6-2 7-5,Oksana Selekhmeteva,Kamilla Rakhimova,329199,325936,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,19,R16,3,,6-1 6-4,Taylor Townsend,Nikola Bartunkova,318609,330364,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,20,R16,3,,6-3 6-2,Yue Yuan,Dalma Galfi,324325,321106,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,21,R16,3,,7-5 6-3,Ashlyn Krueger,Anastasia Zakharova,329409,327367,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,22,R16,3,,6-0 6-2,Peyton Stearns,Kaja Juvan,327573,324702,,,,,,,,,,,4,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,23,R16,3,,6-4 6-2,Kimberly Birrell,Caroline Dolehide,320728,322052,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,24,R16,3,,4-6 6-4 6-4,Ajla Tomljanovic,Iva Jovic,315232,332285,,,,,,,,,,,,2,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,25,QF,3,,6-3 6-3,Kimberly Birrell,Ajla Tomljanovic,320728,315232,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,26,QF,3,,5-7 6-2 6-2,Taylor Townsend,Rebeka Masarova,318609,322087,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,27,QF,3,,6-1 5-7 7-5,Peyton Stearns,Oksana Selekhmeteva,327573,329199,,,,,,,,,,,4,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,28,QF,3,,7-6(5) 6-4,Ashlyn Krueger,Yue Yuan,329409,324325,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,29,SF,3,,6-3 3-6 6-2,Peyton Stearns,Kimberly Birrell,327573,320728,,,,,,,,,,,4,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,30,SF,3,,7-6(6) 6-3,Taylor Townsend,Ashlyn Krueger,318609,329409,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,31,F,3,,7-6(8) 7-5,Peyton Stearns,Taylor Townsend,327573,318609,,,,,,,,,,,4,,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,1,R32,3,,6-4 6-3,Marina Stakusic,Dayana Yastremska,329614,324261,,,,,,,,,,,,5,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,2,R32,3,,6-4 1-6 6-4,Victoria Jimenez Kasintseva,Yulia Putintseva,330352,317683,,,,,,,,,,,,,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,3,R32,3,,6-4 6-4,Katie Boulter,Beatriz Haddad Maia,319125,318176,,,,,,,,,,,,,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,4,R32,3,,7-6(0) 6-2,Emiliana Arango,Anastasia Potapova,324789,325601,,,,,,,,,,,,,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,5,R32,3,,6-4 6-3,Camila Osorio,Janice Tjen,325898,328818,,,,,,,,,,,,6,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,6,R32,3,,7-6(3) 6-3,Magda Linette,Tatjana Maria,315130,310440,,,,,,,,,,,8,,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,7,R32,3,,6-3 6-2,Cristina Bucsa,Donna Vekic,321158,318516,,,,,,,,,,,,,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,8,R32,3,,6-3 6-1,Jessica Bouzas Maneiro,Heather Watson,328139,316981,,,,,,,,,,,7,,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,9,R32,3,,6-4 7-6(6),Magdalena Frech,Maria Timofeeva,320277,328896,,,,,,,,,,,,,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,10,R32,3,,6-2 6-0,Zeynep Sonmez,Cadence Brace,326907,330432,,,,,,,,,,,,,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,11,R32,3,,6-2 2-6 6-4,Priscilla Hon,Renata Zarazua,320543,320716,,,,,,,,,,,,,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,12,R32,3,,6-2 6-1,Shuai Zhang,Varvara Lepchenko,311779,120420,,,,,,,,,,,,,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,13,R16,3,,5-7 7-6(5) 7-5,Victoria Jimenez Kasintseva,Magda Linette,330352,315130,,,,,,,,,,,,8,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,14,R16,3,,2-6 6-1 2-0 Ret'd,Marie Bouzkova,Emiliana Arango,320983,324789,,,,,,,,,,,4,,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,15,R16,3,,6-3 0-0 Ret'd,Katie Boulter,Camila Osorio,319125,325898,,,,,,,,,,,,,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,16,R16,3,,7-6(1) 6-3,Cristina Bucsa,Marina Stakusic,321158,329614,,,,,,,,,,,,,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,17,R16,3,,6-0 6-3,Magdalena Frech,Jessica Bouzas Maneiro,320277,328139,,,,,,,,,,,,7,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,18,R16,3,,3-6 7-6(7) 6-4,Zeynep Sonmez,Ann Li,326907,326096,,,,,,,,,,,,3,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,19,R16,3,,6-0 6-2,Jasmine Paolini,Priscilla Hon,319280,320543,,,,,,,,,,,1,,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,20,R16,3,,6-4 6-4,Shuai Zhang,Emma Navarro,311779,325410,,,,,,,,,,,,2,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,21,QF,3,,6-3 4-6 6-3,Magdalena Frech,Marie Bouzkova,320277,320983,,,,,,,,,,,,4,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,22,QF,3,,6-3 6-4,Cristina Bucsa,Zeynep Sonmez,321158,326907,,,,,,,,,,,,,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,23,QF,3,,6-1 6-3,Shuai Zhang,Victoria Jimenez Kasintseva,311779,330352,,,,,,,,,,,,,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,24,QF,3,,0-6 6-3 6-3,Jasmine Paolini,Katie Boulter,319280,319125,,,,,,,,,,,1,,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,25,SF,3,,6-2 6-7(6) 6-3,Magdalena Frech,Shuai Zhang,320277,311779,,,,,,,,,,,,,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,26,SF,3,,7-5 6-4,Cristina Bucsa,Jasmine Paolini,321158,319280,,,,,,,,,,,,1,,
wta,2026-2085,Mérida,WTA 500,Hard,28,20260223,27,F,3,,6-1 4-6 6-4,Cristina Bucsa,Magdalena Frech,321158,320277,,,,,,,,,,,,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,1,R32,3,,6-3 6-3,Moyuka Uchijima,Katarzyna Kawa,327241,315806,,,,,,,,,,,3,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,2,R32,3,,6-1 7-6(3),Mayar Sherif,Guiomar Maristany Zuleta De Reales,318711,324786,,,,,,,,,,,5,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,3,R32,3,,5-7 7-6(4) 6-3,Anastasia Zolotareva,Julia Riera,328466,327287,,,,,,,,,,,,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,4,R32,3,,6-1 3-6 6-2,Leyre Romero Gormaz,Dalila Spiteri,326891,322510,,,,,,,,,,,,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,5,R32,3,,6-2 6-2,Nuria Brancaccio,Ada Kumru,325433,333126,,,,,,,,,,,,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,6,R32,3,,0-6 6-1 6-3,Iryna Shymanovich,Laura Pigossi,320759,317155,,,,,,,,,,,,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,7,R32,3,,6-1 6-1,Veronika Erjavec,Ilay Yoruk,327655,325737,,,,,,,,,,,6,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,8,R32,3,,2-6 6-1 3-2 Ret'd,Amarissa Toth,Alice Rame,328131,322478,,,,,,,,,,,,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,9,R32,3,,6-3 6-2,Ekaterine Gorgodze,Adelina Lachinova,314660,333812,,,,,,,,,,,,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,10,R32,3,,6-2 6-1,Panna Udvardy,Carole Monnet,325956,325991,,,,,,,,,,,4,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,11,R32,3,,6-4 7-6(3),Selena Janicijevic,Arantxa Rus,329090,313349,,,,,,,,,,,,7,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,12,R32,3,,2-1 Ret'd,Katarina Zavatska,Julia Grabher,324584,320316,,,,,,,,,,,,2,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,13,R32,3,,6-3 6-4,Anastasia Gasanova,Ipek Oz,322333,321834,,,,,,,,,,,,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,14,R32,3,,6-3 6-1,Despina Papamichail,Lucia Bronzetti,316009,322280,,,,,,,,,,,,8,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,15,R32,3,,6-4 4-6 6-1,Anhelina Kalinina,Alevtina Ibragimova,320567,332575,,,,,,,,,,,,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,16,R32,3,,1-6 6-2 6-3,Oleksandra Oliynykova,Polina Kudermetova,327182,328897,,,,,,,,,,,1,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,17,R16,3,,6-3 6-2,Moyuka Uchijima,Anastasia Gasanova,327241,322333,,,,,,,,,,,3,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,18,R16,3,,3-6 6-2 6-1,Despina Papamichail,Iryna Shymanovich,316009,320759,,,,,,,,,,,,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,19,R16,3,,6-4 6-2,Veronika Erjavec,Leyre Romero Gormaz,327655,326891,,,,,,,,,,,6,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,20,R16,3,,6-7(9) 6-2 7-5,Nuria Brancaccio,Panna Udvardy,325433,325956,,,,,,,,,,,,4,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,21,R16,3,,6-3 6-3,Ekaterine Gorgodze,Selena Janicijevic,314660,329090,,,,,,,,,,,,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,22,R16,3,,6-4 6-2,Mayar Sherif,Anastasia Zolotareva,318711,328466,,,,,,,,,,,5,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,23,R16,3,,1-6 6-4 6-2,Amarissa Toth,Oleksandra Oliynykova,328131,327182,,,,,,,,,,,,1,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,24,R16,3,,6-1 6-2,Anhelina Kalinina,Katarina Zavatska,320567,324584,,,,,,,,,,,,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,25,QF,3,,6-4 6-1,Anhelina Kalinina,Ekaterine Gorgodze,320567,314660,,,,,,,,,,,,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,26,QF,3,,6-2 6-3,Moyuka Uchijima,Despina Papamichail,327241,316009,,,,,,,,,,,3,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,27,QF,3,,7-6(4) 0-6 6-2,Veronika Erjavec,Nuria Brancaccio,327655,325433,,,,,,,,,,,6,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,28,QF,3,,4-6 6-4 6-4,Mayar Sherif,Amarissa Toth,318711,328131,,,,,,,,,,,5,,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,29,SF,3,,4-6 7-5 7-5,Moyuka Uchijima,Mayar Sherif,327241,318711,,,,,,,,,,,3,5,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,30,SF,3,,6-3 6-1,Anhelina Kalinina,Veronika Erjavec,320567,327655,,,,,,,,,,,,6,,
wta,2026-1124,Antalya 125 #1,WTA 125,Clay,32,20260224,31,F,3,,7-5 7-5,Moyuka Uchijima,Anhelina Kalinina,327241,320567,,,,,,,,,,,3,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,1,R32,3,,6-1 6-3,Maja Chwalinska,Adelina Lachinova,325639,333812,,,,,,,,,,,7,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,2,R32,3,,6-3 1-6 6-2,Katarzyna Kawa,Mayar Sherif,315806,318711,,,,,,,,,,,,5,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,3,R32,3,,6-0 4-6 6-4,Leyre Romero Gormaz,Carole Monnet,326891,325991,,,,,,,,,,,,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,4,R32,3,,6-4 6-2,Despina Papamichail,Mia Ristic,316009,330926,,,,,,,,,,,,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,5,R32,3,,2-6 6-3 6-0,Oleksandra Oliynykova,Nuria Brancaccio,327182,325433,,,,,,,,,,,1,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,6,R32,3,,7-6 4-6 6-3,Julia Riera,Teodora Kostovic,327287,334791,,,,,,,,,,,,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,7,R32,3,,6-2 6-4,Iryna Shymanovich,Lisa Pigato,320759,328193,,,,,,,,,,,,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,8,R32,3,,6-3 6-3,Panna Udvardy,Anastasia Gasanova,325956,322333,,,,,,,,,,,2,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,9,R32,3,,6-1 7-5,Guiomar Maristany Zuleta De Reales,Arantxa Rus,324786,313349,,,,,,,,,,,,8,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,10,R32,3,,6-3 4-6 6-3,Anhelina Kalinina,Ekaterine Gorgodze,320567,314660,,,,,,,,,,,,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,11,R32,3,,6-4 6-0,Moyuka Uchijima,Ada Kumru,327241,333126,,,,,,,,,,,3,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,12,R32,3,,7-5 4-6 7-6(3),Tamara Zidansek,Veronika Erjavec,323079,327655,,,,,,,,,,,,4,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,13,R32,3,,6-4 6-4,Lucia Bronzetti,Berfu Cengiz,322280,322450,,,,,,,,,,,,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,14,R32,3,,6-0 6-1,Ipek Oz,Katarina Zavatska,321834,324584,,,,,,,,,,,,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,15,R32,3,,6-1 6-4,Elina Avanesyan,Dominika Salkova,327620,330149,,,,,,,,,,,,6,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,16,R32,3,,7-5 6-4,Polina Kudermetova,Alina Charaeva,328897,329198,,,,,,,,,,,,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,17,R16,3,,6-4 6-4,Moyuka Uchijima,Lucia Bronzetti,327241,322280,,,,,,,,,,,3,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,18,R16,3,,6-1 7-6(5),Anhelina Kalinina,Elina Avanesyan,320567,327620,,,,,,,,,,,,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,19,R16,3,,6-4 6-0,Katarzyna Kawa,Ipek Oz,315806,321834,,,,,,,,,,,,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,20,R16,3,,7-5 6-1,Oleksandra Oliynykova,Iryna Shymanovich,327182,320759,,,,,,,,,,,1,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,21,R16,3,,7-5 1-6 6-3,Guiomar Maristany Zuleta De Reales,Julia Riera,324786,327287,,,,,,,,,,,,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,22,R16,3,,6-2 6-0,Maja Chwalinska,Despina Papamichail,325639,316009,,,,,,,,,,,7,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,23,R16,3,,6-3 7-5,Tamara Zidansek,Leyre Romero Gormaz,323079,326891,,,,,,,,,,,,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,24,R16,3,,6-4 7-6(4),Panna Udvardy,Polina Kudermetova,325956,328897,,,,,,,,,,,2,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,25,QF,3,,1-6 6-0 7-5,Oleksandra Oliynykova,Guiomar Maristany Zuleta De Reales,327182,324786,,,,,,,,,,,1,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,26,QF,3,,7-6(3) 7-5,Anhelina Kalinina,Panna Udvardy,320567,325956,,,,,,,,,,,,2,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,27,QF,3,,2-6 6-3 7-5,Moyuka Uchijima,Maja Chwalinska,327241,325639,,,,,,,,,,,3,7,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,28,QF,3,,6-1 6-4,Katarzyna Kawa,Tamara Zidansek,315806,323079,,,,,,,,,,,,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,29,SF,3,,7-5 6-2,Anhelina Kalinina,Katarzyna Kawa,320567,315806,,,,,,,,,,,,,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,30,SF,3,,6-4 6-4,Oleksandra Oliynykova,Moyuka Uchijima,327182,327241,,,,,,,,,,,1,3,,
wta,2026-1107,Antalya 125 #2,WTA 125,Clay,32,20260303,31,F,3,,6-3 3-6 6-2,Anhelina Kalinina,Oleksandra Oliynykova,320567,327182,,,,,,,,,,,,1,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,1,R32,3,,6-3 6-7(4) 6-4,Linda Fruhvirtova,Beatriz Haddad Maia,329627,318176,,,,,,,,,,,,4,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,2,R32,3,,6-4 6-3,Oksana Selekhmeteva,Yue Yuan,329199,324325,,,,,,,,,,,7,,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,3,R32,3,,5-7 6-1 6-4,Kamilla Rakhimova,Suzan Lamens,325936,324898,,,,,,,,,,,,,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,4,R32,3,,7-5 4-6 6-4,Caty McNally,Yuliia Starodubtseva,325725,325338,,,,,,,,,,,5,,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,5,R32,3,,6-3 6-7(4) 6-4,Renata Zarazua,Anna Blinkova,320716,324267,,,,,,,,,,,,,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,6,R32,3,,7-6(6) 6-3,McCartney Kessler,Simona Waltert,326678,325771,,,,,,,,,,,2,,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,7,R32,3,,6-3 2-6 6-3,Bianca Andreescu,Solana Sierra,325088,329081,,,,,,,,,,,,3,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,8,R32,3,,6-4 7-6(5),Lanlana Tararudee,Dalma Galfi,329651,321106,,,,,,,,,,,,,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,9,R32,3,,7-5 7-5,Anastasia Zakharova,Viktorija Golubic,327367,316296,,,,,,,,,,,,,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,10,R32,3,,6-3 6-4,Sinja Kraus,Lucrezia Stefanini,327061,323149,,,,,,,,,,,,,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,11,R32,3,,6-4 6-1,Emerson Jones,Maddison Inglis,333111,321179,,,,,,,,,,,,,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,12,R32,3,,6-3 6-4,Donna Vekic,Petra Marcinko,318516,330799,,,,,,,,,,,,8,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,13,R32,3,,2-6 6-2 7-5,Paula Badosa,Elena-Gabriela Ruse,320124,320408,,,,,,,,,,,,,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,14,R32,3,,6-4 6-4,Kaja Juvan,Himeno Sakatsume,324702,326568,,,,,,,,,,,,,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,15,R32,3,,7-6(7) 6-1,Kimberly Birrell,Ella Seidel,320728,330548,,,,,,,,,,,6,,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,16,R32,3,,6-4 6-4,Lulu Sun,Emma Navarro,324576,325410,,,,,,,,,,,,1,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,17,R16,3,,6-0 6-2,Anastasia Zakharova,Linda Fruhvirtova,327367,329627,,,,,,,,,,,,,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,18,R16,3,,6-3 7-5,Bianca Andreescu,Renata Zarazua,325088,320716,,,,,,,,,,,,,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,19,R16,3,,6-3 4-6 6-3,Lanlana Tararudee,Caty McNally,329651,325725,,,,,,,,,,,,5,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,20,R16,3,,6-3 7-6(4),Emerson Jones,Donna Vekic,333111,318516,,,,,,,,,,,,,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,21,R16,3,,5-7 6-4 6-2,McCartney Kessler,Kaja Juvan,326678,324702,,,,,,,,,,,2,,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,22,R16,3,,6-2 1-6 6-4,Sinja Kraus,Oksana Selekhmeteva,327061,329199,,,,,,,,,,,,7,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,23,R16,3,,6-2 1-6 6-2,Kimberly Birrell,Kamilla Rakhimova,320728,325936,,,,,,,,,,,6,,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,24,R16,3,,6-1 7-6(6),Paula Badosa,Lulu Sun,320124,324576,,,,,,,,,,,,,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,25,QF,3,,6-3 6-4,Lanlana Tararudee,Anastasia Zakharova,329651,327367,,,,,,,,,,,,,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,26,QF,3,,6-7(3) 7-6(3) 6-0,Kimberly Birrell,McCartney Kessler,320728,326678,,,,,,,,,,,6,2,,
wta,2026-1161,Austin 125 #1,WTA 125,Hard,32,20260309,27,QF,3,,7-5 6-1,Paula Badosa,Sinja Kraus,320124,327061,,,,,,,,,,,,,,
wta,2026-1125,Antalya 125 #3,WTA 125,Clay,32,20260310,1,R32,3,,7-6(3) 3-6 6-4,Ekaterine Gorgodze,Arantxa Rus,314660,313349,,,,,,,,,,,,9,,
wta,2026-1125,Antalya 125 #3,WTA 125,Clay,32,20260310,2,R32,3,,7-5 6-7(6) 7-5,Dominika Salkova,Berfu Cengiz,330149,322450,,,,,,,,,,,7,,,
wta,2026-1125,Antalya 125 #3,WTA 125,Clay,32,20260310,3,R32,3,,6-3 6-3,Elina Avanesyan,Tiantsoa Rakotomanga Rajaonah,327620,330970,,,,,,,,,,,,6,,
wta,2026-1125,Antalya 125 #3,WTA 125,Clay,32,20260310,4,R32,3,,6-1 6-3,Katarzyna Kawa,Despina Papamichail,315806,316009,,,,,,,,,,,,,,
wta,2026-1125,Antalya 125 #3,WTA 125,Clay,32,20260310,5,R32,3,,6-0 6-3,Carole Monnet,Iryna Shymanovich,325991,320759,,,,,,,,,,,,,,
wta,2026-1125,Antalya 125 #3,WTA 125,Clay,32,20260310,6,R32,3,,4-6 6-4 7-6(3),Teodora Kostovic,Lisa Pigato,334791,328193,,,,,,,,,,,,,,
wta,2026-1125,Antalya 125 #3,WTA 125,Clay,32,20260310,7,R32,3,,6-2 6-4,Moyuka Uchijima,Maria Lourdes Carle,327241,322638,,,,,,,,,,,2,,,
wta,2026-1125,Antalya 125 #3,WTA 125,Clay,32,20260310,8,R32,3,,6-4 3-6 6-3,Tamara Zidansek,Maria Sara Popa,323079,330059,,,,,,,,,,,,,,
wta,2026-1125,Antalya 125 #3,WTA 125,Clay,32,20260310,9,R32,3,,6-4 6-1,Polina Kudermetova,Guiomar Maristany Zuleta De Reales,328897,324786,,,,,,,,,,,,,,
wta,2026-1125,Antalya 125 #3,WTA 125,Clay,32,20260310,10,R32,3,,6-0 6-0,Maja Chwalinska,Ada Kumru,325639,333126,,,,,,,,,,,8,,,
wta,2026-1125,Antalya 125 #3,WTA 125,Clay,32,20260310,11,R32,3,,6-4 6-2,Julia Grabher,Mai Hontama,320316,324750,,,,,,,,,,,3,,,
wta,2026-1125,Antalya 125 #3,WTA 125,Clay,32,20260310,12,R32,3,,6-3 6-4,Leyre Romero Gormaz,Panna Udvardy,326891,325956,,,,,,,,,,,,4,,
wta,2026-1125,Antalya 125 #3,WTA 125,Clay,32,20260310,13,R32,3,,6-2 6-4,Alina Charaeva,Lia Karatancheva,329198,327773,,,,,,,,,,,,,,
wta,2026-1125,Antalya 125 #3,WTA 125,Clay,32,20260310,14,R32,3,,6-2 6-1,Anhelina Kalinina,Elena Pridankina,320567,330905,,,,,,,,,,,,,,
