tour,event_date,tourney_id,tourney_name,tournament_seed,tourney_level,surface,draw_size,match_num,round,best_of,minutes,score,winner,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,player_a,player_b,target,player_a_id,player_b_id,player_a_rank,player_b_rank,player_a_rank_points,player_b_rank_points,player_a_age,player_b_age,player_a_hand,player_b_hand,player_a_height_cm,player_b_height_cm,player_a_seed,player_b_seed,player_a_entry,player_b_entry,player_a_birth_date,player_a_birth_place,player_a_country_code,player_a_country_name,player_a_backhand,player_a_weight_kg,player_b_birth_date,player_b_birth_place,player_b_country_code,player_b_country_name,player_b_backhand,player_b_weight_kg,fighter_a,fighter_b,best_of_5,surface_is_hard,surface_is_clay,surface_is_grass,surface_is_carpet,a_h2h_wins,b_h2h_wins,diff_h2h_wins,same_hand,a_elo,a_surface_elo,a_recent_form,a_surface_win_rate,a_num_matches,a_days_since_last_match,a_matches_last_7d,a_matches_last_30d,a_rank,a_rank_points,a_rank_trend,a_age,a_is_left_handed,b_elo,b_surface_elo,b_recent_form,b_surface_win_rate,b_num_matches,b_days_since_last_match,b_matches_last_7d,b_matches_last_30d,b_rank,b_rank_points,b_rank_trend,b_age,b_is_left_handed,diff_elo,diff_surface_elo,diff_recent_form,diff_surface_win_rate,diff_num_matches,diff_days_since_last_match,diff_matches_last_7d,diff_matches_last_30d,diff_rank,diff_rank_points,diff_rank_trend,diff_age,diff_is_left_handed,log_rank_diff,log_rank_points_diff
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,5,R128,3,,7-6(5) 6-7(5) 7-5,Maria Sakkari,Ashlyn Krueger,,,,,Ashlyn Krueger,Maria Sakkari,0,329409,318312,45.0,56.0,1267.0,1091.0,21.4,30.2,R,R,185.0,172.0,,,,,2004-05-07,"Dallas, TX, USA",USA,United States,,,1995-07-25,"Athens, Greece",GRE,Greece,,,Ashlyn Krueger,Maria Sakkari,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1594.484133678324,1566.412687912964,0.4,0.45588235294117646,96,9.0,0.0,1.0,45.0,1267.0,-4.0,21.4,0.0,1614.161643014243,1590.05960872207,0.4,0.5873015873015873,199,16.0,0.0,1.0,56.0,1091.0,3.6666666666666643,30.2,0.0,-19.677509335919012,-23.64692080910595,0.0,-0.13141923436041086,-103,-7.0,0.0,0.0,-11.0,176.0,-7.666666666666664,-8.8,0.0,0.2144098713454552,0.14942997869232055
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,6,R128,3,,6-4 6-1,Kamilla Rakhimova,Lucia Bronzetti,,,,,Kamilla Rakhimova,Lucia Bronzetti,1,325936,322280,89.0,73.0,823.0,912.0,24.1,26.8,R,R,170.0,170.0,,,,,2001-08-28,"Yekaterinburg, Russia",UZB,Uzbekistan,,,1998-12-10,"Rimini, Italy",ITA,Italy,,,Kamilla Rakhimova,Lucia Bronzetti,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1503.456488981495,1408.203412611998,0.2,0.32075471698113206,104,16.0,0.0,2.0,89.0,823.0,-19.33333333333333,24.1,0.0,1553.8959665631899,1541.4541242809116,0.4,0.45652173913043476,151,31.0,0.0,0.0,73.0,912.0,-12.0,26.8,0.0,-50.439477581694746,-133.2507116689137,-0.2,-0.1357670221493027,-47,-15.0,0.0,2.0,16.0,-89.0,-7.333333333333329,-2.6999999999999993,0.0,-0.19574457712609483,-0.10256535068549599
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,7,R128,3,,6-3 6-3,Antonia Ruzic,Elsa Jacquemot,,,,,Antonia Ruzic,Elsa Jacquemot,1,329505,328142,80.0,65.0,878.0,1055.0,22.7,22.4,R,R,166.0,176.0,,,,,2003-01-20,"Cakovec, Croatia",CRO,Croatia,,,2003-05-03,"Lyon, France",FRA,France,,,Antonia Ruzic,Elsa Jacquemot,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1539.7522118753602,1494.2615108649488,0.4,0.4666666666666667,30,31.0,0.0,0.0,80.0,878.0,9.0,22.7,0.0,1592.4287619645065,1513.5160903186006,0.6,0.47058823529411764,52,16.0,0.0,4.0,65.0,1055.0,18.0,22.4,0.0,-52.6765500891463,-19.254579453651786,-0.19999999999999996,-0.0039215686274509665,-22,15.0,0.0,-4.0,15.0,-177.0,-9.0,0.3000000000000007,0.0,-0.20479441264601395,-0.18345856658103
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,8,R128,3,,6-1 6-0,Eva Lys,Ruien Zhang,,,,,Eva Lys,Ruien Zhang,1,325826,333415,66.0,836.0,1041.0,32.0,23.7,17.4,R,R,165.0,165.0,,,,,2002-01-12,"Kyiv, Ukraine",GER,Germany,,,2008-04-27,-,CHN,China,,,Eva Lys,Ruien Zhang,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1630.7133945266887,1585.3193704197554,0.6,0.5897435897435898,67,9.0,0.0,2.0,66.0,1041.0,0.0,23.7,0.0,1500.0,1500.0,,,0,,0.0,0.0,836.0,32.0,,17.4,0.0,130.71339452668872,85.31937041975539,,,67,,0.0,2.0,-770.0,1009.0,,6.300000000000001,0.0,2.5251314510985097,3.452389660846832
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,9,R128,3,,1-6 6-3 7-6(4),Priscilla Hon,Viktorija Golubic,,,,,Priscilla Hon,Viktorija Golubic,1,320543,316296,108.0,70.0,696.0,975.0,27.4,32.9,R,R,173.0,169.0,,,,,1998-05-10,"Brisbane, Australia",AUS,Australia,,,1992-10-16,"Zürich, Switzerland",SUI,Switzerland,,,Priscilla Hon,Viktorija Golubic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1419.5764515461478,1432.5970533926588,0.4,0.2727272727272727,27,31.0,0.0,0.0,108.0,696.0,20.0,27.4,0.0,1591.6422601034487,1514.8070124876742,0.6,0.453125,113,31.0,0.0,0.0,70.0,975.0,6.333333333333329,32.9,0.0,-172.0658085573009,-82.20995909501539,-0.19999999999999996,-0.1803977272727273,-86,0.0,0.0,0.0,38.0,-279.0,13.666666666666671,-5.5,0.0,-0.428668005187828,-0.33667717565256794
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,10,R128,3,,7-5 5-7 6-4,Katie Boulter,Hailey Baptiste,,,,,Hailey Baptiste,Katie Boulter,0,327101,319125,51.0,54.0,1176.0,1108.0,23.9,29.1,R,R,169.0,182.0,,,,,2001-11-03,"Washington, DC",USA,United States,,,1996-08-01,"Leicester, Great Britain",GBR,Great Britain,,,Hailey Baptiste,Katie Boulter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1593.452325985882,1498.4149842270792,0.4,0.41304347826086957,73,31.0,0.0,0.0,51.0,1176.0,-1.3333333333333357,23.9,0.0,1595.0097929683727,1530.9514035957134,0.2,0.5,122,31.0,0.0,0.0,54.0,1108.0,-4.666666666666664,29.1,0.0,-1.5574669824907232,-32.53641936863414,0.2,-0.08695652173913043,-49,0.0,0.0,0.0,-3.0,68.0,3.3333333333333286,-5.200000000000003,0.0,0.05608946665104364,0.059510119909909065
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,11,R128,3,,7-5 7-6(7),Polina Kudermetova,Maddison Inglis,,,,,Maddison Inglis,Polina Kudermetova,0,321179,328897,158.0,76.0,452.0,899.0,27.7,22.3,R,R,171.0,172.0,,,,,1998-01-14,"Perth, Australia",AUS,Australia,,,2003-06-04,-,UZB,Uzbekistan,,,Maddison Inglis,Polina Kudermetova,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1401.399837200542,1438.792271626535,0.0,0.3125,19,23.0,0.0,1.0,158.0,452.0,-8.0,27.7,0.0,1468.144377489136,1517.0261600139374,0.4,0.5161290322580645,45,16.0,0.0,1.0,76.0,899.0,-11.666666666666671,22.3,0.0,-66.74454028859418,-78.23388838740243,-0.4,-0.2036290322580645,-26,7.0,0.0,0.0,82.0,-447.0,3.6666666666666714,5.399999999999999,0.0,-0.7250987803665474,-0.6865026378412766
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,12,R128,3,,6-2 6-2,Barbora Krejcikova,Anna Blinkova,,,,,Anna Blinkova,Barbora Krejcikova,0,324267,318314,71.0,34.0,938.0,1452.0,27.0,29.8,R,R,179.0,178.0,,,,,1998-09-10,"Moscow, Russia",RUS,Russia,,,1995-12-18,"Brno, Czech Republic",CZE,Czech Republic,,,Anna Blinkova,Barbora Krejcikova,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1515.2648622593993,1498.8485644465372,0.2,0.45121951219512196,135,31.0,0.0,0.0,71.0,938.0,7.0,27.0,0.0,1744.6146434774337,1680.4435710005416,0.6,0.6421052631578947,146,9.0,0.0,3.0,34.0,1452.0,5.0,29.8,0.0,-229.34978121803442,-181.59500655400439,-0.39999999999999997,-0.19088575096277277,-11,22.0,0.0,-3.0,37.0,-514.0,2.0,-2.8000000000000007,0.0,-0.7213180575266418,-0.43657018436201955
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,13,R128,3,,6-4 2-6 6-3,Katie Volynets,Peyton Stearns,,,,,Katie Volynets,Peyton Stearns,1,327391,327573,107.0,61.0,699.0,1067.0,23.7,24.0,R,R,170.0,173.0,,,,,2001-12-31,"Walnut Creek, CA, USA",USA,United States,,,2001-10-08,"Cincinnati, Ohio",USA,United States,,,Katie Volynets,Peyton Stearns,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1457.970966334186,1402.3393009355477,0.2,0.37037037037037035,93,31.0,0.0,0.0,107.0,699.0,1.0,23.7,0.0,1584.7948877653207,1481.9509645655696,0.4,0.3939393939393939,107,31.0,0.0,0.0,61.0,1067.0,-12.0,24.0,0.0,-126.82392143113475,-79.6116636300219,-0.2,-0.023569023569023573,-14,0.0,0.0,0.0,46.0,-368.0,13.0,-0.3000000000000007,0.0,-0.5549968420791282,-0.4224626844767361
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,14,R128,3,,3-6 6-1 6-4,Shuai Zhang,Anastasia Zakharova,,,,,Anastasia Zakharova,Shuai Zhang,0,327367,311779,87.0,112.0,840.0,682.0,23.7,36.7,R,R,170.0,177.0,,,,,2002-01-18,"Volgograd, Russia",RUS,Russia,,,1989-01-21,"Tianjin, China",CHN,China,,,Anastasia Zakharova,Shuai Zhang,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1494.5216309763198,1469.4333737756338,0.4,0.38095238095238093,31,9.0,0.0,1.0,87.0,840.0,6.0,23.7,0.0,1439.3921568648045,1465.9094539705388,0.2,0.4375,98,31.0,0.0,0.0,112.0,682.0,12.666666666666671,36.7,0.0,55.129474111515265,3.52391980509492,0.2,-0.05654761904761907,-67,-22.0,0.0,1.0,-25.0,158.0,-6.666666666666671,-13.000000000000004,0.0,0.25005100423413396,0.20809680040215817
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,15,R128,3,,6-2 6-4,Marie Bouzkova,Tatjana Maria,,,,,Marie Bouzkova,Tatjana Maria,1,320983,310440,52.0,44.0,1173.0,1274.0,27.2,38.1,R,R,180.0,172.0,,,,,1998-07-21,"Prague, Czech Republic",CZE,Czech Republic,,,1987-08-08,"Bad Saulgau, Germany",GER,Germany,,,Marie Bouzkova,Tatjana Maria,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1708.4454883922838,1620.4256197288537,0.6,0.6017699115044248,165,31.0,0.0,0.0,52.0,1173.0,1.0,27.2,0.0,1513.0598000722164,1433.8095220417288,0.4,0.40476190476190477,156,9.0,0.0,4.0,44.0,1274.0,4.666666666666664,38.1,0.0,195.3856883200674,186.61609768712492,0.19999999999999996,0.19700800674252006,9,22.0,0.0,-4.0,8.0,-101.0,-3.6666666666666643,-10.900000000000002,0.0,-0.16362942378180234,-0.08252945720448412
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,16,R128,3,,6-4 7-6(4),Anna Bondar,Bianca Andreescu,,,,,Anna Bondar,Bianca Andreescu,1,322942,325088,96.0,181.0,779.0,396.0,28.3,25.3,R,R,175.0,170.0,,,,,1997-05-27,"Szeghalom, Hungary",HUN,Hungary,,,2000-06-16,"Mississauga, Ontario, Canada",CAN,Canada,,,Anna Bondar,Bianca Andreescu,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1525.8106462995397,1344.0267754190604,0.2,0.26,117,31.0,0.0,0.0,96.0,779.0,0.0,28.3,0.0,1620.8281043805907,1528.4690032191847,0.6,0.5135135135135135,94,59.0,0.0,0.0,181.0,396.0,-29.666666666666657,25.3,0.0,-95.01745808105102,-184.44222780012433,-0.39999999999999997,-0.2535135135135135,23,-28.0,0.0,0.0,-85.0,383.0,29.666666666666657,3.0,0.0,0.6292957085734123,0.6753576389964469
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,17,R128,3,,7-5 6-1,Xiyu Wang,Hanyu Guo,,,,,Hanyu Guo,Xiyu Wang,0,323087,326160,192.0,152.0,370.0,481.0,27.4,24.5,R,L,170.0,182.0,,,,,1998-05-18,"Zhengzhou, Henan, China",CHN,China,,,2001-03-28,"Taixing, Jiang Su Province, China",CHN,China,,,Hanyu Guo,Xiyu Wang,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.2232147945476,1492.1339372785142,0.25,0.25,4,59.0,0.0,0.0,192.0,370.0,126.33333333333331,27.4,0.0,1442.7831379719871,1455.3286137273287,0.0,0.46153846153846156,117,31.0,0.0,0.0,152.0,481.0,-6.666666666666657,24.5,1.0,52.44007682256051,36.80532355118544,0.25,-0.21153846153846156,-113,28.0,0.0,0.0,40.0,-111.0,132.99999999999997,2.8999999999999986,-1.0,-0.23225226751245032,-0.2617420514431652
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,18,R128,3,,7-6(1) 6-2,Ajla Tomljanovic,Yuliia Starodubtseva,,,,,Ajla Tomljanovic,Yuliia Starodubtseva,1,315232,325338,94.0,86.0,791.0,840.0,32.4,25.6,R,R,180.0,,,,,,1993-05-07,"Zagreb, Croatia",AUS,Australia,,,2000-02-17,-,UKR,Ukraine,,,Ajla Tomljanovic,Yuliia Starodubtseva,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1519.1638274538136,1457.8344730071055,0.4,0.4090909090909091,110,31.0,0.0,0.0,94.0,791.0,-10.0,32.4,0.0,1486.6088304682407,1466.2664853216454,0.2,0.38095238095238093,37,31.0,0.0,0.0,86.0,840.0,-18.66666666666667,25.6,0.0,32.55499698557287,-8.432012314539861,0.2,0.028138528138528185,73,0.0,0.0,0.0,8.0,-49.0,8.666666666666671,6.799999999999997,0.0,-0.08796877294595706,-0.060030268158522304
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,19,R128,3,,7-5 6-7(5) 7-5,Camila Osorio,Ann Li,,,,,Ann Li,Camila Osorio,0,326096,325898,47.0,83.0,1254.0,844.0,25.2,23.8,R,R,170.0,170.0,,,,,2000-06-26,"King of Prussia, Pennsylvania, USA",USA,United States,,,2001-12-22,"Cúcuta, Colombia",COL,Colombia,,,Ann Li,Camila Osorio,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1626.3047867719156,1544.9100314844902,0.6,0.4827586206896552,86,31.0,0.0,0.0,47.0,1254.0,22.0,25.2,0.0,1565.875521195223,1510.127497418138,0.4,0.5076923076923077,126,16.0,0.0,2.0,83.0,844.0,-18.0,23.8,0.0,60.429265576692615,34.78253406635213,0.19999999999999996,-0.02493368700265247,-40,15.0,0.0,-2.0,-36.0,410.0,40.0,1.3999999999999986,0.0,0.5596157879354222,0.39555422420871
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,20,R128,3,,6-2 6-0,Zeynep Sonmez,Sijia Wei,,,,,Sijia Wei,Zeynep Sonmez,0,328426,326907,183.0,82.0,392.0,855.0,21.8,23.4,R,R,,170.0,,,,,2003-12-05,-,CHN,China,,,2002-04-30,"Istanbul, Türkiye",TUR,Turkey,,,Sijia Wei,Zeynep Sonmez,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1452.5972460465825,1490.151405316716,0.4,0.4375,25,16.0,0.0,2.0,183.0,392.0,-14.0,21.8,0.0,1522.0298392972804,1508.7547761316687,0.2,0.5,40,16.0,0.0,1.0,82.0,855.0,-4.666666666666671,23.4,0.0,-69.43259325069789,-18.60337081495277,0.2,-0.0625,-15,0.0,0.0,1.0,101.0,-463.0,-9.333333333333329,-1.5999999999999979,0.0,-0.7960951498123876,-0.7784607642724808
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,21,R128,3,,6-2 6-2,Elena-Gabriela Ruse,Rebecca Sramkova,,,,,Elena-Gabriela Ruse,Rebecca Sramkova,1,320408,320228,98.0,55.0,755.0,1097.0,27.9,28.9,R,R,173.0,179.0,,,,,1997-11-06,"Bucharest, Romania",ROU,Romania,,,1996-10-19,"Bratislava, Slovakia",SVK,Slovak Republic,,,Elena-Gabriela Ruse,Rebecca Sramkova,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1545.5595955891336,1464.7519048701547,0.0,0.41304347826086957,80,31.0,0.0,0.0,98.0,755.0,-34.333333333333336,27.9,0.0,1580.767835080566,1552.1390833013033,0.4,0.5925925925925926,80,31.0,0.0,0.0,55.0,1097.0,-17.0,28.9,0.0,-35.20823949143255,-87.38717843114864,-0.4,-0.179549114331723,0,0.0,0.0,0.0,43.0,-342.0,-17.333333333333336,-1.0,0.0,-0.5697681593994401,-0.3732042458899425
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,22,R128,3,,6-7(4) 7-5 6-1,Aliaksandra Sasnovich,Janice Tjen,,,,,Aliaksandra Sasnovich,Janice Tjen,1,317790,328818,130.0,102.0,580.0,734.0,31.5,23.4,R,R,174.0,171.0,,,,,1994-03-22,"Minsk, Belarus",BLR,Belarus,,,2002-05-06,"Jakarta, Indonesia",INA,Indonesia,,,Aliaksandra Sasnovich,Janice Tjen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1546.061190911736,1499.1733961451287,0.2,0.48333333333333334,117,31.0,0.0,0.0,130.0,580.0,-18.33333333333333,31.5,0.0,1563.9647660639585,1539.6406987347245,0.8,0.7142857142857143,7,16.0,0.0,5.0,102.0,734.0,28.0,23.4,0.0,-17.903575152222402,-40.467302589595874,-0.6000000000000001,-0.23095238095238096,110,15.0,0.0,-5.0,28.0,-154.0,-46.33333333333333,8.100000000000001,0.0,-0.24046833497151532,-0.2351197423609257
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,23,R128,3,,6-3 6-4,Anastasia Potapova,Katerina Siniakova,,,,,Anastasia Potapova,Katerina Siniakova,1,325601,320301,59.0,62.0,1076.0,1066.0,24.5,29.4,R,R,175.0,174.0,,,,,2001-03-30,"Saratov, Russia",AUT,Austria,,,1996-05-10,"Hradec Kralove, Czech Republic",CZE,Czech Republic,,,Anastasia Potapova,Katerina Siniakova,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1637.663325958713,1573.5127980782931,0.4,0.5471698113207547,165,31.0,0.0,0.0,59.0,1076.0,-14.0,24.5,0.0,1642.7266666684916,1607.072260820952,0.6,0.5384615384615384,157,9.0,0.0,5.0,62.0,1066.0,15.0,29.4,0.0,-5.063340709778686,-33.55946274265875,-0.19999999999999996,0.00870827285921627,8,22.0,0.0,-5.0,-3.0,10.0,-29.0,-4.899999999999999,0.0,0.04879016416943216,0.009328425854635114
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,24,R128,3,,6-1 6-3,Lin Zhu,Moyuka Uchijima,,,,,Lin Zhu,Moyuka Uchijima,1,317306,327241,253.0,92.0,275.0,807.0,31.7,24.1,R,R,173.0,174.0,,,,,1994-01-28,"Wuxi, China",CHN,China,,,2001-08-11,"Kuala Lumpur, Malaysia",JPN,Japan,,,Lin Zhu,Moyuka Uchijima,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1513.3841333414773,1526.6892600632484,0.2,0.5316455696202531,108,31.0,0.0,0.0,253.0,275.0,115.0,31.7,0.0,1444.6592058403346,1400.266546025175,0.2,0.29411764705882354,76,31.0,0.0,0.0,92.0,807.0,-1.0,24.1,0.0,68.7249275011427,126.42271403807331,0.0,0.23752792256142957,32,0.0,0.0,0.0,161.0,-532.0,116.0,7.599999999999998,0.0,-1.0047347738652803,-1.0741611928039454
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,25,R128,3,,7-5 6-4,Ella Seidel,Magdalena Frech,,,,,Ella Seidel,Magdalena Frech,1,330548,320277,95.0,46.0,782.0,1256.0,20.6,27.8,R,R,176.0,171.0,,,,,2005-02-14,"Hamburg, Germany",GER,Germany,,,1997-12-15,"Lodz, Poland",POL,Poland,,,Ella Seidel,Magdalena Frech,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1529.1456134101784,1540.7777239719114,0.6,0.5294117647058824,32,9.0,0.0,3.0,95.0,782.0,10.0,20.6,0.0,1552.4334316365382,1504.7982163853387,0.6,0.40860215053763443,151,16.0,0.0,2.0,46.0,1256.0,-16.0,27.8,0.0,-23.287818226359832,35.97950758657271,0.0,0.12080961416824793,-119,-7.0,0.0,1.0,49.0,-474.0,26.0,-7.199999999999999,0.0,-0.7142005897577777,-0.4733505125994446
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,26,R128,3,,6-3 6-2,Sonay Kartal,Alycia Parks,,,,,Alycia Parks,Sonay Kartal,0,326007,329918,60.0,81.0,1070.0,870.0,24.7,23.9,R,R,185.0,163.0,,,,,2000-12-31,"Atlanta, Georgia",USA,United States,,,2001-10-28,"Sidcup, Great Britain",GBR,Great Britain,,,Alycia Parks,Sonay Kartal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1464.3809799812352,1480.694381445174,0.4,0.423728813559322,88,16.0,0.0,1.0,60.0,1070.0,6.666666666666671,24.7,0.0,1553.7054447884968,1517.2156704566946,0.2,0.5384615384615384,38,31.0,0.0,0.0,81.0,870.0,-32.0,23.9,0.0,-89.32446480726162,-36.521289011520594,0.2,-0.11473272490221642,50,-15.0,0.0,1.0,-21.0,200.0,38.66666666666667,0.8000000000000007,0.0,0.295845383090942,0.20670609359524583
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,27,R128,3,,6-2 6-4,Cristina Bucsa,Donna Vekic,,,,,Cristina Bucsa,Donna Vekic,1,321158,318516,67.0,69.0,1025.0,992.0,27.7,29.2,R,R,176.0,179.0,,,,,1998-01-01,"Chisináu, Moldova",ESP,Spain,,,1996-06-28,"Osijek, Croatia",CRO,Croatia,,,Cristina Bucsa,Donna Vekic,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1526.6390381183442,1493.121370543994,0.6,0.3968253968253968,105,31.0,0.0,0.0,67.0,1025.0,26.0,27.7,0.0,1594.0324847545055,1554.9299846812678,0.4,0.5348837209302325,155,31.0,0.0,0.0,69.0,992.0,-14.0,29.2,0.0,-67.39344663616134,-61.80861413727371,0.19999999999999996,-0.1380583241048357,-50,0.0,0.0,0.0,-2.0,33.0,40.0,-1.5,0.0,0.028987536873252395,0.032692361685541904
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,28,R128,3,,6-3 6-2,Maya Joint,Victoria Jimenez Kasintseva,,,,,Maya Joint,Victoria Jimenez Kasintseva,1,330544,330352,36.0,109.0,1429.0,691.0,19.4,20.1,R,L,167.0,180.0,,,,,2006-04-16,"Detroit, Michigan",AUS,Australia,,,2005-08-09,Andorra,AND,Andorra,,,Maya Joint,Victoria Jimenez Kasintseva,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1677.7969602087617,1575.8525972075013,0.6,0.5555555555555556,55,9.0,0.0,4.0,36.0,1429.0,10.0,19.4,0.0,1546.8284623461761,1500.5199431543394,0.6,0.47058823529411764,44,16.0,0.0,5.0,109.0,691.0,14.0,20.1,1.0,130.96849786258554,75.33265405316183,0.0,0.08496732026143794,11,-7.0,0.0,-1.0,-73.0,738.0,-4.0,-0.7000000000000028,-1.0,1.0895624531481922,0.7258437676362837
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,29,R128,3,,7-6(6) 5-7 6-2,Lois Boisson,Dalma Galfi,,,,,Dalma Galfi,Lois Boisson,0,321106,328884,97.0,41.0,767.0,1289.0,27.1,22.4,R,R,178.0,175.0,,,,,1998-08-13,"Balatonfured, Hungary",HUN,Hungary,,,2003-05-16,"Dijon, France",FRA,France,,,Dalma Galfi,Lois Boisson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1664.9725336821673,1458.43973442211,0.6,0.39285714285714285,78,31.0,0.0,0.0,97.0,767.0,10.666666666666671,27.1,0.0,1603.1778144995797,1483.5006166432202,0.4,0.25,20,9.0,0.0,2.0,41.0,1289.0,7.0,22.4,0.0,61.79471918258764,-25.060882221110205,0.19999999999999996,0.14285714285714285,58,22.0,0.0,-2.0,56.0,-522.0,3.6666666666666714,4.700000000000003,0.0,-0.8472978603872039,-0.5186077642080456
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,30,R128,3,,6-4 6-0,Jessica Bouzas Maneiro,Jaqueline Cristian,,,,,Jaqueline Cristian,Jessica Bouzas Maneiro,0,320319,328139,42.0,48.0,1281.0,1196.0,27.3,23.0,R,R,182.0,170.0,,,,,1998-06-05,"Bucharest, Romania",ROU,Romania,,,2002-09-24,"Galicia, Spain",ESP,Spain,,,Jaqueline Cristian,Jessica Bouzas Maneiro,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1628.1425684443989,1554.8126553798768,0.4,0.47058823529411764,116,9.0,0.0,1.0,42.0,1281.0,5.0,27.3,0.0,1630.1722028888985,1522.2936513085313,0.4,0.4857142857142857,63,31.0,0.0,0.0,48.0,1196.0,-4.333333333333336,23.0,0.0,-2.0296344444996066,32.519004071345535,0.0,-0.015126050420168069,53,-22.0,0.0,1.0,-6.0,85.0,9.333333333333336,4.300000000000001,0.0,0.13062018241706408,0.06860293192264244
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,31,R128,3,,6-3 6-3,Emiliana Arango,Suzan Lamens,,,,,Emiliana Arango,Suzan Lamens,1,324789,324898,50.0,57.0,1180.0,1087.0,24.8,26.2,R,R,175.0,168.0,,,,,2000-11-28,"Medellín, Colombia",COL,Colombia,,,1999-07-05,-,NED,The Netherlands,,,Emiliana Arango,Suzan Lamens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1530.8742468608884,1581.377334419666,0.6,0.6363636363636364,57,16.0,0.0,7.0,50.0,1180.0,36.0,24.8,0.0,1583.2829385506868,1525.0809532819344,0.6,0.5,68,9.0,0.0,3.0,57.0,1087.0,7.0,26.2,0.0,-52.40869168979839,56.296381137731714,0.0,0.13636363636363635,-11,7.0,0.0,4.0,-7.0,93.0,29.0,-1.3999999999999986,0.0,0.12861737782209337,0.08202038878147455
